Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310015,Barr Street Market,,,market@ylni.org,260-459-1650,http://www.ylni.org/market,,,,,,,"302 E. Barry St., Behind the History Center, Fort Wayne, IN, 46802",Indiana,Fort Wayne,302 E. Barry St.,46802,-85.13625496306283,41.07951501434647,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310016,Bedford Farmers Market,,,,812-276-5632,https://www.downtownbedford.org/bedford-farmers-market.html,https://www.facebook.com/BedfordFarmMarket/,,,,,,"924 16th Street Bedford, IN 47421",Indiana,Bedford,924 16th Street,47421,-86.4831411055744,38.86101246755645,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310017,Binford Farmers Market,,,,317-690-8559,http://www.BinfordFarmersMarket.com,http://www.facebook.com/pages/Binford-Farmers-Market/111165068392,,,,,,"7800 N Hague Rd. Lawrence North High School North Parking Log Indianapolis, IN 46256",Indiana,INDIANAPOLIS,7800 HAGUE RD,46256,-86.03308553013528,39.89649043628773,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310018,Bloomfield Farmers' Market,,,,812-384-3375,http://bloomfieldcoc.org/farmers-market/,https://www.facebook.com/Bloomfield.community.farmers.market,,,,,,"Franklin St. and Spring St., Bloomfield, IN, 47424",Indiana,Bloomfield,Franklin St. and Spring St.,47424,-86.93850187280296,39.02313647761633,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310019,Blooming Winter Farmers' Market,,,,,,,,,,,,"909 E. 2nd St., Bloomington, IN 47401",Indiana,Bloomington,"909 E. 2nd St.,",47401,-86.5223488278314,39.16109931514658,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310020,Bloomington Community Farmers' Market,,,veldmanm@bloomington.in.gov,,http://bloomington.in.gov/farmersmarket,,,,,,,"401 N. Morton St., City Hall- Showers Building Parking Lot, Bloomington, IN, 47404",Indiana,Bloomington,401 N. Morton St.,47404,-86.53612705212923,39.169589298634044,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310021,Bloomington Community Farmers' Market - Tuesday,,,bloomington.in.gov_1rosks8nont4ebaq41tfgg8v7g@group.calendar.google.com,812-349-3738,https://www.bloomington.in.gov/parks,,,,,,,"Sixth & Madison Streets Bloomington, IN 47403",Indiana,Bloomington,Sixth & Madison Streets,47403,-86.53741002387247,39.16758999189716,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310022,Bluffton Commons Farmers' Market,,,,260-824-0510,https://www.blufftonwellschamber.com/,,,,,,,"Corner of Main and Washington Streets Bluffton, IN 46714",Indiana,Bluffton,Corner of Main and Washington Streets,46714,-85.17147999497665,40.738719990820954,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310023,Bluffton Farmers' Market,,,,260-824-0510,https://www.blufftonwellschamber.com/,,,,,,,"211 Water St. Bluffton, IN 46714",Indiana,Bluffton,211 Water St.,46714,-85.17293973347418,40.74140730781536,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310024,Bourbon Farmers Market,,,,574-342-4700,http://www.bourbonfarmersmarket.com,http://www.facebook.com/BourbonFarmersMarket,,,,,,"201 N Bourbon St Bourbon, IN 46504",Indiana,BOURBON,201 N ST,46504,-86.11847128058145,41.296479567502075,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310025,Broad Ripple Farmers' Market,,,,317-299-7129,https://www.broadripplefarmersmarket.com/,,,,,,,"1115 Broad Ripple Ave. Indianapolis, IN 46220",Indiana,Indianapolis,1115 Broad Ripple Ave.,46220,-86.13843190096303,39.869604327419516,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310026,Brown County Homegrown & Homemade Village Market,,,,812-988-8561,,,,,,,,"100 W Main Street Nashville, IN 47448",Indiana,Nashville,100 W Main Street,47448,-86.24819099583955,39.2072277486709,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310027,Brownsburg Farmers Market,,,,,,http://www.facebook.com/TownofBrownsburg,,,,,,"61 North Green Street Brownsburg, IN 46112",Indiana,BROWNSBURG,61 N GREEN ST,46112,-86.39698026746149,39.84585623349262,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310028,Carmel Farmers Market,,,,317-710-0162,http://www.carmelfarmersmarket.com,,,,,,,"5 Center Green Carmel, IN 46032",Indiana,CARMEL,5 CENTER GREEN,46032,-86.13076348964587,39.969414396192214,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310029,Centerville Farmer's Market & Country Store,,,,,,,,,,,,"300 N. Morton Ave. Centerville, IN 47330",Indiana,Centerville,300 N. Morton Ave.,47330,-84.9963195399887,39.81983972830239,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310030,Chateau Thomas Winery Farmer's Market,,,,317-837-9463,https://www.chateauthomas.com/,https://www.facebook.com/ChateauThomasWinery/,,,,,,"6291 Cambridge Way Plainfield, IN 46168",Indiana,Plainfield,6291 Cambridge Way,46168,-86.36813102381204,39.67114625829696,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310031,Chesterton's European Market,,,,219-926-5513,https://www.chestertonseuropeanmarket.com/,https://www.facebook.com/#!/pages/Chestertons-European-Market/378039788064,,,,,,"220 Broadway Chesterton, IN 46304",Indiana,Chesterton,220 Broadway,46304,-87.0547326729262,41.61094644112867,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310032,City of Crown Point's Farmers' Market,,,webmaster@crownpoint.in.gov,219-662-3290,https://www.crownpoint.in.gov/topic/index.php?topicid=145&structureid=28,,,,,,,"101 N. East Street Crown Point, IN 46307",Indiana,Crown Point,101 N. East Street,46307,-87.3631922685897,41.41815454029301,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310033,Clark County Farmers' Market,,,downtownjville@sbcglobal.net,812-283-0301,http://www.jeffmainstreet.org/events/jeffersonville-farmers-market.html,https://www.facebook.com/pages/Clark-County-Farmers-Market-at-Jeffersonville/350542722688,,,,,,"2315 Allison Ln., at the 10th St. entrance to Jeffersonville High School., Jeffersonville, IN, 47130",Indiana,Jeffersonville,2315 Allison Ln.,47130,-85.7077984920489,38.31715451272529,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310034,Clinton County Farmer's Market,,,,765-659-6380,,,,,,,,"1111 S. Jackson St Frankfort, IN 46041",Indiana,Frankfort,1111 S. Jackson St,46041,-86.51055239764516,40.27150176332712,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310035,Columbus City Farmers' Market,,,,812-378-0539,,https://www.facebook.com/Columbus-City-Farmers-Market-347949301937000,,,,,,"2252 25th St., Fair Oaks Mall Parking Lot Facing 25th St. between Carson'S and JCPenney, Columbus, IN, 47201",Indiana,Columbus,2252 25th St.,47201,-85.90155491438182,39.22303153752276,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310036,Columbus Farmers Market,,,,812-371-1866,http://columbusfarmersmarket.org,http://www.facebook.com/columbusmarket,,,,,,"123 Washington St. Columbus, IN 47201",Indiana,COLUMBUS,123 WASHGTON ST,47201,-85.92090106197313,39.19989761077758,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310037,Community Farmer's Market,,,,317-445-4180,https://www.bloomfieldcoc.com/,,,,,,,"340 S. Seminary St. PO Box 144 Bloomfield, IN 47424",Indiana,Bloomfield,340 S. Seminary St.,47424,-86.94085107732693,39.023697667282256,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310038,Community Farmers' Market of Owen County,,,,812-829-2605,https://www.owenswcd.org/,,,,,,,"60 S. Main Street Spencer, IN 47460",Indiana,Spencer,60 S. Main Street,47460,-86.76250171093886,39.28552043401573,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310039,Corydon Farmers' Market,,,mainstreetcorydon@gmail.com,812-738-0120,http://www.corydonfarmersmarket.org/,https://www.facebook.com/corydonfarmersmarket,,,,,,"124 S. Mulberry St., Corydon, IN, 47112",Indiana,Corydon,124 S. Mulberry St.,47112,-86.12423210008006,38.210211014496046,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310040,Crooked Creek Farmers Market,,,,317-257-5388,http://www.crookedcreekfm.org,,,,,,,"7003B N Michigan Rd Indianapolis, IN 46268",Indiana,INDIANAPOLIS,7003 MICHIGAN RD,46268,-86.2084977754903,39.88214477846339,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310041,Danville Chamber Farmers' Market,,,,,https://www.danville.org/,,,,,,,"Main Street & Washington Danville, IN 46122",Indiana,Danville,Main Street & Washington,46122,-86.52392002126385,39.76076998736744,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310042,Downtown Seymour Farmers' Market,,,,,,,,,,,,"Walnut St. & St. Louis Ave. Seymour, IN 47274",Indiana,Seymour,Walnut St. & St. Louis Ave.,47274,-85.89143996401292,38.957819998710335,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310043,Dunkirk Farmers Market,,,,,http://cityofdunkirkimprovementcommittee.com/market.aspx,,,,,,,"132 W. Railroad St. Dunkirk, IN 47336",Indiana,DUNKIRK,132 E RAILROAD ST,47336,-85.20941616015087,40.37481631279759,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310044,English Farmers' Market,,,,,,,,,,,,"914 East State Highway 64 English, IN 47118",Indiana,English,914 East State Highway 64,47118,-86.44356577665405,38.355395741786765,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310045,"Fair on the Square, Columbus Farmers' Market",,,,812-378-0539,,,,,,,,"6th and Washington Street Columbus, IN 47201",Indiana,COLUMBUS,6 WASHGTON ST,47201,-85.92084580297329,39.198651151542556,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310046,Farmers Market at Minnetrista,,,info@minnetrista.net,765-213-3540,https://minnetrista.net/home/things-to-do/farmers-market2/,https://www.facebook.com/minnetrista/,,,,,,"1200 N. Minnetrista Pkwy. Muncie, IN 47303",Indiana,Muncie,1200 N. Minnetrista Pkwy.,47303,-85.39025945898283,40.20509630517198,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310047,Farmers' Market at Wishard,,,,317-630-7374,,,,,,,,"1001 W. 10th Street Indianapolis, IN 46202",Indiana,Indianapolis,1001 W. 10th Street,46202,-86.17664728078182,39.78090029463939,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310048,Farmland Farmers Market,,,,765-468-7631,http://www.farmlandindiana.org,,,,,,,"103 N. Main St. Farmland, IN 47340",Indiana,FARMLAND,103 N MA ST,47340,-85.12774736231675,40.18915771654715,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310049,Fishers Farmers' Market,,,,,https://www.fishersfarmersmarket.com/,,,,,,,"11601 Municipal Drive Fishers, IN 46038",Indiana,Fishers,11601 Municipal Drive,46038,-86.0170234228757,39.95694605731705,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310050,Floyds Knobs Farmers Market,,,,812-923-4438,,,,,,,,"409 LaFollette Station Floyds Knobs, IN 47119",Indiana,Floyds Knobs,409 LaFollette Station,47119,-85.8963250210026,38.31579198982371,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310051,Fortville Farmers Market,,,,,http://www.fortvillemccordsvillechamber.com/,http://www.facebook.com/FortvilleFarmersMarke,,,,,,"701 South Maple Street Fortville, IN 46040",Indiana,FORTVILLE,701 S MAPLE ST,46040,-85.84646382566714,39.929029238475856,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310052,Ft. Wayne's Farmers Market,,,,,http://ftwaynesfarmersmarket.com,http://www.facebook.com/ftwaynesfm/,,,,,,"216 W Douglas Ave add 2 FORT WAYNE, IN 46802 Parking is available in the attached parking garage, as well as in the Diamond Lot off of Douglas Avenue. The Summer months (3rd week of May-End of Septemb",Indiana,FORT WAYNE,216 W DOUGLAS AVE,46802,-85.1404167460472,41.07420533903772,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310053,Georgetown United Methodist Farmers' Market,,,,812-951-2660,http://www.georgetownchristumc.org/eventcal.aspx,,,,,,,"1618 Canal Lane Georgetown, IN 47122",Indiana,GEORGETOWN,1618 CANAL LN,47122,-85.96615488312729,38.296890417915456,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310054,Goshen Farmers Market,,,,574-533-4747,http://www.goshenfarmersmarket.org,http://www.facebook.com/pages/Goshen-Farmers-Market/139366208479,,,,,,"212 W. Washington Ave. Goshen, IN 46526",Indiana,GOSHEN,212 W WASHGTON ST,46526,-85.83692049004532,41.585033466189486,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310055,Granger Farmers' Market,,,grangerfarmersmarket@gmail.com,574-361-6248,http://www.grangerfarmersmarket.com,https://www.facebook.com/grangerfarmersmarket,,,,,,"51521 Elm Rd., off of State Road 23 between the Fire station and the library on the Good Shepard UMC campus, Granger, IN, 46530",Indiana,Granger,51521 Elm Rd.,46530,-86.14020303177657,41.745768986523984,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310056,Greenfield Farmers' Market,,,fred.peterson@ces.purdue.edu,317-462-1113,https://www.facebook.com/GreenfieldFarmersMarket,,,,,,,"103 W. Main St., in the Public Parking lot of next to Griggsby Station, Greenfield, IN, 46140",Indiana,Greenfield,103 W. Main St.,46140,-85.77044380516872,39.785161951323005,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310057,Greensburg Farmers' Market,,,,812-222-0037,,,,,,,,"150 Courthouse Square Greensburg, IN 47240",Indiana,Greensburg,150 Courthouse Square,47240,-85.48352098347783,39.337285980273634,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310058,Greenwood Farmers' Market,,,greenwoodfarmersmarket@yahoo.com,317-885-7665,https://www.facebook.com/pages/Greenwood-Farmers-Market/85117929397,,,,,,,"525 N. Madison Ave., Greenwood, IN, 46143",Indiana,Greenwood,525 N. Madison Ave.,46143,-86.11223555561806,39.62132756017871,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310059,Greystone Farm Barn Market,,,,812-926-2132,http://www.greystonefamilyfarm.com,http://www.facebook.com/greystonefamilyfarm/,,,,,,"15412 Wilson Creek Road Lawrenceburg, IN 47025 Greystone Farm is located at exactly 6 miles off of I-275. Take exit 16 toward US-50 (same exit as Perfect North Slopes and Hollywood Casino). Turn left",Indiana,LAWRENCEBURG,15412 WILSON CREEK RD,47025,-84.90478679407515,39.098357080661,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310060,Hartford City Farmers' Market,,,,,,,,,,,,"110 W. Washington St. Hartford City, IN 47348",Indiana,Hartford City,110 W. Washington St.,47348,-85.36761104857091,40.45127046242041,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310061,Heart of Rushville Farmers' Market,,,email@example.com,765-561-7116,http://www.localharvest.org/heart-of-rushville-farmers-artisans-market-M28374,https://www.facebook.com/Heart-of-Rushville-Farmers-Artisans-Market-76838636745,,,,,,"110 E. 3rd St. , 3rd St East of Main to the Alley, Rushville, IN, 46173",Indiana,Rushville,110 E. 3rd St.,46173,-85.44460976385021,39.60938728935323,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310062,Henry Country Farmers' Market,,,hcfarmersmarket@gmail.com,765-610-7527,,https://www.facebook.com/henrycofarmersmarket,,,,,,"100 S. Main St., New Castle, IN, 47362",Indiana,New Castle,100 S. Main St.,47362,-85.37026085067812,39.93116519405651,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310063,Highland Parks & Recreation Dept Farmers' Market,,,parks@highland.in.gov,,https://www.highlandparks.org/,,,,,,,"Kennedy & Highway Ave. Highland, IN 47404",Indiana,Highland,Kennedy & Highway Ave.,47404,-87.46160998356603,41.55549001952423,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310064,Highland Street Market,,,pbaldin@highland.in.gov,219-838-0114,http://www.highlandparks.org/programs/Street-Market.html,,,,,,,"3001 Ridge Rd. , in the Main Square Parking Lot, Highland, IN, 46322",Indiana,Highland,3001 Ridge Rd.,46322,-87.45677353829888,41.55430883566148,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310065,Hilger's Friendly Market,,,,260-625-3030,https://www.hilgersmarket.com/,,,,,,,"13210 US 30 West Fort Wayne, IN 46818",Indiana,Fort Wayne,13210 US 30 West,46818,-85.31518652996411,41.12573143760674,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310066,Historic Lawrenceburg Farmers' Market,,,,812-654-3989,,,,,,,,"29 E. High St., High Street Parking Lot next to Books on High, Lawrenceburg, IN, 47025",Indiana,Lawrenceburg,29 E. High St.,47025,-84.84727099763568,39.09325898117072,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310067,Historic West Main Street Farmers' Market,,,cashatto@aol.com,260-515-9700,,https://www.facebook.com/mainstreetfarmmarket,,,,,,"1936 W. Main St., Fort Wayne, IN, 46808",Indiana,Fort Wayne,1936 W. Main St.,46808,-85.16807498789747,41.078582043602935,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310068,Hoosier Harvest Market,,,,317-462-1113,,https://www.facebook.com/hoosierharvestmarket/,,,,,,"802 Apple Street Greenfield, IN 46140",Indiana,Greenfield,802 Apple Street,46140,-85.75569367235522,39.79322176988786,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310069,"Hope, Indiana Farmers' Market",,,,,,,,,,,,"Harrison St. and Washington St., Town Square, Hope, IN, 47246",Indiana,Hope,Harrison St. and Washington St,47246,-85.77016002767262,39.302900018777194,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310070,Howe Farmers Market,,,,260-562-2311,,,,,,,,"Towm Square (401 Defiance St.) Howe, IN 46746",Indiana,Howe,401 Defiance St.,46746,-85.4213010265591,41.72050400251547,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310071,Huntingburg Farmers' Market,,,,812-683-5699,http://www.huntingburgchamberofcommerce.org/farmers-market/,,,,,,,"Main St. and 6th St., Memorial Gym parking lot, Huntingburg, IN, 47542",Indiana,Huntingburg,Main St. and 6th St.,47542,-86.95161499999995,38.296640000000025,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310072,Indianapolis Winter Farmers' Market,,,manager@indywinterfarmersmarket.org,,http://www.indywinterfarmersmarket.org,https://www.facebook.com/IndyWFMkt,,,,,,"202 E. Market St., Indianapolis, IN, 46202",Indiana,Indianapolis,202 E. Market St.,46202,-86.15397701326478,39.76897499047638,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310073,Irvington Farmers' Market,,,,,,,,,,,,"5301 E. St. Clair St. Indianapolis, IN 46219",Indiana,Indianapolis,5301 E. St. Clair St.,46219,-86.076587445173,39.777945443084164,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310074,Jasper Farmers' Market,,,,,,,,,,,,"201 Mill Street Jasper, IN 47546",Indiana,Jasper,201 Mill Street,47546,-86.92892782864472,38.38861420868076,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310075,Knightstown Chamber of Commerce Farmers' Market,,,,765-345-5290,https://www.knightstownchamber.org/,,,,,,,"Corner of US 40 and N. Washington Knightstown, IN 46148",Indiana,Knightstown,Corner of US 40 and N. Washington,46148,-85.5251300081262,39.795510000454044,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310076,Kokomo Downtown Farmers Market,,,info@kokomofarmersmarket.com,765-210-8235,https://www.kokomofarmersmarket.com/,https://www.facebook.com/kokomofarmersmarket/,,,,,,"325 North Main Kokomo, IN 46901",Indiana,Kokomo,325 North Main,46901,-86.131245751004,40.48848426273724,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310077,Kokomo Farmers' Market,,,info@kokomofarmersmarket.com,765-454-7926,http://kokomofarmersmarket.com/,https://www.facebook.com/kokomofarmersmarket,,,,,,"Corner of Mulberry St. & Washington St., Kokomo, IN, 46901",Indiana,Kokomo,Corner of Mulberry St. & Washington St.,46901,-86.13367998326834,40.48834001202525,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310078,LaPorte Farmers' Market,,,cfitzgerald@cityoflaportein.gov,219-448-1678,https://www.cityoflaporte.com/,,,,,,,"State Street & Michigan Avenue La Porte, IN 46350",Indiana,La Porte,State Street & Michigan Avenue,46350,-86.72202999085282,41.61192998365124,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310079,Linton Farmers' Market,,,,,http://lintonfarmersmarket.com/,,,,,,,"SR 54 Linton, IN 47441",Indiana,Linton,SR 54,47441,-87.1811988663151,39.03529503353243,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310080,Local-Only Market,,,,812-401-2967,http://pennylanecoffee.weebly.com/,,,,,,,"600 SE Second St. Evansville, IN 47713",Indiana,EVANSVILLE,600 SE 2ND ST,47713,-87.56914802003584,37.96539228840236,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310081,Logansport Farmers' Market,,,,,,,,,,,,"Broadway & 5th Street Logansport, IN 46947",Indiana,Logansport,Broadway & 5th Street,46947,-86.36443998029662,40.75424998102443,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310082,Marion Open Air Market,,,,765-251-6616,,http://www.facebook.com/faceboo.com/MarionsOpenAirMarket,,,,,,"141 South Adams Street Marion, IN 46952",Indiana,MARION,141 S ADAMS ST,46952,-85.658527260175,40.560245994064395,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310083,Market on Morris,,,,317-638-9432,https://www.marketonmorris.org/,,,,,,,"1211 S Hiatt St Indianapolis, IN 46221",Indiana,Indianapolis,1211 S Hiatt St,46221,-86.19555154884732,39.750730483052706,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310084,Market on the Square,,,mainstreetversailles@gmail.com,,https://mainstreetversailles.weebly.com/farmers-market.html,https://www.facebook.com/mainstreetversailles/,,,,,,"1st and Main P.O. box Versailles, IN 47042",Indiana,Versailles,1st and Main,47042,-85.14922998154034,38.969980002832585,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310085,Michigan City Farmers' Market,,,gpeters@adsnet.com,219-874-3647,http://www.emichigancity.com/farmers-market.htm,,,,,,,"8th St. and Washington St., Michigan City, IN, 46360",Indiana,Michigan City,8th St. and Washington St.,46360,-86.90158997052423,41.713519991242094,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310086,Midwest Farmers Market,,,,765-584-3080,,,,,,,,"305 N West Street Winchester, IN 47394",Indiana,Winchester,305 N West Street,47394,-84.98400243226561,40.17465987250201,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310087,"Midwest Farmers' Market, LLC",,,,,https://www.midwestfarmersmarket.com/,,,,,,,"27751 County Road 26 Elkhart, IN 46517",Indiana,Elkhart,27751 County Road 26,46517,-85.99840143695646,41.62334245319391,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310088,Milan Center Market,,,,866-861-7252,,,,,,,,"15402 Doty Road New Haven, IN 46774",Indiana,NEW HAVEN,15402 DOTY RD,46774,-84.94397479355462,41.14436538004139,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310089,Miller Beach Farmers Market,,,,219-938-7720,,,,,,,,"215 N. Grand Blvd. Gary, IN 46403",Indiana,Gary,215 N. Grand Blvd.,46403,-87.26115347557247,41.6085854264145,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310090,Minnetrista Farmers' Market,,,,,https://www.minnetrista.net/,,,,,,,"311 West Joseph Street Muncie, IN 47305",Indiana,Muncie,311 West Joseph Street,47305,-85.38933383021123,40.20645019755821,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310091,Morgan County Farmers' Market,,,info@mcfarmers.org,,,https://www.facebook.com/MorganCountyFarmersMarket,,,,,,"46 N. Main St., Martinsville, IN, 46151",Indiana,Martinsville,46 N. Main St.,46151,-86.42858970463925,39.42734063475986,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310092,"Morgan County Farmers' Market Association, Indiana",,,,,http://mcfarmers.org,http://www.facebook.com/MorganCountyFarmersMarket,,,,,,"460 S. Main Street Martinsville, IN 46151",Indiana,MARTINSVILLE,460 S MA ST,46151,-86.42849941897649,39.4228659079663,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310093,Morgan County Farmers' Market: Mooresville Location,,,,765-342-1010,,,,,,,,"11 East Main Street Mooresville, IN 46158",Indiana,Mooresville,11 East Main Street,46158,-86.37449333986915,39.61278746568965,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310094,Morgan County Farmers's Market: Martinsville Location,,,,765-342-1010,,,,,,,,"46 N. Main Street Martinsville, IN 46151",Indiana,Martinsville,46 N. Main Street,46151,-86.42858970463925,39.42734063475986,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310095,Morocco Farmers Market,,,,316-322-5030,,,,,,,,"220 East State Street Morocco, IN 47963",Indiana,MOROCCO,220 E STATE ST,47963,-87.45299457448978,40.94614376162455,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310096,Morristown Farmers' Market,,,,317-825-5006,,,,,,,,"139 E. Main St., Morristown, IN, 46161",Indiana,Morristown,139 E. Main St.,46161,-85.69805666005547,39.67328969778723,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310097,Mt. Vernon Farmers Market,,,extension@purdue.edu,812-838-1331,https://www.extension.purdue.edu/posey,https://www.facebook.com/pages/Mt-Vernon-Farmers-Market-in-SW-Indiana/111089392250491?ref=ts,,,,,,"311 College Ave. 4th St. and College Ave. Mount Vernon, IN 47620",Indiana,Mount Vernon,311 College Ave.,47620,-87.8965423050372,37.93106894511532,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310098,Nettle Creek Farmers' Market,,,,765-969-7353,,,,,,,,"299 N Sycamore St. Hagerstown, IN 47346",Indiana,Hagerstown,299 N Sycamore St.,47346,-85.15789505046543,39.9132435691312,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310099,New Albany Farmers Market,,,,502-905-3640,https://www.newalbanyfarmersmarket.com/,https://www.facebook.com/pages/New-Albany-Farmers-Market/217753735295,,,,,,"202 East Market Street New Albany, IN 47150",Indiana,New Albany,202 East Market Street,47150,-85.82130564759075,38.28524916961583,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310100,New Albany State Street Farmers' Market,,,,,,,,,,,,"1303 State Street New Albany, IN 47150",Indiana,New Albany,1303 State Street,47150,-85.83020604671859,38.29578398925659,,
