Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
csa enterprise,"Apr 4th, 2018",default-csa-4-3.jpg,200784,Nezinscot Farm Store CSA,,Gloria Varney,gloria@nezinscotfarm.com,2072253231,https://www.nezinscotfarm.com/csa/,https://www.facebook.com/NezinscotFarm/,https://twitter.com/,,,,https://www.nezinscotfarm.com/blog/,"284 Turner Center Road, Turner, Maine 04282",Maine,Turner,284 Turner Center Rd,04282,-70.2389256,44.2670125,Year-round,"Apples, Cherries (sweet, tart, etc.), Currants, Gooseberries, Grapefruit (red, white, etc.), Grapes (black, green, red, etc.), Honeydew melons, Pears, Watermelons, Alfalfa sprouts, Artichoke, Arugula, Beans, other (lima, etc.), Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Apples, Cherries (sweet, tart, etc.), Currants, Gooseberries, Grapefruit (red, white, etc.), Grapes (black, green, red, etc.), Honeydew melons, Pears, Watermelons, Alfalfa sprouts, Artichoke, Arugula, Beans, other (lima, etc.), Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Honey, Maple syrup and/or maple products, Soap and/or body care products"
csa enterprise,"Aug 4th, 2014",default-csa-4-3.jpg,200166,Runamuk Acres Farm & Apiary,,Samantha Burns,runamukacres@gmail.com,207-696-4906,,,,,,,,"21 Spear Hill Road, Anson, Maine 4911",Maine,Anson,21 Spear Hill Rd,4911,-69.8909717,44.799517,,
csa enterprise,"Aug 6th, 2014",default-csa-4-3.jpg,200164,New Beat Farm LLC,,Adrienne Lee,newbeatfarm@gmail.com,207-382-3400,www.newbeatfarm.com,https://www.facebook.com/newbeatfarm,,,,,,"55 Morse Rd., Knox, Maine 04986",Maine,Knox,55 Morse Rd,04986,-69.2379867,44.517182,Year-round,"Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Cut flowers, Fresh and/or dried herbs"
csa enterprise,"Feb 11th, 2019",default-csa-4-3.jpg,200813,Sound Pine Farm,,Alessia McCobb,soundpinefarm@gmail.com,6073510841,https://soundpinefarm.com/,https://www.facebook.com/soundpinefarm/,,,,,,"53 Pennellville Rd, Brunswick, Maine 04011",Maine,Brunswick,53 Pennellville Rd,04011,-69.9565858,43.8707677,June to October,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Cut flowers"
csa enterprise,"Feb 8th, 2019",default-csa-4-3.jpg,200810,Olde Haven Farm,,Pamela Young,pamela@oldehavenfarm.com,2076204014,http://www.oldehavenfarm.com,https://www.facebook.com/Olde-Haven-Farm-486718751507214/,https://twitter.com/oldehaven,,,,,"159 Togus Rd., Chelsea, Maine 04330",Maine,Chelsea,159 Togus Rd,04330,-69.7237363,44.2459721,June to October,"Apples, Pears, Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Quail, Beef/veal (sausage), Beef/veal (steaks, roasts), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Pork (bacon), Rabbit, Apples, Pears, Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Quail, Beef/veal (sausage), Beef/veal (steaks, roasts), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Pork (bacon), Rabbit, Soap and/or body care products"
csa enterprise,"Jul 23rd, 2014",default-csa-4-3.jpg,200162,Frith Farm,,Daniel Mays,daniel@frithfarm.net,207-730-9077,www.frithfarm.net,https://www.facebook.com/FrithFarm,,,,,,"61 Ash Swamp Road, Scarborough, Maine 04074",Maine,Scarborough,61 Ash Swamp Rd,04074,-70.4255104,43.5775268,June to October,"Artichoke, Arugula, Beets, Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Chicken, Turkey, Beef/veal (sausage), Goat, Lamb (sausage), Pork (bacon), Rabbit, Artichoke, Arugula, Beets, Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Cut flowers, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Honey, Maple syrup and/or maple products, Chicken, Turkey, Beef/veal (sausage), Goat, Lamb (sausage), Pork (bacon), Rabbit"
csa enterprise,"Jul 26th, 2014",default-csa-4-3.jpg,200160,Alma Farm,,Geof Hancock,eat@almafarm.com,207-831-1088,www.almafarm.com,https://www.facebook.com/pages/Alma-Farm/50505847426,,,,,,"488 Spec Pond Rd, Porter, Maine 4068",Maine,Porter,488 Spec Pond Rd,4068,-70.910635,43.8369115,Year-round,
csa enterprise,"Jul 26th, 2014",default-csa-4-3.jpg,200167,Valley View Farm,,Kathy Shaw,kath@valleyviewfarmme.com,207-320-1969,http://www.valleyviewfarmme.com,,,,,,,"1200 Sopers Mill Rd., Auburn, Maine 04210",Maine,Auburn,1200 Sopers Mill Rd,04210,-70.1990281,44.0034099,Year-round,"Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapefruit (red, white, etc.), Honeydew melons, Kiwi, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Watermelons, Alfalfa sprouts, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Chicken, Cornish game hens, Quail, Beef/veal (sausage), Bison (ground), Bison (steaks, roasts), Elk, Goat, Lamb (chops, roasts), Lamb (ground), Lamb (sausage), Pork (bacon), Pork (cold cuts), Pork (ham), Rabbit, Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapefruit (red, white, etc.), Honeydew melons, Kiwi, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Watermelons, Alfalfa sprouts, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Coffee and/or tea, Cut flowers, Eggs, Fresh and/or dried herbs, Grains and/or flour, Honey, Juices and/or non-alcoholic ciders, Maple syrup and/or maple products, Chicken, Cornish game hens, Quail, Beef/veal (sausage), Bison (ground), Bison (steaks, roasts), Elk, Goat, Lamb (chops, roasts), Lamb (ground), Lamb (sausage), Pork (bacon), Pork (cold cuts), Pork (ham), Rabbit, Soap and/or body care products"
csa enterprise,"Jul 28th, 2014",default-csa-4-3.jpg,200163,Little Ridge Farm,,Keena Tracy,littleridge@gwi.net,12073537126,www.littleridgefarm.com,https://www.facebook.com/LittleRidgeFarm,,,,,http://littleridgefarmmembers.blogspot.com/,"101 Gould Rd, Lisbon Falls, Maine 04252",Maine,Lisbon Falls,101 Gould Rd,04252,-70.0495591,44.0237415,Year-round,"Apricots, Cherries (sweet, tart, etc.), Currants, Grapes (black, green, red, etc.), Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Apricots, Cherries (sweet, tart, etc.), Currants, Grapes (black, green, red, etc.), Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips"
csa enterprise,"Jul 30th, 2014",default-csa-4-3.jpg,200159,5 Seasons Farm and Creamery LLC,,Ed Wynn,ewynn@fairpoint.net,207-589-4881,,,,,,,,"280 Stevens Pond Road, Montville, Maine 04941",Maine,Montville,280 Stevens Pond Rd,04941,-69.283772,44.3755666,Year-round,"Chicken, Beef/veal (sausage), Lamb (chops, roasts), Pork (bacon), Rabbit, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Dairy products: milk, cheese, etc., Eggs, Honey, Chicken, Beef/veal (sausage), Lamb (chops, roasts), Pork (bacon), Rabbit, Soap and/or body care products"
csa enterprise,"Mar 19th, 2015",default-csa-4-3.jpg,200165,Porter Hill Farm,,Burton Knapp,burt@porterhillfarm.com,207-778-6285,www.porterhillfarm.com,,,,,,,"186 Owen Mann Rd, Farmington, Maine 04938",Maine,Farmington,186 Owen Mann Rd,04938,-70.2003326,44.6959743,Year-round,"Apricots, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Chicken, Apricots, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Cut flowers, Eggs, Fresh and/or dried herbs, Maple syrup and/or maple products, Chicken"
csa enterprise,"Mar 26th, 2015",default-csa-4-3.jpg,200161,Fresh Start Farms,,Cultivating Community,fsf@cultivatingcommunity.org,207-761-4769,https://www.cultivatingcommunity.org/buy-our-produce/fresh-start-farms-csa/,https://www.facebook.com/pages/Cultivating-Community/121633102232,,,,,,"PO Box 4792, Portland, Maine 4104",Maine,Portland,,4104,-70.27,43.6599999,July to October,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, fennel, husk cherries, fennel, husk cherriesArtichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, fennel, husk cherries, Fresh and/or dried herbs"
csa enterprise,"May 17th, 2016",default-csa-4-3.jpg,200705,Lakeside Family Farm LLC,,Sarah Redfield,sarah.redfield@gmail.com,207 752 1721,www.lakesidefamilyfarm.com,https://www.facebook.com,,,,,,"20 Prilay Rd.,  Newport, Maine 04953",Maine,Newport,20 Prilay Rd,04953,-69.2265981,44.8910357,June to December,"Apples, Currants, Figs, Honeydew melons, Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Cauliflower, Celery, Collard Greens, Cucumbers, Endives, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnips, Apples, Currants, Figs, Honeydew melons, Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Cauliflower, Celery, Collard Greens, Cucumbers, Endives, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Dry beans, Eggs, Maple syrup and/or maple products"
csa enterprise,"Oct 1st, 2014",default-csa-4-3.jpg,200168,Whatley Farm,,"Ben, Laura and Nick Whatley",whatleyfarm@gmail.com,207-844-0381,,https://www.facebook.com/whatleyfarm,,,,,,"330 Cathance RD, Topsham, Maine 4086",Maine,Topsham,330 Cathance Rd,4086,-69.939338,43.96914,Year-round,"Currants, Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Leeks, Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Spinach: baby, regular, Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Currants, Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Leeks, Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Spinach: baby, regular, Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Fresh and/or dried herbs, Mushrooms"
csa enterprise,"Oct 1st, 2014",default-csa-4-3.jpg,200169,Whispering Winds Farm,,Paula Stotts,stofarm@aol.com,207-345-9005,,,,,,,,"87 Standpipe Road, Mechanic Falls, Maine 4256",Maine,Mechanic Falls,87 Standpipe Rd,4256,-70.4135059,44.0965551,,
csa enterprise,"Sep 16th, 2014",default-csa-4-3.jpg,200170,Willow Pond Farm,,Jill Agnew,willowpf@aol.com,207-375-6662,www.willowpf.com,,,,,,,"395 Middle Rd, Sabattus, Maine 04280",Maine,Sabattus,395 Middle Rd,04280,-70.0836713,44.0948141,Year-round,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Dry beans, Fresh and/or dried herbs"
csa enterprise,"Sep 25th, 2014",default-csa-4-3.jpg,200539,Frostfire Farm,,Elaine Frost,ecfrost@fairpoint.net,207-845-2209,,https://www.facebook.com/pages/Frostfire-Farm/119416441442676,,,,,,"314 Collinstown Road, Union, Maine 04862",Maine,Union,314 Collinstown Rd,04862,-69.3238198,44.2912447,June to October,"Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Garlic, Kale, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Shallots, Spinach: baby, regular, Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Garlic, Kale, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Shallots, Spinach: baby, regular, Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Eggs"
