	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
4388	9005	9	5	Litchfield County	3331	Agriculture, construction, and mining machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	24.541666666666664	1324.1666666666663	1.0
4389	9005	9	5	Litchfield County	3331	Agriculture, construction, and mining machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	18.25	1001.0	1.0	0.0	0.0	1.0
4390	9005	9	5	Litchfield County	3331	Agriculture, construction, and mining machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	18.25	1001.0	1.0	24.541666666666664	1324.1666666666663	1.0
4391	9005	9	5	Litchfield County	3332	Industrial machinery manufacturing	33	0500000US09005	7.0	0.0	8124.0	0.0	8124.0	0.0	0.0	8124.0	0.0
4392	9005	9	5	Litchfield County	3332	Industrial machinery manufacturing	33	0500000US09005	7.0	0.0	8124.0	0.0	8124.0	0.0	354.1874537753699	28580.882496990027	1.0
4393	9005	9	5	Litchfield County	3332	Industrial machinery manufacturing	33	0500000US09005	7.0	0.0	8124.0	443.16236132610936	34024.847490970074	1.0	0.0	8124.0	0.0
4394	9005	9	5	Litchfield County	3332	Industrial machinery manufacturing	33	0500000US09005	7.0	0.0	8124.0	443.16236132610936	34024.847490970074	1.0	354.1874537753699	28580.882496990027	1.0
4395	9005	9	5	Litchfield County	3333	Commercial and service industry machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	71.15384615384616	5435.769230769231	1.0	71.15384615384616	5435.769230769231	1.0
4396	9005	9	5	Litchfield County	3333	Commercial and service industry machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	71.15384615384616	5435.769230769231	1.0	37.18447603121516	2492.0472256004864	1.0
4397	9005	9	5	Litchfield County	3333	Commercial and service industry machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	47.938043478260866	3342.6801383399206	1.0	71.15384615384616	5435.769230769231	1.0
4398	9005	9	5	Litchfield County	3333	Commercial and service industry machinery manufacturing	33	0500000US09005	1.0	0.0	0.0	47.938043478260866	3342.6801383399206	1.0	37.18447603121516	2492.0472256004864	1.0
4399	9005	9	5	Litchfield County	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	0500000US09005	4.0	0.0	0.0	-17.333333333333332	-420.0	1.0	-17.333333333333332	-420.0	1.0
4400	9005	9	5	Litchfield County	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	0500000US09005	4.0	0.0	0.0	-17.333333333333332	-420.0	1.0	52.013888888888886	2971.167735042735	1.0
4401	9005	9	5	Litchfield County	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	0500000US09005	4.0	0.0	0.0	23.28125	1342.53125	1.0	-17.333333333333332	-420.0	1.0
4402	9005	9	5	Litchfield County	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	0500000US09005	4.0	0.0	0.0	23.28125	1342.53125	1.0	52.013888888888886	2971.167735042735	1.0
4403	9005	9	5	Litchfield County	3335	Metalworking machinery manufacturing	33	0500000US09005	24.0	171.0	7907.0	171.0	7907.0	0.0	171.0	7907.0	0.0
4404	9005	9	5	Litchfield County	3335	Metalworking machinery manufacturing	33	0500000US09005	24.0	171.0	7907.0	171.0	7907.0	0.0	112.25	4930.25	0.5833333333333334
4405	9005	9	5	Litchfield County	3335	Metalworking machinery manufacturing	33	0500000US09005	24.0	171.0	7907.0	114.75	5052.75	0.0	171.0	7907.0	0.0
4406	9005	9	5	Litchfield County	3335	Metalworking machinery manufacturing	33	0500000US09005	24.0	171.0	7907.0	114.75	5052.75	0.0	112.25	4930.25	0.5833333333333334
4407	9005	9	5	Litchfield County	3336	Engine, turbine, and power transmission equipment manufacturing	33	0500000US09005	2.0	0.0	0.0	89.75	4498.5	1.0	89.75	4498.5	1.0
4408	9005	9	5	Litchfield County	3336	Engine, turbine, and power transmission equipment manufacturing	33	0500000US09005	2.0	0.0	0.0	89.75	4498.5	1.0	58.389	3341.0622857142857	1.0
4409	9005	9	5	Litchfield County	3336	Engine, turbine, and power transmission equipment manufacturing	33	0500000US09005	2.0	0.0	0.0	54.1125	2344.4357142857143	1.0	89.75	4498.5	1.0
4410	9005	9	5	Litchfield County	3336	Engine, turbine, and power transmission equipment manufacturing	33	0500000US09005	2.0	0.0	0.0	54.1125	2344.4357142857143	1.0	58.389	3341.0622857142857	1.0
4411	9005	9	5	Litchfield County	3339	Other general purpose machinery manufacturing	33	0500000US09005	5.0	87.0	6394.0	87.0	6394.0	0.0	87.0	6394.0	0.0
4412	9005	9	5	Litchfield County	3339	Other general purpose machinery manufacturing	33	0500000US09005	5.0	87.0	6394.0	87.0	6394.0	0.0	129.33333333333334	9677.75	0.5833333333333334
4413	9005	9	5	Litchfield County	3339	Other general purpose machinery manufacturing	33	0500000US09005	5.0	87.0	6394.0	120.0	8713.25	0.0	87.0	6394.0	0.0
4414	9005	9	5	Litchfield County	3339	Other general purpose machinery manufacturing	33	0500000US09005	5.0	87.0	6394.0	120.0	8713.25	0.0	129.33333333333334	9677.75	0.5833333333333334
4415	9005	9	5	Litchfield County	3342	Communications equipment manufacturing	33	0500000US09005	1.0	0.0	0.0	43.33333333333333	2212.333333333333	1.0	43.33333333333333	2212.333333333333	1.0
4416	9005	9	5	Litchfield County	3342	Communications equipment manufacturing	33	0500000US09005	1.0	0.0	0.0	43.33333333333333	2212.333333333333	1.0	60.05333333333333	4070.286666666667	1.0
4417	9005	9	5	Litchfield County	3342	Communications equipment manufacturing	33	0500000US09005	1.0	0.0	0.0	34.08333333333333	2120.1666666666665	1.0	43.33333333333333	2212.333333333333	1.0
4418	9005	9	5	Litchfield County	3342	Communications equipment manufacturing	33	0500000US09005	1.0	0.0	0.0	34.08333333333333	2120.1666666666665	1.0	60.05333333333333	4070.286666666667	1.0
4419	9005	9	5	Litchfield County	3344	Semiconductor and other electronic component manufacturing	33	0500000US09005	9.0	494.0	22003.0	494.0	22003.0	0.0	494.0	22003.0	0.0
4420	9005	9	5	Litchfield County	3344	Semiconductor and other electronic component manufacturing	33	0500000US09005	9.0	494.0	22003.0	494.0	22003.0	0.0	385.11883541295305	18947.122400475346	0.7272727272727273
4421	9005	9	5	Litchfield County	3344	Semiconductor and other electronic component manufacturing	33	0500000US09005	9.0	494.0	22003.0	380.0767973856209	18464.33660130719	0.5	494.0	22003.0	0.0
4422	9005	9	5	Litchfield County	3344	Semiconductor and other electronic component manufacturing	33	0500000US09005	9.0	494.0	22003.0	380.0767973856209	18464.33660130719	0.5	385.11883541295305	18947.122400475346	0.7272727272727273
4423	9005	9	5	Litchfield County	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	0500000US09005	9.0	242.0	16249.0	242.0	16249.0	0.0	242.0	16249.0	0.0
4424	9005	9	5	Litchfield County	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	0500000US09005	9.0	242.0	16249.0	242.0	16249.0	0.0	290.0	22475.166666666668	0.5833333333333334
4425	9005	9	5	Litchfield County	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	0500000US09005	9.0	242.0	16249.0	304.0	23231.5	0.0	242.0	16249.0	0.0
4426	9005	9	5	Litchfield County	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	0500000US09005	9.0	242.0	16249.0	304.0	23231.5	0.0	290.0	22475.166666666668	0.5833333333333334
4427	9005	9	5	Litchfield County	3352	Household appliance manufacturing	33	0500000US09005	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4428	9005	9	5	Litchfield County	3352	Household appliance manufacturing	33	0500000US09005	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
4429	9005	9	5	Litchfield County	3352	Household appliance manufacturing	33	0500000US09005	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4430	9005	9	5	Litchfield County	3352	Household appliance manufacturing	33	0500000US09005	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
4431	9005	9	5	Litchfield County	3353	Electrical equipment manufacturing	33	0500000US09005	5.0	0.0	0.0	295.0	16098.88888888889	1.0	295.0	16098.88888888889	1.0
4432	9005	9	5	Litchfield County	3353	Electrical equipment manufacturing	33	0500000US09005	5.0	0.0	0.0	295.0	16098.88888888889	1.0	338.6125	19568.2	0.7
4433	9005	9	5	Litchfield County	3353	Electrical equipment manufacturing	33	0500000US09005	5.0	0.0	0.0	303.53125	17660.5	0.5	295.0	16098.88888888889	1.0
4434	9005	9	5	Litchfield County	3353	Electrical equipment manufacturing	33	0500000US09005	5.0	0.0	0.0	303.53125	17660.5	0.5	338.6125	19568.2	0.7
4435	9005	9	5	Litchfield County	3359	Other electrical equipment and component manufacturing	33	0500000US09005	8.0	590.0	35393.0	590.0	35393.0	0.0	590.0	35393.0	0.0
4436	9005	9	5	Litchfield County	3359	Other electrical equipment and component manufacturing	33	0500000US09005	8.0	590.0	35393.0	590.0	35393.0	0.0	678.25	40597.583333333336	0.5833333333333334
4437	9005	9	5	Litchfield County	3359	Other electrical equipment and component manufacturing	33	0500000US09005	8.0	590.0	35393.0	668.75	39742.75	0.0	590.0	35393.0	0.0
4438	9005	9	5	Litchfield County	3359	Other electrical equipment and component manufacturing	33	0500000US09005	8.0	590.0	35393.0	668.75	39742.75	0.0	678.25	40597.583333333336	0.5833333333333334
4439	9005	9	5	Litchfield County	3362	Motor vehicle body and trailer manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4440	9005	9	5	Litchfield County	3362	Motor vehicle body and trailer manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	3.0333333333333337	170.0	1.0
4441	9005	9	5	Litchfield County	3362	Motor vehicle body and trailer manufacturing	33	0500000US09005	1.0	0.0	0.0	2.25	132.0	1.0	0.0	0.0	1.0
4442	9005	9	5	Litchfield County	3362	Motor vehicle body and trailer manufacturing	33	0500000US09005	1.0	0.0	0.0	2.25	132.0	1.0	3.0333333333333337	170.0	1.0
4443	9005	9	5	Litchfield County	3363	Motor vehicle parts manufacturing	33	0500000US09005	14.0	784.0	38278.0	784.0	38278.0	0.0	784.0	38278.0	0.0
4444	9005	9	5	Litchfield County	3363	Motor vehicle parts manufacturing	33	0500000US09005	14.0	784.0	38278.0	784.0	38278.0	0.0	798.25	42145.0	0.5833333333333334
4445	9005	9	5	Litchfield County	3363	Motor vehicle parts manufacturing	33	0500000US09005	14.0	784.0	38278.0	768.75	39867.0	0.0	784.0	38278.0	0.0
4446	9005	9	5	Litchfield County	3363	Motor vehicle parts manufacturing	33	0500000US09005	14.0	784.0	38278.0	768.75	39867.0	0.0	798.25	42145.0	0.5833333333333334
4447	9005	9	5	Litchfield County	3364	Aerospace product and parts manufacturing	33	0500000US09005	2.0	0.0	0.0	-13.460674157303371	-823.8202247191011	1.0	-13.460674157303371	-823.8202247191011	1.0
4448	9005	9	5	Litchfield County	3364	Aerospace product and parts manufacturing	33	0500000US09005	2.0	0.0	0.0	-13.460674157303371	-823.8202247191011	1.0	624.0189060488686	53829.65287175025	1.0
4449	9005	9	5	Litchfield County	3364	Aerospace product and parts manufacturing	33	0500000US09005	2.0	0.0	0.0	471.0351377018045	30143.365622032303	1.0	-13.460674157303371	-823.8202247191011	1.0
4450	9005	9	5	Litchfield County	3364	Aerospace product and parts manufacturing	33	0500000US09005	2.0	0.0	0.0	471.0351377018045	30143.365622032303	1.0	624.0189060488686	53829.65287175025	1.0
4451	9005	9	5	Litchfield County	3365	Railroad rolling stock manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4452	9005	9	5	Litchfield County	3365	Railroad rolling stock manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
4453	9005	9	5	Litchfield County	3365	Railroad rolling stock manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4454	9005	9	5	Litchfield County	3365	Railroad rolling stock manufacturing	33	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
4455	9005	9	5	Litchfield County	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	0500000US09005	20.0	0.0	2273.0	0.0	2273.0	0.0	0.0	2273.0	0.0
4456	9005	9	5	Litchfield County	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	0500000US09005	20.0	0.0	2273.0	0.0	2273.0	0.0	62.5	2500.0	0.5833333333333334
4457	9005	9	5	Litchfield County	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	0500000US09005	20.0	0.0	2273.0	61.5	2432.0	0.0	0.0	2273.0	0.0
4458	9005	9	5	Litchfield County	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	0500000US09005	20.0	0.0	2273.0	61.5	2432.0	0.0	62.5	2500.0	0.5833333333333334
4459	9005	9	5	Litchfield County	3372	Office furniture (including fixtures) manufacturing	33	0500000US09005	3.0	0.0	0.0	63.130434782608695	3605.086956521739	1.0	63.130434782608695	3605.086956521739	1.0
4460	9005	9	5	Litchfield County	3372	Office furniture (including fixtures) manufacturing	33	0500000US09005	3.0	0.0	0.0	63.130434782608695	3605.086956521739	1.0	24.98928571428571	1360.6261904761905	0.75
4461	9005	9	5	Litchfield County	3372	Office furniture (including fixtures) manufacturing	33	0500000US09005	3.0	0.0	0.0	30.96785714285714	1681.8785714285714	0.5	63.130434782608695	3605.086956521739	1.0
4462	9005	9	5	Litchfield County	3372	Office furniture (including fixtures) manufacturing	33	0500000US09005	3.0	0.0	0.0	30.96785714285714	1681.8785714285714	0.5	24.98928571428571	1360.6261904761905	0.75
4463	9005	9	5	Litchfield County	3391	Medical equipment and supplies manufacturing	33	0500000US09005	5.0	0.0	0.0	121.66666666666666	6007.619047619048	1.0	121.66666666666666	6007.619047619048	1.0
4464	9005	9	5	Litchfield County	3391	Medical equipment and supplies manufacturing	33	0500000US09005	5.0	0.0	0.0	121.66666666666666	6007.619047619048	1.0	134.37931101294274	7513.831337673409	1.0
4465	9005	9	5	Litchfield County	3391	Medical equipment and supplies manufacturing	33	0500000US09005	5.0	0.0	0.0	155.96146245059288	8696.611660079052	1.0	121.66666666666666	6007.619047619048	1.0
4466	9005	9	5	Litchfield County	3391	Medical equipment and supplies manufacturing	33	0500000US09005	5.0	0.0	0.0	155.96146245059288	8696.611660079052	1.0	134.37931101294274	7513.831337673409	1.0
4467	9005	9	5	Litchfield County	3399	Other miscellaneous manufacturing	33	0500000US09005	14.0	176.0	7555.0	176.0	7555.0	0.0	176.0	7555.0	0.0
4468	9005	9	5	Litchfield County	3399	Other miscellaneous manufacturing	33	0500000US09005	14.0	176.0	7555.0	176.0	7555.0	0.0	141.63095238095238	7114.833333333333	0.6666666666666666
4469	9005	9	5	Litchfield County	3399	Other miscellaneous manufacturing	33	0500000US09005	14.0	176.0	7555.0	144.89285714285714	6882.5	0.25	176.0	7555.0	0.0
4470	9005	9	5	Litchfield County	3399	Other miscellaneous manufacturing	33	0500000US09005	14.0	176.0	7555.0	144.89285714285714	6882.5	0.25	141.63095238095238	7114.833333333333	0.6666666666666666
4471	9005	9	5	Litchfield County	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	0500000US09005	6.0	116.0	5206.0	116.0	5206.0	0.0	116.0	5206.0	0.0
4472	9005	9	5	Litchfield County	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	0500000US09005	6.0	116.0	5206.0	116.0	5206.0	0.0	153.83333333333334	6416.833333333333	0.5833333333333334
4473	9005	9	5	Litchfield County	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	0500000US09005	6.0	116.0	5206.0	131.5	5892.5	0.0	116.0	5206.0	0.0
4474	9005	9	5	Litchfield County	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	0500000US09005	6.0	116.0	5206.0	131.5	5892.5	0.0	153.83333333333334	6416.833333333333	0.5833333333333334
4475	9005	9	5	Litchfield County	4232	Furniture and home furnishing merchant wholesalers	42	0500000US09005	3.0	9.0	421.0	9.0	421.0	0.0	9.0	421.0	0.0
4476	9005	9	5	Litchfield County	4232	Furniture and home furnishing merchant wholesalers	42	0500000US09005	3.0	9.0	421.0	9.0	421.0	0.0	18.72831765935214	1449.8403263403263	0.9090909090909092
4477	9005	9	5	Litchfield County	4232	Furniture and home furnishing merchant wholesalers	42	0500000US09005	3.0	9.0	421.0	14.541666666666666	1397.0608974358977	0.75	9.0	421.0	0.0
4478	9005	9	5	Litchfield County	4232	Furniture and home furnishing merchant wholesalers	42	0500000US09005	3.0	9.0	421.0	14.541666666666666	1397.0608974358977	0.75	18.72831765935214	1449.8403263403263	0.9090909090909092
4479	9005	9	5	Litchfield County	4233	Lumber and other construction materials merchant wholesalers	42	0500000US09005	5.0	10.0	668.0	10.0	668.0	0.0	10.0	668.0	0.0
4480	9005	9	5	Litchfield County	4233	Lumber and other construction materials merchant wholesalers	42	0500000US09005	5.0	10.0	668.0	10.0	668.0	0.0	17.166666666666668	1015.5	0.5833333333333334
4481	9005	9	5	Litchfield County	4233	Lumber and other construction materials merchant wholesalers	42	0500000US09005	5.0	10.0	668.0	13.5	860.5	0.0	10.0	668.0	0.0
4482	9005	9	5	Litchfield County	4233	Lumber and other construction materials merchant wholesalers	42	0500000US09005	5.0	10.0	668.0	13.5	860.5	0.0	17.166666666666668	1015.5	0.5833333333333334
4483	9005	9	5	Litchfield County	4234	Professional and commercial equipment and supplies merchant wholesalers	42	0500000US09005	14.0	0.0	0.0	537.7647058823529	53427.294117647056	1.0	537.7647058823529	53427.294117647056	1.0
4484	9005	9	5	Litchfield County	4234	Professional and commercial equipment and supplies merchant wholesalers	42	0500000US09005	14.0	0.0	0.0	537.7647058823529	53427.294117647056	1.0	152.8919956140351	16735.284265350874	0.75
4485	9005	9	5	Litchfield County	4234	Professional and commercial equipment and supplies merchant wholesalers	42	0500000US09005	14.0	0.0	0.0	332.67598684210526	40367.852796052626	0.5	537.7647058823529	53427.294117647056	1.0
4486	9005	9	5	Litchfield County	4234	Professional and commercial equipment and supplies merchant wholesalers	42	0500000US09005	14.0	0.0	0.0	332.67598684210526	40367.852796052626	0.5	152.8919956140351	16735.284265350874	0.75
4487	9005	9	5	Litchfield County	4235	Metal and mineral (except petroleum) merchant wholesalers	42	0500000US09005	11.0	38.0	2098.0	38.0	2098.0	0.0	38.0	2098.0	0.0
4488	9005	9	5	Litchfield County	4235	Metal and mineral (except petroleum) merchant wholesalers	42	0500000US09005	11.0	38.0	2098.0	38.0	2098.0	0.0	27.0	1974.5833333333333	0.5833333333333334
4489	9005	9	5	Litchfield County	4235	Metal and mineral (except petroleum) merchant wholesalers	42	0500000US09005	11.0	38.0	2098.0	15.0	1767.75	0.0	38.0	2098.0	0.0
4490	9005	9	5	Litchfield County	4235	Metal and mineral (except petroleum) merchant wholesalers	42	0500000US09005	11.0	38.0	2098.0	15.0	1767.75	0.0	27.0	1974.5833333333333	0.5833333333333334
4491	9005	9	5	Litchfield County	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	0500000US09005	13.0	114.0	8339.0	114.0	8339.0	0.0	114.0	8339.0	0.0
4492	9005	9	5	Litchfield County	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	0500000US09005	13.0	114.0	8339.0	114.0	8339.0	0.0	82.17647058823529	5516.563725490196	0.75
4493	9005	9	5	Litchfield County	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	0500000US09005	13.0	114.0	8339.0	110.52941176470588	8393.691176470587	0.5	114.0	8339.0	0.0
4494	9005	9	5	Litchfield County	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	0500000US09005	13.0	114.0	8339.0	110.52941176470588	8393.691176470587	0.5	82.17647058823529	5516.563725490196	0.75
4495	9005	9	5	Litchfield County	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	0500000US09005	6.0	18.0	823.0	18.0	823.0	0.0	18.0	823.0	0.0
4496	9005	9	5	Litchfield County	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	0500000US09005	6.0	18.0	823.0	18.0	823.0	0.0	9.583333333333334	589.0833333333334	0.5833333333333334
4497	9005	9	5	Litchfield County	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	0500000US09005	6.0	18.0	823.0	6.75	641.25	0.0	18.0	823.0	0.0
4498	9005	9	5	Litchfield County	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	0500000US09005	6.0	18.0	823.0	6.75	641.25	0.0	9.583333333333334	589.0833333333334	0.5833333333333334
4499	9005	9	5	Litchfield County	4238	Machinery, equipment, and supplies merchant wholesalers	42	0500000US09005	40.0	253.0	14777.0	253.0	14777.0	0.0	253.0	14777.0	0.0
4500	9005	9	5	Litchfield County	4238	Machinery, equipment, and supplies merchant wholesalers	42	0500000US09005	40.0	253.0	14777.0	253.0	14777.0	0.0	284.5833333333333	16773.75	0.5833333333333334
4501	9005	9	5	Litchfield County	4238	Machinery, equipment, and supplies merchant wholesalers	42	0500000US09005	40.0	253.0	14777.0	273.75	16129.25	0.0	253.0	14777.0	0.0
4502	9005	9	5	Litchfield County	4238	Machinery, equipment, and supplies merchant wholesalers	42	0500000US09005	40.0	253.0	14777.0	273.75	16129.25	0.0	284.5833333333333	16773.75	0.5833333333333334
4503	9005	9	5	Litchfield County	4239	Miscellaneous durable goods merchant wholesalers	42	0500000US09005	16.0	0.0	2084.0	0.0	2084.0	0.0	0.0	2084.0	0.0
4504	9005	9	5	Litchfield County	4239	Miscellaneous durable goods merchant wholesalers	42	0500000US09005	16.0	0.0	2084.0	0.0	2084.0	0.0	50.666666666666664	1873.0833333333333	0.5833333333333334
4505	9005	9	5	Litchfield County	4239	Miscellaneous durable goods merchant wholesalers	42	0500000US09005	16.0	0.0	2084.0	52.0	1937.25	0.0	0.0	2084.0	0.0
4506	9005	9	5	Litchfield County	4239	Miscellaneous durable goods merchant wholesalers	42	0500000US09005	16.0	0.0	2084.0	52.0	1937.25	0.0	50.666666666666664	1873.0833333333333	0.5833333333333334
4507	9005	9	5	Litchfield County	4241	Paper and paper product merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	27.666666666666664	1890.0	1.0	27.666666666666664	1890.0	1.0
4508	9005	9	5	Litchfield County	4241	Paper and paper product merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	27.666666666666664	1890.0	1.0	24.51891252955083	2133.254137115839	1.0
4509	9005	9	5	Litchfield County	4241	Paper and paper product merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	38.83333333333333	3407.1666666666665	1.0	27.666666666666664	1890.0	1.0
4510	9005	9	5	Litchfield County	4241	Paper and paper product merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	38.83333333333333	3407.1666666666665	1.0	24.51891252955083	2133.254137115839	1.0
4511	9005	9	5	Litchfield County	4242	Drugs and druggists' sundries merchant wholesalers	42	0500000US09005	6.0	0.0	2127.0	0.0	2127.0	0.0	0.0	2127.0	0.0
4512	9005	9	5	Litchfield County	4242	Drugs and druggists' sundries merchant wholesalers	42	0500000US09005	6.0	0.0	2127.0	0.0	2127.0	0.0	66.0	2483.6363636363635	0.5454545454545454
4513	9005	9	5	Litchfield County	4242	Drugs and druggists' sundries merchant wholesalers	42	0500000US09005	6.0	0.0	2127.0	57.25	2861.0	0.0	0.0	2127.0	0.0
4514	9005	9	5	Litchfield County	4242	Drugs and druggists' sundries merchant wholesalers	42	0500000US09005	6.0	0.0	2127.0	57.25	2861.0	0.0	66.0	2483.6363636363635	0.5454545454545454
4515	9005	9	5	Litchfield County	4243	Apparel, piece goods, and notions merchant wholesalers	42	0500000US09005	3.0	0.0	0.0	23.25	1172.25	1.0	23.25	1172.25	1.0
4516	9005	9	5	Litchfield County	4243	Apparel, piece goods, and notions merchant wholesalers	42	0500000US09005	3.0	0.0	0.0	23.25	1172.25	1.0	8.608815426997246	654.2697887970616	0.7272727272727273
4517	9005	9	5	Litchfield County	4243	Apparel, piece goods, and notions merchant wholesalers	42	0500000US09005	3.0	0.0	0.0	4.0	148.55	0.25	23.25	1172.25	1.0
4518	9005	9	5	Litchfield County	4243	Apparel, piece goods, and notions merchant wholesalers	42	0500000US09005	3.0	0.0	0.0	4.0	148.55	0.25	8.608815426997246	654.2697887970616	0.7272727272727273
4519	9005	9	5	Litchfield County	4244	Grocery and related product merchant wholesalers	42	0500000US09005	13.0	62.0	2797.0	62.0	2797.0	0.0	62.0	2797.0	0.0
4520	9005	9	5	Litchfield County	4244	Grocery and related product merchant wholesalers	42	0500000US09005	13.0	62.0	2797.0	62.0	2797.0	0.0	117.9375	5527.928240740741	0.6666666666666666
4521	9005	9	5	Litchfield County	4244	Grocery and related product merchant wholesalers	42	0500000US09005	13.0	62.0	2797.0	173.8125	9687.784722222224	0.25	62.0	2797.0	0.0
4522	9005	9	5	Litchfield County	4244	Grocery and related product merchant wholesalers	42	0500000US09005	13.0	62.0	2797.0	173.8125	9687.784722222224	0.25	117.9375	5527.928240740741	0.6666666666666666
4523	9005	9	5	Litchfield County	4245	Farm product raw material merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4524	9005	9	5	Litchfield County	4245	Farm product raw material merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	0.0	0.0	1.0	3.775462962962963	423.7365740740741	1.0
4525	9005	9	5	Litchfield County	4245	Farm product raw material merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	4.041666666666666	291.76666666666665	1.0	0.0	0.0	1.0
4526	9005	9	5	Litchfield County	4245	Farm product raw material merchant wholesalers	42	0500000US09005	1.0	0.0	0.0	4.041666666666666	291.76666666666665	1.0	3.775462962962963	423.7365740740741	1.0
4527	9005	9	5	Litchfield County	4246	Chemical and allied products merchant wholesalers	42	0500000US09005	9.0	69.0	3812.0	69.0	3812.0	0.0	69.0	3812.0	0.0
4528	9005	9	5	Litchfield County	4246	Chemical and allied products merchant wholesalers	42	0500000US09005	9.0	69.0	3812.0	69.0	3812.0	0.0	50.833333333333336	3696.3333333333335	0.5833333333333334
4529	9005	9	5	Litchfield County	4246	Chemical and allied products merchant wholesalers	42	0500000US09005	9.0	69.0	3812.0	54.5	3511.0	0.0	69.0	3812.0	0.0
4530	9005	9	5	Litchfield County	4246	Chemical and allied products merchant wholesalers	42	0500000US09005	9.0	69.0	3812.0	54.5	3511.0	0.0	50.833333333333336	3696.3333333333335	0.5833333333333334
4531	9005	9	5	Litchfield County	4247	Petroleum and petroleum products merchant wholesalers	42	0500000US09005	4.0	0.0	0.0	519.4285714285714	3101.7142857142853	1.0	519.4285714285714	3101.7142857142853	1.0
4532	9005	9	5	Litchfield County	4247	Petroleum and petroleum products merchant wholesalers	42	0500000US09005	4.0	0.0	0.0	519.4285714285714	3101.7142857142853	1.0	40.062465961457896	6451.880446166737	1.0
4533	9005	9	5	Litchfield County	4247	Petroleum and petroleum products merchant wholesalers	42	0500000US09005	4.0	0.0	0.0	40.007718894009216	4644.139976958525	1.0	519.4285714285714	3101.7142857142853	1.0
4534	9005	9	5	Litchfield County	4247	Petroleum and petroleum products merchant wholesalers	42	0500000US09005	4.0	0.0	0.0	40.007718894009216	4644.139976958525	1.0	40.062465961457896	6451.880446166737	1.0
4535	9005	9	5	Litchfield County	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	0500000US09005	6.0	0.0	0.0	95.45454545454544	7953.272727272727	1.0	95.45454545454544	7953.272727272727	1.0
