,fips,relevant_naics,YEAR,estab,emp,payann
1516,6,561510,2018,1758,11727,759095
1518,6,611699,2018,943,13575,269535
1520,6,611513,2018,116,1786,90658
1522,6,611692,2018,283,1549,34804
1524,6,611410,2018,3,2,73
1526,6,611310,2018,634,171420,8384081
1528,6,611420,2018,224,2056,139089
1530,6,611511,2018,159,1879,61304
1532,6,611710,2018,1552,15487,722936
1534,6,611110,2018,2710,133896,6042252
1536,6,611691,2018,1942,24217,765319
1538,6,611610,2018,1884,13532,299201
1540,6,611512,2018,119,1069,59782
1542,6,611210,2018,101,4642,212312
1544,6,611630,2018,384,4812,88713
1546,6,611519,2018,604,8993,400266
1548,6,611430,2018,796,5921,451254
1550,6,611620,2018,2206,18182,391123
1552,6,621999,2018,472,5997,420988
1554,6,621498,2018,1621,52148,3152894
1556,6,621910,2018,411,22187,955526
1558,6,623312,2018,3502,59347,1626942
1560,6,621991,2018,107,4853,301315
1562,6,624110,2018,1465,29520,1078961
1564,6,624410,2018,8714,82219,2321022
1566,6,624210,2018,371,4802,185022
1568,6,623311,2018,420,30024,1009502
1570,6,621512,2018,759,12541,741500
1572,6,624230,2018,86,1224,68509
1574,6,621410,2018,279,3402,189702
1576,6,621493,2018,808,14351,881777
1578,6,622110,2018,389,510690,44626364
1580,6,621491,2018,921,102809,12415295
1582,6,621610,2018,3627,93813,3720865
1584,6,621492,2018,781,16575,958832
1586,6,621511,2018,1613,25335,1945816
1588,6,623110,2018,1752,141868,5040062
1590,6,621399,2018,2909,10369,448146
1592,6,621310,2018,4130,11891,374510
1594,6,621210,2018,22333,132299,6324336
1596,6,621330,2018,3402,24140,741838
1598,6,621320,2018,2946,15260,603084
1600,6,621340,2018,3788,34259,1424916
1602,6,621111,2018,30208,213824,19873990
1604,6,621112,2018,1657,4542,399951
1606,6,621391,2018,711,2611,128088
1608,6,624229,2018,495,7667,353915
1610,6,624190,2018,3379,46649,1782027
1612,6,623990,2018,735,15548,556376
1614,6,621420,2018,1168,21645,1011152
1616,6,622210,2018,24,10622,777973
1618,6,623210,2018,2435,29155,762997
1620,6,623220,2018,1211,27103,1036000
1622,6,624120,2018,3891,127994,3205372
1624,6,622310,2018,25,10588,831251
1626,6,624221,2018,370,7676,273234
1628,6,624310,2018,751,30140,729325
1630,6,711410,2018,1473,9224,1333034
1632,6,713990,2018,1804,16180,387719
1634,6,713110,2018,46,51369,1534289
1636,6,713120,2018,365,6793,145720
1638,6,713950,2018,163,5052,112996
1640,6,713210,2018,18,6356,261188
1642,6,711120,2018,67,1209,41929
1644,6,713940,2018,4597,91726,1689534
1646,6,713910,2018,632,35246,1067098
1648,6,712120,2018,19,266,11486
1650,6,711510,2018,14630,19193,5582957
1652,6,713930,2018,200,2250,83573
1654,6,712110,2018,462,12334,492773
1656,6,711130,2018,1008,6298,387642
1658,6,712190,2018,45,602,29912
1660,6,713290,2018,133,10460,385401
1662,6,711190,2018,21,64,1498
1664,6,711219,2018,381,2047,86094
1666,6,711310,2018,412,18572,444370
1668,6,711320,2018,647,4822,315203
1670,6,711212,2018,31,2358,73588
1672,6,713920,2018,19,5086,66832
1674,6,711211,2018,88,10834,2908235
1676,6,711110,2018,395,7678,265916
1678,6,712130,2018,43,5184,215714
1680,6,721199,2018,99,890,24510
1682,6,721191,2018,230,1626,38056
1684,6,722514,2018,482,11234,195136
1686,6,721120,2018,15,22600,1004620
1688,6,722320,2018,1645,22674,531319
1690,6,722410,2018,3323,41974,900143
1692,6,722310,2018,2305,61854,1821575
1694,6,722511,2018,31770,673325,16026293
1696,6,721110,2018,5732,221387,7743351
1698,6,722513,2018,32532,565455,10499532
1700,6,722330,2018,740,3050,68759
1702,6,721211,2018,356,3067,96058
1704,6,721214,2018,197,1952,67375
1706,6,721310,2018,189,884,31085
1708,6,722515,2018,11422,132005,2420064
1710,6,811198,2018,993,2970,98908
1712,6,812990,2018,2132,10477,650131
1714,6,811412,2018,523,1927,76959
1716,6,811121,2018,4235,36034,1771482
1718,6,811112,2018,178,531,15861
1720,6,811122,2018,616,3142,121054
1722,6,811191,2018,678,6249,178761
1724,6,811113,2018,492,1795,68550
1726,6,812111,2018,458,3014,74434
1728,6,812112,2018,7627,36640,881183
1730,6,813910,2018,1331,8582,682427
1732,6,811192,2018,1970,25162,576661
1734,6,812220,2018,250,3205,172372
1736,6,813410,2018,2188,26260,653398
1738,6,812310,2018,1180,4793,110970
1740,6,811310,2018,1798,16149,951464
1742,6,811213,2018,166,1211,67042
1744,6,811212,2018,659,4253,210261
1746,6,811211,2018,207,1591,67180
1748,6,812191,2018,310,2466,47095
1750,6,812320,2018,2508,14615,356760
1752,6,813312,2018,887,10220,533779
1754,6,811430,2018,99,266,5920
1756,6,812210,2018,745,6449,300725
1758,6,811111,2018,9545,40784,1688215
1760,6,813211,2018,1736,21845,1267235
1762,6,811411,2018,50,140,4186
1764,6,813311,2018,391,3519,230479
1766,6,812332,2018,144,6505,309517
1768,6,813930,2018,1103,17088,931184
1770,6,812331,2018,90,7042,257458
1772,6,812113,2018,4971,23417,387420
1774,6,812922,2018,10,29,545
1776,6,811118,2018,372,1538,60794
1778,6,811219,2018,346,3723,270702
1780,6,813219,2018,365,3551,164477
1782,6,811490,2018,935,3533,125080
1784,6,812199,2018,2639,17759,420376
1786,6,813990,2018,1540,12396,528269
1788,6,813319,2018,849,6687,316216
1790,6,812930,2018,2551,29285,686497
1792,6,812910,2018,2038,12573,318955
1794,6,812921,2018,50,328,15065
1796,6,813940,2018,284,1068,71037
1798,6,813920,2018,603,5529,400662
1800,6,813110,2018,12221,139579,3559386
1802,6,811420,2018,399,1454,50703
1804,6,813212,2018,426,4456,307433
