	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
104	31	999	Statewide	33	Ship and boat building	31	3366	0500000US311190500000US31119	2.0	0.0	0.0	0.0	0.0	1.0
105	31	999	Statewide	33	Spring and wire product manufacturing	31	3326	0500000US310310500000US310550500000US310550500000US310670500000US310670500000US311050500000US311410500000US311410500000US31185	11.25	0.0	0.0	25.6	1121.2	5.2
106	31	999	Statewide	33	Steel product manufacturing from purchased steel	31	3312	0500000US310550500000US310550500000US310590500000US310590500000US311090500000US31141	6.0	0.0	0.0	0.0	0.0	1.8
107	31	999	Statewide	33	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	31	3334	0500000US310010500000US310010500000US310330500000US310330500000US310550500000US310550500000US310670500000US310670500000US311090500000US311090500000US311470500000US311470500000US311530500000US311550500000US311550500000US311850500000US31185	17.75	0.0	0.0	396.6	22784.0	9.4
108	31	999	Statewide	42	Apparel, piece goods, and notions merchant wholesalers	31	4243	0500000US310010500000US310250500000US310250500000US310270500000US310270500000US310530500000US310550500000US310550500000US310790500000US310790500000US311090500000US311090500000US311310500000US311310500000US311530500000US31153	28.25	29.5	1962.0	29.4	1803.6	14.6
109	31	999	Statewide	42	Beer, wine, and distilled alcoholic beverage merchant wholesalers	31	4248	0500000US310530500000US310530500000US310550500000US310550500000US310790500000US310790500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311250500000US311250500000US311310500000US311530500000US311530500000US311570500000US311570500000US31175	53.0	1592.75	78236.5	1152.8	57555.6	26.2
110	31	999	Statewide	42	Chemical and allied products merchant wholesalers	31	4246	0500000US310010500000US310010500000US310190500000US310190500000US310250500000US310250500000US310370500000US310370500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US311090500000US311090500000US311110500000US311190500000US311190500000US311210500000US311210500000US311370500000US311410500000US311410500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311670500000US31167	137.75	959.5	59602.75	720.0	38866.0	73.8
111	31	999	Statewide	42	Drugs and druggists' sundries merchant wholesalers	31	4242	0500000US310010500000US310010500000US310190500000US310390500000US310390500000US310410500000US310410500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310830500000US310830500000US311010500000US311010500000US311030500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311290500000US311290500000US311410500000US311410500000US311470500000US311470500000US311530500000US311530500000US31157	109.25	1209.25	50777.75	928.4	53406.4	62.4
112	31	999	Statewide	42	Farm product raw material merchant wholesalers	31	4245	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310870500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311650500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	741.4166666666666	4093.75	260137.0	4422.4	266941.0	384.8
113	31	999	Statewide	42	Furniture and home furnishing merchant wholesalers	31	4232	0500000US310010500000US310190500000US310210500000US310210500000US310230500000US310230500000US310270500000US310270500000US310370500000US310370500000US310530500000US310530500000US310550500000US310550500000US310670500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311530500000US311530500000US311570500000US311770500000US31177	86.75	565.75	28167.25	267.0	16293.0	43.6
114	31	999	Statewide	42	Grocery and related product merchant wholesalers	31	4244	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310250500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310630500000US310630500000US310650500000US310670500000US310670500000US310690500000US310690500000US310790500000US310790500000US310870500000US310890500000US310890500000US311010500000US311010500000US311050500000US311090500000US311090500000US311110500000US311110500000US311150500000US311150500000US311190500000US311190500000US311230500000US311230500000US311270500000US311370500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311530500000US311530500000US311570500000US311570500000US311610500000US311610500000US311770500000US311770500000US311850500000US31185	392.25	9038.0	660211.25	6291.8	438854.8	205.6
115	31	999	Statewide	42	Hardware, plumbing and heating equipment and supplies merchant wholesalers	31	4237	0500000US310010500000US310010500000US310130500000US310130500000US310190500000US310190500000US310370500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310670500000US310670500000US310790500000US310790500000US310890500000US310890500000US310950500000US310950500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311410500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311770500000US31177	282.0	2830.5	178773.5	1649.6	103108.8	141.4
116	31	999	Statewide	42	Household appliances and electrical and electronic goods merchant wholesalers	31	4236	0500000US310010500000US310010500000US310110500000US310110500000US310130500000US310190500000US310190500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310710500000US310710500000US310790500000US310790500000US310810500000US310810500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311310500000US311310500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311550500000US311570500000US311570500000US311590500000US311790500000US31179	298.5	2389.0	138730.5	1410.6	81997.6	152.0
117	31	999	Statewide	42	Lumber and other construction materials merchant wholesalers	31	4233	0500000US310010500000US310010500000US310030500000US310030500000US310190500000US310190500000US310370500000US310370500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310890500000US310890500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311230500000US311230500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311390500000US311410500000US311410500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311770500000US311830500000US311850500000US31185	233.0	1738.75	89957.75	1157.4	58526.6	119.6
118	31	999	Statewide	42	Machinery, equipment, and supplies merchant wholesalers	31	4238	0500000US310010500000US310010500000US310030500000US310030500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310530500000US310530500000US310550500000US310550500000US310570500000US310590500000US310590500000US310610500000US310610500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311850500000US31185	1169.75	13685.25	738153.5	8115.0	432914.6	593.2
119	31	999	Statewide	42	Metal and mineral (except petroleum) merchant wholesalers	31	4235	0500000US310010500000US310010500000US310230500000US310230500000US310250500000US310250500000US310390500000US310550500000US310550500000US310790500000US310790500000US310890500000US311090500000US311090500000US311190500000US311190500000US311350500000US311350500000US311410500000US311410500000US311530500000US311530500000US311550500000US311550500000US311590500000US311590500000US311730500000US31173	92.0	681.75	38324.0	788.0	40330.0	45.0
120	31	999	Statewide	42	Miscellaneous durable goods merchant wholesalers	31	4239	0500000US310010500000US310010500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310210500000US310250500000US310250500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310430500000US310430500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310590500000US310670500000US310670500000US310750500000US310750500000US310790500000US310790500000US310890500000US310950500000US310950500000US311010500000US311010500000US311030500000US311030500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311270500000US311270500000US311310500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311630500000US311630500000US311690500000US311690500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	280.0	1344.5	69418.0	1114.6	49789.4	138.2
121	31	999	Statewide	42	Miscellaneous nondurable goods merchant wholesalers	31	4249	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310750500000US310750500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310870500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310990500000US310990500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311170500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	862.0	6982.25	359085.25	4925.0	241345.0	425.0
122	31	999	Statewide	42	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	31	4231	0500000US310010500000US310010500000US310070500000US310130500000US310150500000US310150500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310270500000US310270500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310430500000US310430500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310630500000US310630500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311290500000US311290500000US311310500000US311310500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311770500000US311770500000US311850500000US31185	365.75	4091.5	223180.75	2741.6	129934.8	177.8
123	31	999	Statewide	42	Paper and paper product merchant wholesalers	31	4241	0500000US310010500000US310010500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US311010500000US311010500000US311090500000US311090500000US311530500000US311530500000US311570500000US31157	95.75	845.5	47108.75	468.6	26645.4	49.4
124	31	999	Statewide	42	Petroleum and petroleum products merchant wholesalers	31	4247	0500000US310010500000US310010500000US310030500000US310030500000US310130500000US310130500000US310190500000US310190500000US310270500000US310270500000US310310500000US310310500000US310390500000US310410500000US310410500000US310470500000US310470500000US310510500000US310530500000US310530500000US310550500000US310550500000US310610500000US310610500000US310750500000US310750500000US310790500000US310790500000US310830500000US310830500000US310890500000US310890500000US310950500000US310950500000US310990500000US310990500000US311030500000US311030500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311350500000US311350500000US311370500000US311370500000US311390500000US311410500000US311410500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311770500000US311770500000US311850500000US31185	159.25	736.25	46157.75	832.8	38549.2	77.4
125	31	999	Statewide	42	Professional and commercial equipment and supplies merchant wholesalers	31	4234	0500000US310170500000US310170500000US310190500000US310190500000US310250500000US310250500000US310350500000US310350500000US310530500000US310530500000US310550500000US310550500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311310500000US311310500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311770500000US31177	403.5	5546.25	351540.25	3171.0	205075.6	216.6
126	31	999	Statewide	42	Wholesale electronic markets and agents and brokers	31	4251	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310630500000US310630500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310890500000US310890500000US310950500000US310950500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311350500000US311350500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311470500000US311470500000US311490500000US311490500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311630500000US311630500000US311670500000US311670500000US311690500000US311730500000US311730500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	491.0	2255.0	112947.5	1970.2	74831.0	241.6
127	31	999	Statewide	44	Automobile dealers	31	4411	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	886.25	14734.0	698317.0	8884.4	417993.4	446.0
128	31	999	Statewide	44	Automotive parts, accessories, and tire stores	31	4413	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310710500000US310710500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311270500000US311270500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	960.25	6184.5	194002.0	3745.2	107954.4	480.4
129	31	999	Statewide	44	Beer, wine, and liquor stores	31	4453	0500000US310010500000US310010500000US310030500000US310030500000US310130500000US310130500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310630500000US310650500000US310670500000US310670500000US310790500000US310790500000US310830500000US310830500000US310870500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311570500000US311570500000US311610500000US311610500000US311670500000US311690500000US311770500000US311770500000US311790500000US311790500000US31185	274.5833333333333	687.25	10702.5	709.6	9444.2	135.4
130	31	999	Statewide	44	Building material and supplies dealers	31	4441	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310710500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311670500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	1075.75	14405.75	458981.25	8485.2	249843.4	533.2
131	31	999	Statewide	44	Clothing stores	31	4481	0500000US310010500000US310010500000US310030500000US310030500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310250500000US310290500000US310310500000US310310500000US310330500000US310330500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310610500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310930500000US310930500000US310990500000US310990500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311170500000US311170500000US311190500000US311190500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311350500000US311370500000US311370500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311670500000US311670500000US311690500000US311690500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	1120.75	11386.75	155703.5	6084.8	82822.4	565.4
132	31	999	Statewide	44	Electronics and appliance stores	31	4431	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310190500000US310190500000US310210500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310770500000US310770500000US310790500000US310790500000US310810500000US310890500000US310890500000US310950500000US310950500000US310970500000US310970500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311290500000US311290500000US311310500000US311310500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311670500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	538.6666666666666	4296.0	120422.0	2368.0	64663.6	265.2
133	31	999	Statewide	44	Furniture stores	31	4421	0500000US310010500000US310010500000US310030500000US310030500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310250500000US310250500000US310270500000US310270500000US310310500000US310310500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311290500000US311310500000US311310500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311790500000US311790500000US311850500000US31185	194.75	2592.25	100033.75	1809.8	59399.4	96.8
134	31	999	Statewide	44	Gasoline stations	31	4471	0500000US310010500000US310010500000US310030500000US310030500000US310090500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310710500000US310730500000US310730500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310850500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311030500000US311030500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311150500000US311150500000US311170500000US311170500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311650500000US311670500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	1959.5	16212.0	317534.0	9723.6	184076.8	973.4
