	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
127	22	999	Statewide	31	Spice and extract manufacturing	22	311942	0500000US220010500000US220030500000US220330500000US220330500000US220390500000US220390500000US220510500000US220510500000US220550500000US220550500000US220570500000US220710500000US220710500000US220970500000US220970500000US220990500000US22099	25.0	70.75	3375.25	329.2	15213.4	12.0
128	22	999	Statewide	31	Textile and fabric finishing mills	22	313310	0500000US220010500000US220010500000US220170500000US220170500000US220190500000US220330500000US220330500000US220450500000US220450500000US220510500000US220510500000US220730500000US220730500000US221130500000US22113	17.0	0.0	0.0	29.2	1349.8	6.6
129	22	999	Statewide	31	Textile bag and canvas mills	22	314910	0500000US220010500000US220010500000US220070500000US220070500000US220150500000US220150500000US220170500000US220170500000US220330500000US220330500000US220510500000US220510500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220790500000US220790500000US220870500000US220870500000US220930500000US220930500000US220970500000US220970500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US22113	51.25	28.75	1581.75	370.6	13194.8	25.4
130	22	999	Statewide	31	Tobacco manufacturing	22	312230	0500000US22051	1.0	0.0	0.0	0.0	0.0	1.0
131	22	999	Statewide	31	Tortilla manufacturing	22	311830	0500000US220150500000US220150500000US22033	3.0	0.0	0.0	0.0	0.0	1.2
132	22	999	Statewide	31	Wet corn milling	22	311221	0500000US220010500000US221030500000US22103	3.0	0.0	0.0	0.0	0.0	1.2
133	22	999	Statewide	31	Wineries	22	312130	0500000US220190500000US220370500000US220370500000US220510500000US220550500000US220570500000US220610500000US220710500000US220730500000US220730500000US220870500000US221030500000US221050500000US221090500000US22113	16.25	0.0	0.0	9.6	387.2	5.8
134	22	999	Statewide	31	Women's, girls', and infants' cut and sew apparel manufacturing	22	315240	0500000US220330500000US220510500000US220510500000US220550500000US22071	5.0	0.0	0.0	4.6	92.8	2.0
135	22	999	Statewide	32	Abrasive product manufacturing	22	327910	0500000US220150500000US220330500000US220330500000US22045	4.0	0.0	0.0	0.0	0.0	1.3333333333333333
136	22	999	Statewide	32	Adhesive manufacturing	22	325520	0500000US220130500000US220130500000US220190500000US220290500000US220290500000US220330500000US220330500000US220470500000US220790500000US22079	10.0	0.0	0.0	145.4	7655.6	4.8
137	22	999	Statewide	32	All other basic organic chemical manufacturing	22	325199	0500000US220050500000US220050500000US220170500000US220190500000US220190500000US220330500000US220330500000US220350500000US220350500000US220430500000US220430500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220550500000US220730500000US220730500000US220750500000US220790500000US220790500000US220890500000US220890500000US220910500000US220910500000US220950500000US22095	62.5	3414.75	383056.0	4149.2	461526.4	30.2
138	22	999	Statewide	32	All other converted paper product manufacturing	22	322299	0500000US220710500000US220710500000US220730500000US220730500000US220790500000US221170500000US22117	12.0	0.0	0.0	34.8	1363.4	5.6
139	22	999	Statewide	32	All other miscellaneous chemical product and preparation manufacturing	22	325998	0500000US220170500000US220170500000US220190500000US220190500000US220230500000US220230500000US220330500000US220330500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220550500000US220610500000US220610500000US220730500000US220730500000US220950500000US220950500000US220990500000US220990500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221130500000US221130500000US22119	41.5	61.0	3439.25	685.0	47329.2	19.4
140	22	999	Statewide	32	All other miscellaneous nonmetallic mineral product manufacturing	22	327999	0500000US220110500000US220330500000US220330500000US220410500000US220410500000US220510500000US220510500000US220610500000US220890500000US221050500000US221050500000US221130500000US221130500000US221170500000US22117	19.0	57.5	1392.0	78.8	2277.4	9.4
141	22	999	Statewide	32	All other miscellaneous wood product manufacturing	22	321999	0500000US220090500000US220110500000US220110500000US220150500000US220150500000US220170500000US220170500000US220370500000US220430500000US220470500000US220510500000US220510500000US220530500000US220550500000US220590500000US220630500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220790500000US220810500000US220810500000US220870500000US220910500000US220970500000US220990500000US220990500000US221030500000US221050500000US221110500000US221110500000US22125	42.5	6.0	156.75	133.6	4132.6	18.8
142	22	999	Statewide	32	All other petroleum and coal products manufacturing	22	324199	0500000US220190500000US220190500000US220330500000US220330500000US220550500000US220870500000US220870500000US220890500000US220890500000US220930500000US220930500000US220950500000US22095	17.5	57.0	3043.5	254.6	17131.0	8.8
143	22	999	Statewide	32	All other plastics product manufacturing	22	326199	0500000US220050500000US220050500000US220150500000US220150500000US220170500000US220190500000US220190500000US220270500000US220270500000US220330500000US220330500000US220450500000US220450500000US220510500000US220510500000US220550500000US220550500000US220570500000US220570500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220970500000US220970500000US220990500000US221030500000US221050500000US221090500000US221090500000US221130500000US221130500000US221190500000US22119	71.41666666666667	368.25	21616.5	693.8	28558.6	34.4
144	22	999	Statewide	32	All other rubber product manufacturing	22	326299	0500000US220050500000US220510500000US220510500000US220610500000US220610500000US220730500000US220730500000US220990500000US221190500000US22119	11.0	0.0	0.0	60.2	3630.8	4.4
145	22	999	Statewide	32	Asphalt paving mixture and block manufacturing	22	324121	0500000US220110500000US220110500000US220190500000US220190500000US220250500000US220330500000US220330500000US220650500000US220730500000US220730500000US220790500000US220790500000US220930500000US220930500000US220970500000US220970500000US221050500000US221050500000US221150500000US221150500000US221170500000US221170500000US221210500000US22121	28.75	0.0	0.0	289.4	14163.6	13.6
146	22	999	Statewide	32	Asphalt shingle and coating materials manufacturing	22	324122	0500000US220170500000US220170500000US22087	3.0	0.0	0.0	0.0	0.0	1.2
147	22	999	Statewide	32	Biological product (except diagnostic) manufacturing	22	325414	0500000US220190500000US220190500000US220330500000US221050500000US22105	5.666666666666667	0.0	0.0	0.0	0.0	3.0
148	22	999	Statewide	32	Books printing	22	323117	0500000US220550500000US22055	2.0	0.0	0.0	0.0	0.0	1.0
149	22	999	Statewide	32	Cement manufacturing	22	327310	0500000US220150500000US220510500000US22103	3.0	0.0	0.0	0.0	0.0	1.0
150	22	999	Statewide	32	Clay building material and refractories manufacturing	22	327120	0500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220670500000US220670500000US221010500000US221030500000US221030500000US221050500000US221050500000US221230500000US22123	15.0	0.0	0.0	51.2	1702.8	6.6
151	22	999	Statewide	32	Commercial printing (except screen and books)	22	323111	0500000US220010500000US220050500000US220050500000US220090500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220390500000US220390500000US220410500000US220410500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220790500000US220790500000US220850500000US220850500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US22121	391.75	3651.75	144268.75	2106.6	80065.8	187.4
152	22	999	Statewide	32	Commercial screen printing	22	323113	0500000US220010500000US220010500000US220050500000US220090500000US220090500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220290500000US220290500000US220330500000US220330500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220610500000US220630500000US220710500000US220710500000US220730500000US220730500000US220790500000US220790500000US220870500000US220870500000US220970500000US220970500000US220990500000US221030500000US221030500000US221050500000US221090500000US221090500000US221130500000US22113	130.5	470.5	15762.5	379.8	9998.6	66.2
153	22	999	Statewide	32	Concrete block and brick manufacturing	22	327331	0500000US220150500000US220150500000US220210500000US220330500000US220330500000US220510500000US220510500000US220530500000US220550500000US220710500000US220710500000US221030500000US221030500000US221050500000US22105	17.75	0.0	0.0	99.2	4451.6	7.8
154	22	999	Statewide	32	Concrete pipe manufacturing	22	327332	0500000US220050500000US220050500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220550500000US220610500000US220610500000US220710500000US220710500000US220790500000US220790500000US220950500000US220950500000US220990500000US22099	19.0	0.0	0.0	216.2	7736.6	8.2
155	22	999	Statewide	32	Corrugated and solid fiber box manufacturing	22	322211	0500000US220170500000US220510500000US220510500000US220550500000US220550500000US220670500000US220670500000US220730500000US220730500000US220790500000US220790500000US221170500000US221170500000US221190500000US22119	22.5	541.0	27412.25	816.0	45306.8	11.0
156	22	999	Statewide	32	Custom compounding of purchased resins	22	325991	0500000US220190500000US220190500000US220330500000US220630500000US220630500000US220730500000US22073	7.0	0.0	0.0	19.4	859.2	2.2
157	22	999	Statewide	32	Cut stock, resawing lumber, and planing	22	321912	0500000US220090500000US220090500000US220130500000US220130500000US220330500000US220330500000US220570500000US220570500000US220590500000US220610500000US220610500000US220870500000US220870500000US220970500000US221030500000US221030500000US221170500000US221170500000US221270500000US22127	28.0	61.0	2086.25	223.0	9354.0	13.6
158	22	999	Statewide	32	Cut stone and stone product manufacturing	22	327991	0500000US220050500000US220050500000US220190500000US220190500000US220330500000US220330500000US220510500000US220510500000US220550500000US220550500000US220710500000US220730500000US220730500000US220750500000US220850500000US220870500000US220890500000US220890500000US220970500000US220970500000US220990500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221130500000US22113	39.75	3.0	242.0	133.6	4480.2	18.6
159	22	999	Statewide	32	Cyclic crude, intermediate, and gum and wood chemical manufacturing	22	325194	0500000US220050500000US220050500000US220110500000US220110500000US220190500000US220190500000US220550500000US220570500000US22057	10.5	0.0	0.0	349.0	41585.0	5.4
160	22	999	Statewide	32	Engineered wood member (except truss) manufacturing	22	321213	0500000US220170500000US220170500000US220330500000US220690500000US220790500000US22079	6.0	0.0	0.0	0.0	0.0	3.2
161	22	999	Statewide	32	Ethyl alcohol manufacturing	22	325193	0500000US22093	1.5	0.0	0.0	0.0	0.0	1.5
162	22	999	Statewide	32	Explosives manufacturing	22	325920	0500000US221190500000US22119	5.75	235.0	9528.5	69.8	2839.6	2.8
163	22	999	Statewide	32	Fertilizer (mixing only) manufacturing	22	325314	0500000US220050500000US220050500000US220410500000US220410500000US22073	5.0	0.0	0.0	0.0	0.0	2.2
164	22	999	Statewide	32	Folding paperboard box manufacturing	22	322212	0500000US220170500000US220170500000US220510500000US220510500000US220730500000US220730500000US22117	11.0	0.0	0.0	129.4	6192.0	4.8
165	22	999	Statewide	32	Glass container manufacturing	22	327213	0500000US220610500000US22061	2.0	0.0	0.0	0.0	0.0	1.0
166	22	999	Statewide	32	Glass product manufacturing made of purchased glass	22	327215	0500000US220150500000US220150500000US220330500000US220330500000US220510500000US220510500000US220870500000US220870500000US220970500000US220970500000US221030500000US22103	22.0	66.75	2427.75	96.8	3077.4	10.0
167	22	999	Statewide	32	Ground or treated mineral and earth manufacturing	22	327992	0500000US220050500000US220050500000US220710500000US221010500000US221010500000US221030500000US221030500000US22121	8.0	0.0	0.0	58.0	3125.4	3.8
168	22	999	Statewide	32	Gypsum product manufacturing	22	327420	0500000US220330500000US220330500000US220510500000US220510500000US220710500000US220710500000US220910500000US22091	8.0	0.0	0.0	0.0	0.0	3.4
169	22	999	Statewide	32	Hardwood veneer and plywood manufacturing	22	321211	0500000US22005	1.0	0.0	0.0	0.0	0.0	1.0
170	22	999	Statewide	32	Industrial gas manufacturing	22	325120	0500000US220050500000US220050500000US220170500000US220190500000US220190500000US220330500000US220330500000US220470500000US220470500000US220510500000US220550500000US220550500000US220710500000US220710500000US220890500000US220890500000US220930500000US220930500000US220950500000US220950500000US221030500000US221050500000US221050500000US221210500000US22121	46.25	199.75	56140.0	936.8	104947.0	22.8
171	22	999	Statewide	32	Laminated plastics plate, sheet (except packaging), and shape manufacturing	22	326130	0500000US221150500000US22115	2.0	0.0	0.0	0.0	0.0	1.0
172	22	999	Statewide	32	Lime manufacturing	22	327410	0500000US220170500000US220170500000US22121	3.0	0.0	0.0	0.0	0.0	1.6
173	22	999	Statewide	32	Manufactured home (mobile home) manufacturing	22	321991	0500000US220170500000US220290500000US220290500000US220330500000US22113	8.0	0.0	0.0	19.8	265.0	3.2
174	22	999	Statewide	32	Medicinal and botanical manufacturing	22	325411	0500000US220010500000US220010500000US22103	3.0	0.0	0.0	0.0	0.0	1.2
175	22	999	Statewide	32	Mineral wool manufacturing	22	327993	0500000US220330500000US220330500000US220450500000US220450500000US220610500000US220610500000US220790500000US220790500000US220870500000US22087	10.0	0.0	0.0	0.0	0.0	3.8
176	22	999	Statewide	32	Nitrogenous fertilizer manufacturing	22	325311	0500000US220050500000US220050500000US220450500000US220450500000US220710500000US220830500000US22083	10.5	0.0	0.0	0.0	0.0	4.0
177	22	999	Statewide	32	Other basic inorganic chemical manufacturing	22	325180	0500000US220050500000US220050500000US220110500000US220110500000US220170500000US220170500000US220190500000US220190500000US220270500000US220270500000US220290500000US220290500000US220330500000US220330500000US220390500000US220390500000US220470500000US220470500000US220510500000US220670500000US220670500000US220710500000US220710500000US220790500000US220790500000US220810500000US220810500000US220890500000US220890500000US220930500000US220930500000US220950500000US221010500000US221010500000US221090500000US221090500000US221210500000US22121	79.25	2142.0	200152.0	1509.4	149324.8	37.4
178	22	999	Statewide	32	Other concrete product manufacturing	22	327390	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220150500000US220150500000US220170500000US220190500000US220190500000US220330500000US220330500000US220370500000US220370500000US220450500000US220450500000US220510500000US220510500000US220550500000US220550500000US220610500000US220630500000US220630500000US220710500000US220710500000US220790500000US220790500000US220950500000US220950500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221110500000US221190500000US221190500000US221210500000US22121	68.91666666666667	560.5	24154.25	1064.2	48661.6	33.8
179	22	999	Statewide	32	Other millwork (including flooring)	22	321918	0500000US220090500000US220170500000US220190500000US220190500000US220210500000US220210500000US220330500000US220330500000US220450500000US220450500000US220510500000US220550500000US220630500000US220630500000US220710500000US220730500000US220730500000US220790500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221250500000US22125	39.75	19.0	1182.5	89.6	4509.0	19.4
180	22	999	Statewide	32	Other paperboard container manufacturing	22	322219	0500000US220130500000US220130500000US220330500000US220330500000US220710500000US220710500000US220730500000US220730500000US22105	9.0	0.0	0.0	65.6	5038.4	4.0
181	22	999	Statewide	32	Other pressed and blown glass and glassware manufacturing	22	327212	0500000US220170500000US22017	2.0	0.0	0.0	0.0	0.0	1.0
182	22	999	Statewide	32	Paint and coating manufacturing	22	325510	0500000US220050500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220510500000US220510500000US220550500000US220630500000US220630500000US220730500000US220750500000US220750500000US22109	28.75	229.75	16409.0	412.6	24200.4	13.6
183	22	999	Statewide	32	Paper (except newsprint) mills	22	322121	0500000US220330500000US22033	2.0	0.0	0.0	0.0	0.0	1.0
184	22	999	Statewide	32	Paper bag and coated and treated paper manufacturing	22	322220	0500000US220010500000US220130500000US220130500000US220170500000US220170500000US220270500000US220270500000US220730500000US220730500000US220890500000US220890500000US221050500000US221110500000US22111	19.0	0.0	0.0	753.0	31072.2	8.6
185	22	999	Statewide	32	Paperboard mills	22	322130	0500000US220110500000US220110500000US220170500000US220310500000US220310500000US220490500000US220490500000US220690500000US220690500000US220730500000US220730500000US221170500000US221170500000US221250500000US22125	15.0	0.0	0.0	2022.6	171643.4	7.2
186	22	999	Statewide	32	Pesticide and other agricultural chemical manufacturing	22	325320	0500000US220330500000US220330500000US220470500000US220470500000US220570500000US220890500000US220890500000US22105	8.0	0.0	0.0	0.0	0.0	3.2
187	22	999	Statewide	32	Petrochemical manufacturing	22	325110	0500000US220190500000US220190500000US220330500000US220330500000US220550500000US220550500000US220930500000US22093	11.0	0.0	0.0	1256.2	148024.4	5.8
188	22	999	Statewide	32	Petroleum lubricating oil and grease manufacturing	22	324191	0500000US220150500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220470500000US220510500000US220510500000US220550500000US220550500000US220650500000US220650500000US220750500000US220890500000US221010500000US221190500000US221210500000US22121	28.5	0.0	0.0	892.2	87393.6	13.6
189	22	999	Statewide	32	Petroleum refineries	22	324110	0500000US220150500000US220170500000US220190500000US220190500000US220330500000US220330500000US220370500000US220710500000US220750500000US220750500000US220870500000US220870500000US220890500000US220890500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US221030500000US221190500000US221210500000US22121	38.5	967.0	115713.25	3368.2	426301.0	19.8
190	22	999	Statewide	32	Pharmaceutical preparation manufacturing	22	325412	0500000US220010500000US220010500000US220170500000US220170500000US220330500000US220510500000US220510500000US220550500000US221030500000US22103	14.25	0.0	0.0	142.0	8608.6	7.2
191	22	999	Statewide	32	Phosphatic fertilizer manufacturing	22	325312	0500000US220050500000US220050500000US220930500000US22093	6.0	0.0	0.0	0.0	0.0	3.0
192	22	999	Statewide	32	Photographic film, paper, plate, and chemical manufacturing	22	325992	0500000US220550500000US220550500000US220630500000US220630500000US221090500000US22109	6.0	0.0	0.0	1.6	77.2	2.8
193	22	999	Statewide	32	Plastics bag and pouch manufacturing	22	326111	0500000US220010500000US220010500000US220510500000US220510500000US220730500000US220730500000US221050500000US22105	10.0	0.0	0.0	321.8	13100.2	4.4
194	22	999	Statewide	32	Plastics bottle manufacturing	22	326160	0500000US220450500000US220450500000US220510500000US220510500000US220790500000US220790500000US221050500000US221050500000US221210500000US22121	12.0	0.0	0.0	439.2	25443.0	6.0
195	22	999	Statewide	32	Plastics material and resin manufacturing	22	325211	0500000US220050500000US220050500000US220110500000US220110500000US220190500000US220190500000US220330500000US220330500000US220470500000US220470500000US220550500000US220550500000US220630500000US220730500000US220730500000US220790500000US220790500000US220890500000US220950500000US220950500000US221210500000US221210500000US221270500000US22127	44.0	2939.5	317792.5	3347.8	348341.4	22.2
196	22	999	Statewide	32	Plastics packaging film and sheet (including laminated) manufacturing	22	326112	0500000US220150500000US220150500000US220550500000US220550500000US220730500000US220730500000US220770500000US22077	8.0	0.0	0.0	151.0	12361.2	3.6
197	22	999	Statewide	32	Plastics pipe and pipe fitting manufacturing	22	326122	0500000US220010500000US220010500000US220050500000US220050500000US220190500000US220190500000US220330500000US220330500000US220390500000US220390500000US220470500000US220470500000US220530500000US220530500000US220770500000US220770500000US220790500000US220930500000US221010500000US221010500000US221030500000US221030500000US221050500000US221190500000US22119	31.5	119.25	7887.5	385.6	19211.8	14.8
198	22	999	Statewide	32	Plastics plumbing fixture manufacturing	22	326191	0500000US220190500000US220190500000US220330500000US220330500000US220510500000US220510500000US220730500000US220730500000US221030500000US221030500000US221050500000US22105	18.5	16.0	349.5	29.8	1079.6	8.2
199	22	999	Statewide	32	Polish and other sanitation good manufacturing	22	325612	0500000US220010500000US220010500000US220110500000US220110500000US220170500000US220170500000US220330500000US220550500000US221030500000US22103	10.0	0.0	0.0	10.0	462.6	3.8
200	22	999	Statewide	32	Pottery, ceramics, and plumbing fixture manufacturing	22	327110	0500000US220510500000US220710500000US22071	3.0	0.0	0.0	0.0	0.0	1.2
201	22	999	Statewide	32	Prefabricated wood building manufacturing	22	321992	0500000US220170500000US220330500000US220630500000US220630500000US220730500000US220730500000US220950500000US220950500000US221170500000US221230500000US22123	11.0	0.0	0.0	29.8	1341.0	4.4
202	22	999	Statewide	32	Printing ink manufacturing	22	325910	0500000US220170500000US220170500000US220510500000US22051	4.0	0.0	0.0	0.0	0.0	2.0
203	22	999	Statewide	32	Ready-mix concrete manufacturing	22	327320	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220310500000US220310500000US220330500000US220330500000US220390500000US220390500000US220450500000US220450500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220790500000US220790500000US220830500000US220830500000US220850500000US220850500000US220870500000US220890500000US220890500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US221270500000US22127	213.0	1320.25	60160.5	1428.0	73057.0	101.6
204	22	999	Statewide	32	Reconstituted wood product manufacturing	22	321219	0500000US220030500000US220030500000US220610500000US220610500000US220790500000US220970500000US220970500000US22127	10.0	0.0	0.0	550.4	31542.0	4.8
205	22	999	Statewide	32	Rubber and plastics hoses and belting manufacturing	22	326220	0500000US220510500000US220510500000US22103	3.0	0.0	0.0	0.0	0.0	1.2
206	22	999	Statewide	32	Rubber product manufacturing for mechanical use	22	326291	0500000US220330500000US220330500000US220550500000US220550500000US220730500000US220730500000US220990500000US220990500000US221090500000US22109	10.0	0.0	0.0	43.2	4209.8	4.6
207	22	999	Statewide	32	Sawmills	22	321113	0500000US220030500000US220030500000US220110500000US220130500000US220130500000US220150500000US220150500000US220190500000US220190500000US220210500000US220210500000US220270500000US220270500000US220330500000US220370500000US220370500000US220430500000US220430500000US220490500000US220490500000US220570500000US220570500000US220590500000US220590500000US220610500000US220630500000US220630500000US220650500000US220650500000US220690500000US220690500000US220730500000US220730500000US220770500000US220770500000US220790500000US220810500000US220810500000US220850500000US220850500000US220870500000US220970500000US220970500000US221050500000US221050500000US221110500000US221150500000US221150500000US221170500000US221170500000US221210500000US221270500000US22127	93.0	1249.25	56367.5	1489.0	63644.8	42.4
208	22	999	Statewide	32	Soap and other detergent manufacturing	22	325611	0500000US220510500000US220510500000US220550500000US220550500000US220610500000US220610500000US220730500000US220730500000US220790500000US220790500000US220870500000US220870500000US220950500000US220950500000US221010500000US22101	21.25	130.5	8723.0	276.0	19996.6	10.4
209	22	999	Statewide	32	Softwood veneer and plywood manufacturing	22	321212	0500000US220030500000US220030500000US220430500000US220430500000US220690500000US220690500000US220850500000US22085	10.0	0.0	0.0	1861.4	95075.0	5.0
210	22	999	Statewide	32	Stationery product manufacturing	22	322230	0500000US220150500000US220150500000US220170500000US220170500000US220330500000US221190500000US22119	7.5	0.0	0.0	0.0	0.0	3.0
211	22	999	Statewide	32	Support activities for printing	22	323120	0500000US220170500000US220170500000US220330500000US220330500000US220510500000US220510500000US220710500000US220710500000US220730500000US220730500000US220890500000US220890500000US221010500000US221010500000US221050500000US221050500000US221090500000US22109	23.75	2.5	67.75	50.0	2082.6	11.6
212	22	999	Statewide	32	Surface active agent manufacturing	22	325613	0500000US220050500000US220050500000US220930500000US220930500000US221090500000US22109	6.0	0.0	0.0	0.0	0.0	3.0
213	22	999	Statewide	32	Synthetic dye and pigment manufacturing	22	325130	0500000US220190500000US220190500000US220310500000US22031	4.0	0.0	0.0	0.0	0.0	1.8
214	22	999	Statewide	32	Synthetic rubber manufacturing	22	325212	0500000US220050500000US220050500000US220190500000US220190500000US220290500000US220290500000US220330500000US220330500000US220470500000US220470500000US220950500000US220950500000US22101	13.5	0.0	0.0	785.0	76501.8	6.2
215	22	999	Statewide	32	Tire manufacturing (except retreading)	22	326211	0500000US22017	1.0	0.0	0.0	0.0	0.0	1.0
216	22	999	Statewide	32	Tire retreading	22	326212	0500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US221010500000US22101	10.0	0.0	0.0	0.0	0.0	4.8
217	22	999	Statewide	32	Toilet preparation manufacturing	22	325620	0500000US220170500000US220330500000US220330500000US220710500000US220710500000US220890500000US220890500000US22097	8.25	0.0	0.0	11.8	1281.0	3.6
218	22	999	Statewide	32	Truss manufacturing	22	321214	0500000US220170500000US220170500000US220530500000US220530500000US220610500000US220610500000US220690500000US220690500000US220730500000US220730500000US221130500000US22113	12.25	0.0	0.0	152.0	3725.2	4.8
219	22	999	Statewide	32	Unlaminated plastics film and sheet (except packaging) manufacturing	22	326113	0500000US220150500000US220150500000US220510500000US220510500000US220550500000US220550500000US220730500000US220730500000US22105	9.0	0.0	0.0	182.0	9198.0	4.0
220	22	999	Statewide	32	Unlaminated plastics profile shape manufacturing	22	326121	0500000US221090500000US22109	2.0	0.0	0.0	0.0	0.0	1.0
221	22	999	Statewide	32	Urethane and other foam product (except polystyrene) manufacturing	22	326150	0500000US220450500000US220450500000US220630500000US220630500000US220970500000US22097	7.5	0.0	0.0	29.0	1065.0	3.2
222	22	999	Statewide	32	Wood container and pallet manufacturing	22	321920	0500000US220010500000US220090500000US220090500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220370500000US220370500000US220490500000US220490500000US220510500000US220510500000US220610500000US220610500000US220670500000US220670500000US220710500000US220710500000US220730500000US220730500000US220850500000US220850500000US220930500000US220930500000US220970500000US221050500000US221050500000US221090500000US221090500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US221250500000US22125	48.75	41.75	1089.0	417.2	11687.4	22.2
223	22	999	Statewide	32	Wood preservation	22	321114	0500000US220170500000US220170500000US220370500000US220610500000US220610500000US220790500000US220790500000US220850500000US220850500000US220970500000US220970500000US221190500000US22119	19.25	65.5	3066.0	174.4	6935.6	9.4
224	22	999	Statewide	32	Wood window and door manufacturing	22	321911	0500000US220010500000US220110500000US220110500000US220150500000US220170500000US220190500000US220190500000US220330500000US220330500000US220550500000US220550500000US221030500000US221030500000US221090500000US221090500000US221190500000US221270500000US22127	37.5	185.75	6406.25	255.4	9091.8	18.0
225	22	999	Statewide	33	Air and gas compressor manufacturing	22	333912	0500000US220070500000US220070500000US220190500000US220330500000US220330500000US220510500000US220510500000US220550500000US220730500000US22073	12.0	0.0	0.0	107.4	4870.2	5.8
226	22	999	Statewide	33	Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing	22	333415	0500000US220330500000US220330500000US220450500000US220470500000US220470500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220690500000US220690500000US220890500000US220890500000US221030500000US22103	23.0	143.5	7854.5	634.8	27176.0	11.4
227	22	999	Statewide	33	Aircraft engine and engine parts manufacturing	22	336412	0500000US220550500000US22055	2.0	0.0	0.0	0.0	0.0	1.0
228	22	999	Statewide	33	Aircraft manufacturing	22	336411	0500000US220170500000US220550500000US220550500000US221030500000US22103	9.0	0.0	0.0	0.0	0.0	3.8
229	22	999	Statewide	33	All other miscellaneous electrical equipment and component manufacturing	22	335999	0500000US220170500000US220170500000US220330500000US220330500000US22101	5.0	0.0	0.0	2.4	17.2	2.0
230	22	999	Statewide	33	All other miscellaneous fabricated metal product manufacturing	22	332999	0500000US220030500000US220030500000US220050500000US220090500000US220090500000US220110500000US220110500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220450500000US220450500000US220510500000US220510500000US220550500000US220550500000US220570500000US220610500000US220610500000US220630500000US220630500000US220670500000US220710500000US220710500000US220750500000US220790500000US220790500000US220870500000US220870500000US220890500000US220890500000US220930500000US220930500000US220970500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221130500000US22113	98.25	424.5	24097.0	862.2	41153.6	52.6
231	22	999	Statewide	33	All other miscellaneous general purpose machinery manufacturing	22	333999	0500000US220090500000US220090500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220370500000US220370500000US220450500000US220450500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220710500000US220710500000US220890500000US220890500000US221050500000US221050500000US22121	29.75	0.0	0.0	123.2	6179.0	13.8
