,fips,relevant_naics,YEAR,estab,emp,payann
1553,17,721211,2017,18,45,1870
1555,17,721214,2017,33,78,3837
1557,17,721310,2017,81,585,12306
1559,17,722515,2017,2164,27655,454838
1561,17,811198,2017,113,549,17384
1563,17,812990,2017,657,2055,64412
1565,17,811412,2017,157,432,18033
1567,17,811121,2017,1629,11236,533918
1569,17,811112,2017,82,271,8552
1571,17,811122,2017,158,844,33434
1573,17,811191,2017,295,2180,47446
1575,17,811113,2017,135,476,18335
1577,17,812111,2017,170,809,21615
1579,17,812112,2017,3369,21170,485052
1581,17,813910,2017,688,7670,670764
1583,17,811192,2017,684,4935,92581
1585,17,812220,2017,209,1167,53551
1587,17,813410,2017,1021,10755,322549
1589,17,812310,2017,445,1876,32388
1591,17,811310,2017,905,8428,509303
1593,17,811213,2017,53,199,10030
1595,17,811212,2017,187,857,38216
1597,17,811211,2017,93,653,21685
1599,17,812191,2017,95,895,12475
1601,17,812320,2017,831,4615,94490
1603,17,813312,2017,173,2043,74422
1605,17,811430,2017,42,95,2355
1607,17,812210,2017,759,4080,167428
1609,17,811111,2017,3939,16630,664405
1611,17,813211,2017,432,2794,223751
1613,17,811411,2017,50,142,5563
1615,17,813311,2017,101,1356,61869
1617,17,812332,2017,47,1263,53204
1619,17,813930,2017,812,9286,321576
1621,17,812331,2017,18,797,36253
1623,17,812113,2017,670,1743,38698
1625,17,811118,2017,112,364,14313
1627,17,811219,2017,142,989,63862
1629,17,813219,2017,116,1218,58814
1631,17,811490,2017,345,1000,31384
1633,17,812199,2017,788,4549,89991
1635,17,813990,2017,975,6449,265902
1637,17,813319,2017,229,2493,137033
1639,17,812930,2017,641,5745,176098
1641,17,812910,2017,797,5282,109195
1643,17,812921,2017,10,33,1209
1645,17,813940,2017,94,252,19108
1647,17,813920,2017,374,12216,1094737
1649,17,813110,2017,7295,67669,1573424
1651,17,811420,2017,158,598,20679
1653,17,813212,2017,132,2496,186172
