,fips,relevant_naics,YEAR,estab,emp,payann
1544,17,722310,2018,1169,33570,817602
1546,17,722511,2018,9843,212149,4435904
1548,17,721110,2018,1444,50118,1770587
1550,17,722513,2018,10457,183670,2821760
1552,17,722330,2018,81,304,5836
1554,17,721211,2018,18,43,1945
1556,17,721214,2018,32,132,5105
1558,17,721310,2018,83,606,14718
1560,17,722515,2018,2072,24072,399353
1562,17,811198,2018,144,573,19571
1564,17,812990,2018,769,2204,70497
1566,17,811412,2018,160,800,32663
1568,17,811121,2018,1616,11575,561918
1570,17,811112,2018,74,280,8642
1572,17,811122,2018,162,867,36781
1574,17,811191,2018,268,2243,54612
1576,17,811113,2018,127,463,18590
1578,17,812111,2018,194,943,26548
1580,17,812112,2018,3324,21132,506527
1582,17,813910,2018,677,7738,714167
1584,17,811192,2018,689,5356,100336
1586,17,812220,2018,192,1202,58541
1588,17,813410,2018,993,10429,328800
1590,17,812310,2018,429,1929,35164
1592,17,811310,2018,884,11297,708737
1594,17,811213,2018,51,1340,74009
1596,17,811212,2018,173,1195,54515
1598,17,811211,2018,97,872,33594
1600,17,812191,2018,100,1011,20793
1602,17,812320,2018,799,4543,97532
1604,17,813312,2018,176,2340,126453
1606,17,811430,2018,40,97,2027
1608,17,812210,2018,740,3908,165111
1610,17,811111,2018,3871,16241,658145
1612,17,813211,2018,407,2930,254629
1614,17,811411,2018,51,174,5506
1616,17,813311,2018,95,1415,60066
1618,17,812332,2018,48,2146,97457
1620,17,813930,2018,805,9347,339381
1622,17,812331,2018,18,1064,45839
1624,17,812113,2018,716,1995,45181
1626,17,811118,2018,111,359,14875
1628,17,811219,2018,137,1075,66139
1630,17,813219,2018,145,1446,73197
1632,17,811490,2018,319,1021,35081
1634,17,812199,2018,884,5398,107925
1636,17,813990,2018,947,6442,273229
1638,17,813319,2018,231,2578,145016
1640,17,812930,2018,581,6070,188577
1642,17,812910,2018,817,5252,109170
1644,17,812921,2018,5,21,690
1646,17,813940,2018,114,654,37982
1648,17,813920,2018,398,12478,1138892
1650,17,813110,2018,7237,66703,1597202
1652,17,811420,2018,151,551,20490
1654,17,813212,2018,143,2150,163141
