Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
on-farm market,"Aug 10th, 2014",default-onfarmmarket-4-3.jpg,700827,Garden Creations,,Faith Broussard,faithb7@yahoo.com,3375783978,,Faith Broussard  (Community page; Garden Creations),,,,,,"7095 Highway 182, Centerville, Louisiana 70522",Louisiana,Centerville,7095 Highway 182,70522,-91.396326,29.749968,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700200,Butterfield Farms,,John Butterfield,will@butterfieldfarm.net,318-899-5789,www.butterfieldfarm.net,https://m.facebook.com/butterfieldfarm?ref=bookmark,,,,,,"228 Butterfield Lane, Pollock, Louisiana 71467",Louisiana,Pollock,228 Butterfield Lane,71467,-92.476617,31.4804015,,
on-farm market,"Aug 14th, 2019",default-onfarmmarket-4-3.jpg,701490,Brookshire Farm Grassfed Beef,,Bob Blanchet,blanchets@brookshirefarm.com,3378935115,brookshirefarm.com,www.facebook.com/BrookshireFarm/,,,,,,"8916 Brookshire rd, Abbeville, Louisiana 70510",Louisiana,Abbeville,8916 Brookshire rd,70510,-92.187864,30.022235,,
on-farm market,"Aug 4th, 2014",default-onfarmmarket-4-3.jpg,700803,WesMar Farms Goat Dairy,,Marguerite Constantine,WesMarFarms@gmail.com,318-985-2095,http://www.WesMarFarms.com,www.facebook.com/pages/WesMar-Farms,,,,,,"851 Couvillion St, Moreauville, Louisiana 71355",Louisiana,Moreauville,851 Couvillion St,71355,-91.979649,31.035178,,
on-farm market,"Aug 5th, 2014",default-onfarmmarket-4-3.jpg,700806,Heirloom Farms,,John King,jcc1994@att.net,3189499592,,,,,,,,"895 Allen Town Rd, Haughton, Louisiana 71037",Louisiana,Haughton,895 Allen Town Rd,71037,-93.486427,32.5492540,,
on-farm market,"Aug 9th, 2017",default-onfarmmarket-4-3.jpg,701422,Hawkes Farm,,JAY B HAWKES,jayhawkes@att.net,337-396-1952,,,,,,,,"373 J B H LANE   (Hawks Road), LEESVILLE, Louisiana 71446",Louisiana,LEESVILLE,373 J B H LANE   (Hawks Road),71446,-93.308000,30.940726,,
on-farm market,"Dec 11th, 2014",default-onfarmmarket-4-3.jpg,700319,Hebler Organically Grown Blueberry Farm,,Mark and Maureen Hebler,info@heblerblueberries.com,318-894-9673,,Hebler Organically Grown Blueberries,,,,,,"362 Firetower Road, Ringgold, Louisiana 71068",Louisiana,Ringgold,362 Firetower Road,71068,-93.354827,32.2625005,,
on-farm market,"Dec 21st, 2020",default-onfarmmarket-4-3.jpg,701571,Hill Crest Creamery,,Daylon Schmidt,daylon@hillcrestcreamery.net,3374015175,https://hillcrestcreamery.net/,,,,,,,"635 Willow Branch Rd, Deridder, Louisiana 70634",Louisiana,Deridder,635 Willow Branch Rd,70634,-93.223202,30.767252,,
on-farm market,"Jul 14th, 2015",default-onfarmmarket-4-3.jpg,701285,Point Blue Farm L.L.C Stand,,Robin L. Lewis,robinlewis.co@hotmail.com,337-363-2499,,,,,,,,"125 Prarie Rhonde Road, Point Blue Farm L.L.C Ville Platte, Louisiana 70586",Louisiana,Point Blue Farm L.L.C Ville Platte,125 Prarie Rhonde Road,70586,-92.291851,30.623713,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700188,3D Blueberry Farm,,Dean Fitzgerald,info@3dblueberries.com,985-839-2987,http://www.3dblueberries.com,https://www.facebook.com/3DBlueberryFarm,,,,,,"41031 Highway 1056, Franklinton, Louisiana 70438",Louisiana,Franklinton,41031 Highway 1056,70438,-90.215454,30.870116,,
on-farm market,"Mar 25th, 2015",default-onfarmmarket-4-3.jpg,700044,Rosalie Pecans,,Stephen Norman,pecans@rosaliepecans.com,318-448-3139,www.shop.rosaliepecans.com,https://www.facebook.com/rosaliepecans,,,,,,"63 Rosalie Road, Alexandria, Louisiana 71302",Louisiana,Alexandria,63 Rosalie Road,71302,-92.414811,31.203029,,
on-farm market,"Mar 30th, 2022",onfarmmarket_701601_12515_20220330123734.png,701601,Amazing Grace Farms LLC,,Judy Gremillion,agfarmsaloha@gmail.com,318-558-9193,http://amazinggracefarms.online/,https://www.facebook.com/agfarmsaloha/,,,,,,"4423 Hwy 71, Colfax, Louisiana 71417",Louisiana,Colfax,4423 Hwy 71,71417,-92.767632,31.581305,,
on-farm market,"Sep 16th, 2014",default-onfarmmarket-4-3.jpg,700048,Robin Farms,,Jamie Robin,jamierobin@robinfarms.com,337-789-3776,Www.robinfarms.com,https://www.facebook.com/Robinfarms,,,,,,"317 Houston Richard Road, Church Point, Louisiana 70525",Louisiana,Church Point,317 Houston Richard Road,70525,-92.198282,30.4823000,,
on-farm market,"Sep 16th, 2014",default-onfarmmarket-4-3.jpg,700094,Nola Tilth,,Megan Webbeking,megan.webbeking@gmail.com,504-616-0423,www.nolatilth.com,https://www.facebook.com/NolaTilth,,,,,,"14000 Dwyer Blvd., New Orleans, Louisiana 70129",Louisiana,New Orleans,14000 Dwyer Blvd.,70129,-89.918309,30.040159,,
csa enterprise,"Aug 27th, 2014",default-csa-4-3.jpg,200129,Earthshare Gardens,,Chris Adams,earthsharegardens@gmail.com,,http://www.earthsharegardens.com,http://www.facebook.com/earthsharegardens,,,,,,"P. O. Box 53635 , Lafayette, Louisiana 70505",Louisiana,Lafayette,,70505,-92.0198427,30.2240897,Year-round,"Artichoke, Arugula, Beans, other (lima, etc.), Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Green beans, Kale, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Artichoke, Arugula, Beans, other (lima, etc.), Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Green beans, Kale, Mixed leafy greens, Okra, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Fresh and/or dried herbs"
csa enterprise,"Aug 5th, 2014",default-csa-4-3.jpg,200420,Inglewood Farm CSA,,Elizabeth Cole,Elizabeth@inglewoodfarm.com,3184426398,inglewoodfarm.com/csa,https://www.facebook.com/InglewoodFarmLouisiana,,,,,,"6287 Old Baton Rouge Hwy., Alexandria , Louisiana 71302",Louisiana,Alexandria,6287 Old Baton Rouge Hwy,71302,-92.421817,31.2309685,Year-round,"Apricots, Cherries (sweet, tart, etc.), Figs, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Asparagus, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Apricots, Cherries (sweet, tart, etc.), Figs, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Asparagus, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Eggs, Fresh and/or dried herbs, Honey"
csa enterprise,"Feb 29th, 2020",default-csa-4-3.jpg,200862,Tomkins Farms CSA,,James Tomkins,jamestomkins1@yahoo.com,9857058213,https://tomkinsfarms.com,https://www.facebook.com/tomkinscsa/,,,,,https://tomkinsfarms.com/blog,"71429 Seeger Rd., Covington, Louisiana 70433",Louisiana,Covington,71429 Seeger Rd,70433,-90.1587704,30.4698921,Year-round,"Apples, Currants, Grapes (black, green, red, etc.), Mangos, papayas, pineapples and other tropical fruit, Peaches (yellow, white, etc.), Strawberries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Apples, Currants, Grapes (black, green, red, etc.), Mangos, papayas, pineapples and other tropical fruit, Peaches (yellow, white, etc.), Strawberries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Dairy products: milk, cheese, etc., Eggs"
food hub,"Jan 31st, 2018",default-foodhub-4-3.jpg,500170,Acadiana Food Hub,,Zack McMath,zmcmat11@gmail.com,3372773854?,http://www.acadianafoodhub.com,https://www.facebook.com/acadianafoodhub/,,,,,,"1811 N. University Avenue, Suite 103, Lafayette , Louisiana 70507",Louisiana,Lafayette,1811 N University Ave,70507,-92.041038,30.2550067,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Herbs, Grains/flour, Honey"
food hub,"May 2nd, 2017",default-foodhub-4-3.jpg,500118,Sankofa Fresh Stop Market,,Rashida Ferdinand,rashida@sankofanola.org,5048729214,sankofanola.org,sankofanola,@sankofanola,,,,,"5029 St Claude Ave, New Orleans, Louisiana 70117",Louisiana,Lower Ninth Ward,5029 St Claude Ave,70117,-90.021416,29.9627934,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Cut flowers, Eggs, Fish/seafood, Herbs, Honey, Juices/non-alcoholic ciders"
