Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308433,Texarkana Farmers' Market,,,farmersmarket@txkusa.org*holden.fleming@txkusa.org*annemarie.sullivan@txkusa.org,512-229-7599,https://www.texarkanafarmersmarket.com/?fbclid=IwAR3v0Ob4LbPorX0AX-0c0XXDIi_crZxpzHaKkCSVRzH8Aa7FGvy4IhQMUdM,https://www.facebook.com/TexarkanaFarmersMarket/,,,,,,"305 Texas Blvd Texarkana, AR 71854",Arkansas,Texarkana,305 Texas Blvd,71854,-94.0462570144079,33.42160601793863,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308434,The Bernice Garden Farmers Market,,,desk@thebernicegarden.org,501-410-3938,https://www.thebernicegarden.org/,https://www.facebook.com/TheBerniceGarden/,,,,,,"1401 S. Main St. Little Rock, AR 72202",Arkansas,Little Rock,1401 S. Main St.,72202,-92.27283356729288,34.735269595691875,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308435,The Central Ozarks Farmers & Artisans Market,,,centralozarksfarmersmarket@yahoo.com,870-204-0216,https://centralozarksfarmersmarket.wordpress.com/,https://www.facebook.com/COFAMHarrisonAR/,,,,,,"1525 N Main Street Harrison, AR 72601",Arkansas,Harrison,1525 N Main Street,72601,-93.1185102832017,36.24745300672914,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308436,The Dirty Farmers Community Market,,,,501-253-4716,,https://www.facebook.com/pages/The-Dirty-Farmers-Community-Market/500941319966239,,,,,,"364 Main street Clinton, AR 72013",Arkansas,Clinton,364 Main street,72013,-92.45902237808882,35.5931788278001,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308437,The Market at McCrory,,,,,,,,,,,,"100 S. Edmonds Ave., McCrory, Arkansas 72101",Arkansas,McCrory,100 S. Edmonds Ave.,72101,-91.19989467703397,35.25653685993644,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308438,Tri Peaks Community Market,,,,479-747-3288,,,,,,,,"West C Street (Train Depot) Russellville, AR 72801",Arkansas,Russellville,West C Street,72801,-93.14792444067932,35.284049538772784,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308439,West Fork Garden Market,,,,479-225-1611,,,,,,,,"100 Main St. West Fork, AR 72774",Arkansas,WEST FORK,100 MAIN ST,72774,-94.18385571112023,35.92852870111361,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308440,Yellville Farmers Market,,,,501-650-2356,,,,,,,,"105 S Berry St Yellville, AR 72687",Arkansas,Yellville,105 S Berry St,72687,-92.68152964651749,36.22471652952862,,
farmers market,"Sep 16th, 2025",default-farmersmarket-4-3.jpg,301640,Ferndale Farmers Market,,Sally Anderson,ferndaleareafarmersmarkets@gmail.com,5018385792,,https://www.facebook.com/FerndaleFarmersMarket,,,,,,"27021 Kanis Rd, Little Rock, Arkansas 72223",Arkansas,Little Rock,27021 Kanis Rd,72223,-92.556803,34.776925,June to October,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Eggs, Honey, Soap/body care products"
on-farm market,"Aug 1st, 2014",default-onfarmmarket-4-3.jpg,700643,Taylors Orchard,,William Taylor,applecore@centurytel.net,479-736-2004,,,,,,,,"12801 Taylor Orchard Road, Gentry, Arkansas 72734",Arkansas,Gentry,12801 Taylor Orchard Road,72734,-94.512708,36.246170,,
on-farm market,"Aug 28th, 2021",default-onfarmmarket-4-3.jpg,701612,Osage Creek Farms,,Kelton Hays,grassfed@osagecreekfarms.com,8706545719,www.osagecreekfarms.com,https://www.facebook.com/osagecreekfarms/,https://www.instagram.com/osagecreekfarms/,,,,,"161 CR 9951 , Green Forest , Arkansas 72638",Arkansas,Green Forest,161 CR 9951,72638,-93.422944,36.226656,,
on-farm market,"Jul 28th, 2014",default-onfarmmarket-4-3.jpg,700467,Sunnyland Berry Farm,,Sunny W. & Linda R. Bradshaw,sunnywb@centurytel.net,479-675-3893,,https://www.facebook.com/sunnylandberryfarm?ref_type=bookmark,,,,,,"6688 West State Highway 10, Booneville, Arkansas 72927",Arkansas,Booneville,6688 West State Highway 10,72927,-94.025639,35.1725090,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700239,Mason Creek Farm,,Rose Konold,rose@masoncreekfarm.com,479-422-6000,http://www.masoncreekfarm.com/,https://www.facebook.com/pages/Mason-Creek-Farm/125513010889959,,,,,,"15620 Black Oak Quarry Road, Fayetteville, Arkansas 72701",Arkansas,Fayetteville,15620 Black Oak Quarry Road,72701,-94.096390,35.9715879,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700419,earthartandfoods.com,,Peggy Raiees,admin@earthartandfoods.com,5012460740,earthartandfoods.com,,,,,,,"10309 Lafferty road, Mt Pleasant, Arkansas 72561",Arkansas,Mt Pleasant,10309 Lafferty road,72561,-91.913419,36.0948783,,
on-farm market,"Jun 10th, 2021",default-onfarmmarket-4-3.jpg,701602,St. Joseph Farm Stand,,Michelle Shellabarger,farmstand@stjosephcenter.org,501482-1908,www.stjosephcenter.org,www.facebook.com/stjosephfarmstand,@sjfarmstand,,,,,"6800 Camp Robinson Rd, North Little Rock, Arkansas 72118",Arkansas,North Little Rock,6800 Camp Robinson Rd,72118,-92.271114,34.816400,,
on-farm market,"Jun 24th, 2019",default-onfarmmarket-4-3.jpg,701484,Willow Tree Farms,,Kathie P Ball,thewillowtreefarms@gmail.com,5012590804,,Willow Tree Farms,,,,,,"42 Willow Tree Rd, Ward, Arkansas 72176",Arkansas,Ward,42 Willow Tree Rd,72176,-91.872998,34.971839,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700458,Appel Farms,,Travis Appel,tjappel@uark.edu,479-770-3602,,https://www.facebook.com/AppelFarmsNWA,,,,,,"5909 Elm Springs Road, Springdale, Arkansas 72762",Arkansas,Springdale,5909 Elm Springs Road,72762,-94.195752,36.193514,,
on-farm market,"Mar 24th, 2015",default-onfarmmarket-4-3.jpg,701231,Fenton's Farm Market,,Veronica Fenton,fentons@fentonsberryfarm.com,870 741 9607,www.fentonsberryfarm.com,www.facebook.com/fentonsberryfarmAR,,,,,allthingsfenton.wordpress.com,"6715 Highway 7 South, Harrison, Arkansas 72601",Arkansas,Harrison,6715 Highway 7 South,72601,-93.122859,36.167198,,
on-farm market,"Mar 29th, 2015",default-onfarmmarket-4-3.jpg,700989,Schot's Slopes Farm,,Paul/Theresa Schot,ptschot@yellville.net,870-449-4294,htp//schotsslopesfarm.com,https://www.facebook.com/SchotsSlopesFarm,,,,,,"134 Keystone Lane, Bruno, Arkansas 72682",Arkansas,Bruno,134 Keystone Lane,72682,-92.748771,36.155341,,
on-farm market,"May 16th, 2015",default-onfarmmarket-4-3.jpg,701259,Peach Pickin' Paradise,,Mark Morgan,markstevenmorgan@yahoo.com,479-754-2006,,Facebook.com/peachpickinparadise,@treeripepeach,,,,,"1901 McGuire road, Lamar, Arkansas 72846",Arkansas,Lamar,1901 McGuire road,72846,-93.394360,35.475917,,
on-farm market,"Nov 13th, 2014",default-onfarmmarket-4-3.jpg,700495,McGarrah Farms,,Dennis Mcgarrah,farmermcgarrah@gmail.com,479-451-8164,www.mcgarrahfarms.com,Mcgarrah farms,,,,,,"14816 Miser Road, Pea Ridge, Arkansas 72751",Arkansas,Pea Ridge,14816 Miser Road,72751,-94.078458,36.4491077,,
on-farm market,"Oct 22nd, 2014",default-onfarmmarket-4-3.jpg,701150,Slb3,,Kurt Baughman,baughmansfarm@gmail.com,479-292-1343,baughmansfarm.com,https://www.facebook.com/pages/Baughmans-Farm/780067088704026?ref=bookmarks,,,,,,"460 CR 6220, Oakrk, Arkansas 72852",Arkansas,Oakrk,460 CR 6220,72852,-93.459919,35.5700483,,
on-farm market,"Oct 2nd, 2014",default-onfarmmarket-4-3.jpg,701116,Ewe Bet Farm,,Michael Green,ewebetfarm@gmail.com,4799035556,Www.ewebetfarm.com,facebook.com/ewebetfarm,@ewebetfarm,,,,,", Cave Springs , Arkansas 72718",Arkansas,Cave Springs,,72718,-94.219384,36.281402,,
on-farm market,"Sep 11th, 2014",default-onfarmmarket-4-3.jpg,700787,Renee's Berry Garden,,Pat Ford,ford_pat@hotmail.com,479-293-3229,sites.google.com/site/reneesberrygarden/,https://www.facebook.com/pages/Renees-Berry-Garden/172150249512730,,,,,,"1265 Will Baker Road, London, Arkansas 72847",Arkansas,London,1265 Will Baker Road,72847,-93.281853,35.3528890,,
on-farm market,"Sep 23rd, 2015",default-onfarmmarket-4-3.jpg,701297,M&M Farms,,Sue Moore,rudyrebelsranch@gmail.com,479-474-4505,,,,,,,,"1414 Fayetteville Rd, Van Buren, Arkansas 72956",Arkansas,Van Buren,1414 Fayetteville Rd,72956,-94.356587,35.454841,,
on-farm market,"Sep 4th, 2014",default-onfarmmarket-4-3.jpg,701023,Anglin Beef,,Susan Anglin,crazya@centurytel.net,479-795-2147,http://www.anglinbeef.com,,,,,,,"5985 S.W. Anglin Road, Bentonville, Arkansas 72712",Arkansas,Bentonville,5985 S.W. Anglin Road,72712,-94.289846,36.3296074,,
csa enterprise,"Jul 10th, 2020",default-csa-4-3.jpg,200886,Sycamore Bend Farm Weekly Vegetable Share,,Andrew Schwerin,andrewschwerin@gmail.com,4799813128,www.eurekaspringsfarm.com,https://www.facebook.com/EurekaSpringsFarm,,,,,,", Eureka Springs, Arkansas 72632",Arkansas,Eureka Springs,,72632,-93.7379711,36.4011825,May to December,"Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Parsnips, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatillo, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnips, Goat, Lamb (sausage), Pork (cold cuts), Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Parsnips, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatillo, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnips, Cut flowers, Mushrooms, Goat, Lamb (sausage), Pork (cold cuts)"
csa enterprise,"Jul 28th, 2014",default-csa-4-3.jpg,200006,Arkansas Local Food Network,,Alex Handfinger,ARLocalFoodNetwork@gmail.com,5012912769,http://littlerock.locallygrown.net/,https://www.facebook.com/ARSustainability,,,,,,"509 Scott St, Little Rock, Arkansas 72201",Arkansas,Little Rock,509 Scott St,72201,-92.2698291,34.7432407,Year-round,"Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Mangos, papayas, pineapples and other tropical fruit, Pears, Persimmons, Plums (black, green, red, etc.), mulberries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Chicken, Turkey, Beef/veal (ground), Beef/veal (sausage), Bison (ground), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Pork (bacon), Pork (chops, roasts), Pork (cold cuts), Pork (sausage), Rabbit, mulberriesApples, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Mangos, papayas, pineapples and other tropical fruit, Pears, Persimmons, Plums (black, green, red, etc.), mulberries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Coffee and/or tea, Cut flowers, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Honey, Juices and/or non-alcoholic ciders, Mushrooms, Nuts, Pet food, Chicken, Turkey, Beef/veal (ground), Beef/veal (sausage), Bison (ground), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Pork (bacon), Pork (chops, roasts), Pork (cold cuts), Pork (sausage), Rabbit, Soap and/or body care products, Wild harvested forest products: mushrooms, medicinal herbs, edible fruits and nuts, etc."
csa enterprise,"Nov 11th, 2014",default-csa-4-3.jpg,200581,Foodshed Farms CSA,,Lesley Waterson,csa@heifer.org,501-907-2603,www.foodshedfarms.com,,,,,,,"1 World Ave., Little Rock, Arkansas 72202",Arkansas,Little Rock,1 World Ave,72202,-92.2550389,34.7443125,April to November,"Apples, Apricots, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Peaches (yellow, white, etc.), Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Chicken, Turkey, Apples, Apricots, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Peaches (yellow, white, etc.), Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Dairy products: milk, cheese, etc., Dry beans, Fresh and/or dried herbs, Honey, Chicken, Turkey"
food hub,"Jul 25th, 2014",default-foodhub-4-3.jpg,500000,Little Rock Local Food Club,,Rebecca Wild,littlerockfoodclub@gmail.com,(501)396-9952,http://littlerock.locallygrown.net,https://www.facebook.com/ARSustainability,,,,,,"509 Scott St, Little Rock, Arkansas 72201",Arkansas,Macarthur Park,509 Scott St,72201,-92.269829,34.7432407,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products, Eggs, Herbs, Green household products, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
food hub,"May 11th, 2017",default-foodhub-4-3.jpg,500130,Arkansas Delta Seeds of Change,,Dr. Robert L. Cole,EAEC@SBCGLOBAL.NET,870-630-2005,,,,,,,,"1000 Airport Road, Forrest City, Arkansas 72336",Arkansas,Forrest City,1000 Airport Rd,72336,-90.801916,35.006102,Year-round,"Fresh fruits, Fresh vegetables"
