	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
211	33	999	Statewide	33	Capacitor, resistor, coil, transformer, and other inductor manufacturing	33	334416	0500000US330030500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330170500000US33017	18.0	227.5	9967.75	344.4	16713.2	9.0
212	33	999	Statewide	33	Carbon and graphite product manufacturing	33	335991	0500000US330130500000US330130500000US330170500000US330170500000US330190500000US33019	8.0	0.0	0.0	38.4	2699.0	4.0
213	33	999	Statewide	33	Commercial, industrial, and institutional electric lighting fixture manufacturing	33	335122	0500000US330110500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
214	33	999	Statewide	33	Computer storage device manufacturing	33	334112	0500000US330010500000US330010500000US330110500000US33011	4.0	0.0	0.0	0.0	0.0	2.0
215	33	999	Statewide	33	Computer terminal and other computer peripheral equipment manufacturing	33	334118	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330130500000US330150500000US330150500000US330190500000US33019	15.5	0.0	0.0	818.8	64244.2	7.4
216	33	999	Statewide	33	Construction machinery manufacturing	33	333120	0500000US330110500000US330110500000US330190500000US33019	5.0	0.0	0.0	0.0	204.4	2.0
217	33	999	Statewide	33	Conveyor and conveying equipment manufacturing	33	333922	0500000US330150500000US33015	4.0	0.0	0.0	0.0	0.0	2.0
218	33	999	Statewide	33	Copper rolling, drawing, extruding, and alloying	33	331420	0500000US330110500000US330110500000US330130500000US33013	4.0	0.0	0.0	0.0	0.0	2.0
219	33	999	Statewide	33	Current-carrying wiring device manufacturing	33	335931	0500000US330090500000US330090500000US330110500000US330130500000US330130500000US330150500000US33015	13.0	343.75	11692.0	225.4	16202.0	6.2
220	33	999	Statewide	33	Custom architectural woodwork and millwork manufacturing	33	337212	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	31.75	393.75	21143.75	281.8	14905.4	14.2
221	33	999	Statewide	33	Custom roll forming	33	332114	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
222	33	999	Statewide	33	Cutting tool and machine tool accessory manufacturing	33	333515	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US33019	18.25	75.5	4307.0	145.6	6130.8	9.2
223	33	999	Statewide	33	Dental equipment and supplies manufacturing	33	339114	0500000US330090500000US330110500000US330150500000US33015	6.0	0.0	0.0	2.8	128.0	2.6
224	33	999	Statewide	33	Dental laboratories	33	339116	0500000US330030500000US330030500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	45.25	186.5	12265.0	165.4	6487.4	21.8
225	33	999	Statewide	33	Doll, toy, and game manufacturing	33	339930	0500000US330010500000US330010500000US330110500000US330110500000US330130500000US330190500000US33019	9.0	0.0	0.0	5.2	88.4	3.6
226	33	999	Statewide	33	Electric lamp bulb and part manufacturing	33	335110	0500000US330110500000US33011	3.75	0.0	0.0	0.0	0.0	1.8
227	33	999	Statewide	33	Electromedical and electrotherapeutic apparatus manufacturing	33	334510	0500000US330030500000US330090500000US330090500000US330110500000US330110500000US330150500000US330170500000US33017	12.0	238.0	12045.75	81.6	9222.0	5.4
228	33	999	Statewide	33	Electronic computer manufacturing	33	334111	0500000US330110500000US330110500000US330150500000US33015	5.75	0.0	0.0	0.0	0.0	2.4
229	33	999	Statewide	33	Electronic connector manufacturing	33	334417	0500000US330110500000US330110500000US330150500000US33015	8.5	0.0	0.0	292.8	25339.0	4.4
230	33	999	Statewide	33	Electroplating, plating, polishing, anodizing, and coloring	33	332813	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	20.25	248.0	14330.75	241.6	11809.6	9.6
231	33	999	Statewide	33	Elevator and moving stairway manufacturing	33	333921	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
232	33	999	Statewide	33	Fabricated pipe and pipe fitting manufacturing	33	332996	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US33015	6.0	0.0	0.0	125.6	9328.6	3.0
233	33	999	Statewide	33	Fabricated structural metal manufacturing	33	332312	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	30.75	391.75	20217.0	282.8	14776.0	14.4
234	33	999	Statewide	33	Farm machinery and equipment manufacturing	33	333111	0500000US330110500000US330110500000US330130500000US33013	4.0	0.0	0.0	0.0	0.0	2.0
235	33	999	Statewide	33	Fastener, button, needle, and pin manufacturing	33	339993	0500000US330110500000US330110500000US330170500000US33017	4.0	0.0	0.0	0.0	0.0	2.0
236	33	999	Statewide	33	Fiber optic cable manufacturing	33	335921	0500000US330110500000US330110500000US330150500000US33015	4.25	0.0	0.0	0.0	0.0	2.2
237	33	999	Statewide	33	Fluid power cylinder and actuator manufacturing	33	333995	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
238	33	999	Statewide	33	Fluid power valve and hose fitting manufacturing	33	332912	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US33015	6.0	0.0	0.0	478.8	32561.4	3.0
239	33	999	Statewide	33	Food product machinery manufacturing	33	333241	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US33015	9.5	0.0	0.0	41.6	2596.8	4.6
240	33	999	Statewide	33	Gasket, packing, and sealing device manufacturing	33	339991	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US33013	16.25	67.0	5815.25	222.8	11176.8	8.2
241	33	999	Statewide	33	Guided missile and space vehicle manufacturing	33	336414	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
242	33	999	Statewide	33	Hardware manufacturing	33	332510	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	10.0	0.0	0.0	65.8	4826.4	5.0
243	33	999	Statewide	33	Heating equipment (except warm air furnaces) manufacturing	33	333414	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	8.0	0.0	0.0	0.0	0.0	4.0
244	33	999	Statewide	33	Household cooking appliance manufacturing	33	335221	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
245	33	999	Statewide	33	Industrial and commercial fan and blower and air purification equipment manufacturing	33	333413	0500000US330110500000US330110500000US330170500000US330170500000US330190500000US33019	6.0	0.0	0.0	37.2	2499.8	3.0
246	33	999	Statewide	33	Industrial mold manufacturing	33	333511	0500000US330030500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	21.25	65.5	3143.5	103.4	4847.6	11.0
247	33	999	Statewide	33	Industrial process furnace and oven manufacturing	33	333994	0500000US330110500000US330110500000US330130500000US330130500000US330190500000US33019	10.0	137.0	9337.25	77.0	6783.2	5.0
248	33	999	Statewide	33	Industrial valve manufacturing	33	332911	0500000US330130500000US330130500000US330150500000US33015	14.0	181.5	12473.5	481.8	28462.8	7.0
249	33	999	Statewide	33	Institutional furniture manufacturing	33	337127	0500000US330050500000US330050500000US330110500000US330110500000US330150500000US33015	6.25	0.0	0.0	0.0	0.0	2.6
250	33	999	Statewide	33	Instrument manufacturing for measuring and testing electricity and electrical systems	33	334515	0500000US330010500000US330010500000US330030500000US330030500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	27.75	58.75	10861.75	174.6	16562.4	12.6
251	33	999	Statewide	33	Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables	33	334513	0500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330150500000US33015	12.0	0.0	0.0	38.0	2404.4	6.0
252	33	999	Statewide	33	Iron and steel forging	33	332111	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
253	33	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	33	331110	0500000US33003	1.0	0.0	0.0	0.0	0.0	1.0
254	33	999	Statewide	33	Iron and steel pipe and tube manufacturing from purchased steel	33	331210	0500000US330110500000US330110500000US33017	3.0	0.0	0.0	0.0	0.0	1.6
255	33	999	Statewide	33	Iron foundries	33	331511	0500000US330110500000US330110500000US330130500000US33013	4.0	0.0	0.0	0.0	0.0	1.8
256	33	999	Statewide	33	Irradiation apparatus manufacturing	33	334517	0500000US330110500000US330110500000US330150500000US33015	4.75	0.0	0.0	0.0	0.0	2.6
257	33	999	Statewide	33	Jewelry and silverware manufacturing	33	339910	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330150500000US330150500000US33019	23.25	3.75	278.0	18.8	698.4	10.4
258	33	999	Statewide	33	Machine shops	33	332710	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	333.25	3552.25	197667.25	1983.4	104666.6	165.8
259	33	999	Statewide	33	Machine tool manufacturing	33	333517	0500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330170500000US330170500000US330190500000US33019	14.5	0.0	0.0	159.0	13246.4	7.2
260	33	999	Statewide	33	Mattress manufacturing	33	337910	0500000US330190500000US33019	2.0	0.0	0.0	0.0	0.0	1.0
261	33	999	Statewide	33	Mechanical power transmission equipment manufacturing	33	333613	0500000US330010500000US330010500000US330090500000US330090500000US33019	5.0	0.0	0.0	0.0	0.0	2.0
262	33	999	Statewide	33	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	332812	0500000US330010500000US330010500000US330030500000US330030500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	34.0	124.25	8399.75	175.0	7388.4	17.0
263	33	999	Statewide	33	Metal crown, closure, and other metal stamping (except automotive)	33	332119	0500000US330010500000US330010500000US330110500000US330110500000US330150500000US330150500000US330190500000US33019	17.0	159.5	11324.5	189.6	9407.8	8.2
264	33	999	Statewide	33	Metal heat treating	33	332811	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	10.0	0.0	0.0	88.8	4078.0	5.0
265	33	999	Statewide	33	Metal household furniture manufacturing	33	337124	0500000US330010500000US33001	2.0	0.0	0.0	0.0	0.0	1.0
266	33	999	Statewide	33	Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing	33	332215	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
267	33	999	Statewide	33	Metal tank (heavy gauge) manufacturing	33	332420	0500000US33013	1.0	0.0	0.0	0.0	0.0	1.0
268	33	999	Statewide	33	Metal window and door manufacturing	33	332321	0500000US330110500000US330110500000US330130500000US33013	8.25	0.0	0.0	157.2	6429.6	4.2
269	33	999	Statewide	33	Motor and generator manufacturing	33	335312	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	7.5	0.0	0.0	19.6	2117.8	3.6
270	33	999	Statewide	33	Motor vehicle body manufacturing	33	336211	0500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	10.5	0.0	0.0	136.0	7634.6	5.4
271	33	999	Statewide	33	Motor vehicle brake system manufacturing	33	336340	0500000US33001	1.0	0.0	0.0	0.0	0.0	1.0
272	33	999	Statewide	33	Motor vehicle electrical and electronic equipment manufacturing	33	336320	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	9.5	0.0	0.0	428.2	19593.8	4.6
273	33	999	Statewide	33	Motor vehicle gasoline engine and engine parts manufacturing	33	336310	0500000US330110500000US330110500000US330170500000US33017	5.25	0.0	0.0	3.2	166.2	2.4
274	33	999	Statewide	33	Motor vehicle metal stamping	33	336370	0500000US330050500000US330050500000US330090500000US33009	4.75	0.0	0.0	0.0	0.0	2.6
275	33	999	Statewide	33	Motor vehicle steering and suspension components (except spring) manufacturing	33	336330	0500000US330110500000US33011	3.0	0.0	0.0	0.0	0.0	1.2
276	33	999	Statewide	33	Motor vehicle transmission and power train parts manufacturing	33	336350	0500000US33011	1.0	0.0	0.0	0.0	0.0	1.0
277	33	999	Statewide	33	Motorcycle, bicycle, and parts manufacturing	33	336991	0500000US330050500000US330150500000US330150500000US330170500000US33017	5.0	0.0	0.0	2.2	89.4	2.2
278	33	999	Statewide	33	Musical instrument manufacturing	33	339992	0500000US330070500000US330070500000US330090500000US330090500000US33011	7.666666666666666	0.0	0.0	9.0	253.4	3.8
279	33	999	Statewide	33	Nonferrous forging	33	332112	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
280	33	999	Statewide	33	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	331491	0500000US33003	1.0	0.0	0.0	0.0	0.0	1.0
281	33	999	Statewide	33	Nonferrous metal die-casting foundries	33	331523	0500000US330010500000US330010500000US330110500000US330110500000US330190500000US33019	6.0	0.0	0.0	0.0	0.0	3.0
282	33	999	Statewide	33	Nonupholstered wood household furniture manufacturing	33	337122	0500000US330010500000US330030500000US330030500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	31.75	16.0	597.5	124.0	5819.6	14.4
283	33	999	Statewide	33	Office furniture (except wood) manufacturing	33	337214	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
284	33	999	Statewide	33	Office supplies (except paper) manufacturing	33	339940	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	6.0	0.0	0.0	36.8	1456.0	3.0
285	33	999	Statewide	33	Ophthalmic goods manufacturing	33	339115	0500000US330110500000US33019	2.0	0.0	0.0	0.0	0.0	1.25
286	33	999	Statewide	33	Optical instrument and lens manufacturing	33	333314	0500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	34.75	1128.0	113715.25	543.6	42521.8	17.0
287	33	999	Statewide	33	Ornamental and architectural metal work manufacturing	33	332323	0500000US330010500000US330010500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	30.5	176.0	10647.25	146.6	6630.6	14.8
288	33	999	Statewide	33	Other aircraft parts and auxiliary equipment manufacturing	33	336413	0500000US330090500000US330090500000US33015	3.0	0.0	0.0	0.0	0.0	1.4
289	33	999	Statewide	33	Other aluminum rolling, drawing, and extruding	33	331318	0500000US330110500000US330110500000US330130500000US330130500000US33015	5.0	0.0	0.0	0.0	0.0	2.2
290	33	999	Statewide	33	Other commercial and service industry machinery manufacturing	33	333318	0500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	24.75	35.25	3786.5	509.8	30573.2	13.0
291	33	999	Statewide	33	Other communication and energy wire manufacturing	33	335929	0500000US330010500000US330090500000US330090500000US330110500000US330110500000US330150500000US33015	16.75	995.5	65867.0	587.8	38123.8	8.2
292	33	999	Statewide	33	Other communications equipment manufacturing	33	334290	0500000US330110500000US330110500000US330130500000US330130500000US33015	7.0	0.0	0.0	16.6	2706.6	3.2
293	33	999	Statewide	33	Other electronic component manufacturing	33	334419	0500000US330010500000US330010500000US330030500000US330030500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US33019	50.5	1355.25	82785.0	779.6	46271.8	23.8
294	33	999	Statewide	33	Other engine equipment manufacturing	33	333618	0500000US330190500000US33019	2.0	0.0	0.0	0.0	0.0	1.0
295	33	999	Statewide	33	Other fabricated wire product manufacturing	33	332618	0500000US330050500000US330110500000US330110500000US330150500000US33015	5.0	0.0	0.0	0.0	0.0	2.2
296	33	999	Statewide	33	Other guided missile and space vehicle parts and auxiliary equipment manufacturing	33	336419	0500000US33011	1.0	0.0	0.0	0.0	0.0	1.0
297	33	999	Statewide	33	Other industrial machinery manufacturing	33	333249	0500000US330030500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	17.5	11.0	835.0	13.2	764.4	7.4
298	33	999	Statewide	33	Other measuring and controlling device manufacturing	33	334519	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US33015	25.75	485.5	52710.75	457.4	44305.2	12.6
299	33	999	Statewide	33	Other metal valve and pipe fitting manufacturing	33	332919	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
300	33	999	Statewide	33	Other motor vehicle parts manufacturing	33	336390	0500000US330110500000US330110500000US330150500000US33015	6.5	0.0	0.0	0.0	0.0	3.4
301	33	999	Statewide	33	Other nonferrous metal foundries (except die-casting)	33	331529	0500000US330050500000US330050500000US330130500000US33013	4.0	0.0	0.0	0.0	0.0	1.4
302	33	999	Statewide	33	Overhead traveling crane, hoist, and monorail system manufacturing	33	333923	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
303	33	999	Statewide	33	Packaging machinery manufacturing	33	333993	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	13.5	0.0	0.0	186.6	13629.4	6.6
304	33	999	Statewide	33	Photographic and photocopying equipment manufacturing	33	333316	0500000US330110500000US330110500000US330130500000US330150500000US33015	5.0	0.0	0.0	0.0	0.0	2.4
305	33	999	Statewide	33	Plate work manufacturing	33	332313	0500000US330110500000US330110500000US330150500000US33015	6.0	0.0	0.0	0.0	0.0	2.4
306	33	999	Statewide	33	Plumbing fixture fitting and trim manufacturing	33	332913	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
307	33	999	Statewide	33	Power boiler and heat exchanger manufacturing	33	332410	0500000US330110500000US330110500000US330130500000US330150500000US330170500000US33017	6.666666666666667	0.0	0.0	258.6	17787.0	3.4
308	33	999	Statewide	33	Power, distribution, and specialty transformer manufacturing	33	335311	0500000US330010500000US330010500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	8.5	0.0	0.0	24.6	1132.8	4.0
309	33	999	Statewide	33	Precision turned product manufacturing	33	332721	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	64.75	839.25	42204.25	1077.8	57110.2	32.4
310	33	999	Statewide	33	Prefabricated metal building and component manufacturing	33	332311	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	6.0	0.0	0.0	11.0	576.4	3.0
311	33	999	Statewide	33	Primary battery manufacturing	33	335912	0500000US33015	1.0	0.0	0.0	0.0	0.0	1.0
312	33	999	Statewide	33	Printed circuit assembly (electronic assembly) manufacturing	33	334418	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	53.5	2161.5	114001.0	1282.2	68686.2	26.0
313	33	999	Statewide	33	Printing machinery and equipment manufacturing	33	333244	0500000US330050500000US330050500000US330090500000US330090500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	10.75	0.0	0.0	0.0	0.0	5.0
314	33	999	Statewide	33	Pump and pumping equipment manufacturing	33	333911	0500000US330110500000US330110500000US330150500000US33015	4.0	0.0	0.0	0.0	0.0	1.6666666666666667
315	33	999	Statewide	33	Radio and television broadcasting and wireless communications equipment manufacturing	33	334220	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	22.5	77.0	4420.0	47.0	5353.6	10.8
316	33	999	Statewide	33	Relay and industrial control manufacturing	33	335314	0500000US330050500000US330050500000US330090500000US330090500000US330150500000US330150500000US330170500000US33017	10.0	0.0	0.0	64.2	4145.8	5.0
317	33	999	Statewide	33	Residential electric lighting fixture manufacturing	33	335121	0500000US330090500000US330090500000US330110500000US330150500000US330190500000US33019	6.0	0.0	0.0	23.8	895.8	3.0
318	33	999	Statewide	33	Rolled steel shape manufacturing	33	331221	0500000US33015	1.0	0.0	0.0	0.0	0.0	1.0
319	33	999	Statewide	33	Rolling mill and other metalworking machinery manufacturing	33	333519	0500000US330130500000US330130500000US330190500000US33019	4.0	0.0	0.0	0.0	0.0	2.0
320	33	999	Statewide	33	Saw blade and handtool manufacturing	33	332216	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US33011	7.5	0.0	0.0	43.6	1794.2	3.4
321	33	999	Statewide	33	Sawmill, woodworking, and paper machinery manufacturing	33	333243	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33017	14.0	0.0	0.0	254.2	19921.6	6.8
322	33	999	Statewide	33	Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing	33	334511	0500000US330050500000US330050500000US330110500000US330110500000US330150500000US33015	12.75	0.0	0.0	0.0	0.0	6.2
323	33	999	Statewide	33	Secondary smelting and alloying of aluminum	33	331314	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
324	33	999	Statewide	33	Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)	33	331492	0500000US330130500000US33013	2.0	0.0	0.0	0.0	0.0	1.0
325	33	999	Statewide	33	Semiconductor and related device manufacturing	33	334413	0500000US330010500000US330110500000US330110500000US330150500000US33015	26.0	818.75	50642.0	399.6	26068.8	13.0
326	33	999	Statewide	33	Semiconductor machinery manufacturing	33	333242	0500000US330110500000US330110500000US330150500000US33015	6.5	0.0	0.0	9.0	415.0	3.4
327	33	999	Statewide	33	Sheet metal work manufacturing	33	332322	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	94.0	1615.0	85816.25	953.0	49035.4	47.0
328	33	999	Statewide	33	Ship building and repairing	33	336611	0500000US330110500000US330110500000US330150500000US330170500000US33017	5.25	0.0	0.0	0.0	0.0	2.4
329	33	999	Statewide	33	Showcase, partition, shelving, and locker manufacturing	33	337215	0500000US330050500000US330050500000US330090500000US330130500000US330130500000US330190500000US33019	7.0	0.0	0.0	31.0	1018.2	3.2
330	33	999	Statewide	33	Sign manufacturing	33	339950	0500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	51.5	324.75	14332.25	193.4	8298.2	25.6
331	33	999	Statewide	33	Small arms ammunition manufacturing	33	332992	0500000US330030500000US33003	2.0	0.0	0.0	0.0	0.0	1.0
332	33	999	Statewide	33	Small arms, ordnance, and ordnance accessories manufacturing	33	332994	0500000US330030500000US330150500000US330150500000US330170500000US330190500000US33019	8.25	0.0	0.0	1112.0	71376.4	4.0
333	33	999	Statewide	33	Software and other prerecorded compact disc, tape, and record reproducing	33	334614	0500000US330110500000US330110500000US33015	7.0	0.0	0.0	0.0	0.0	3.2
334	33	999	Statewide	33	Special die and tool, die set, jig, and fixture manufacturing	33	333514	0500000US330070500000US330070500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	15.0	22.0	1296.25	84.8	5925.2	7.8
335	33	999	Statewide	33	Sporting and athletic goods manufacturing	33	339920	0500000US330030500000US330030500000US330050500000US330070500000US330070500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	14.75	0.0	0.0	17.2	1363.2	6.8
336	33	999	Statewide	33	Steel foundries (except investment)	33	331513	0500000US330090500000US33009	2.0	0.0	0.0	0.0	0.0	1.0
337	33	999	Statewide	33	Steel investment foundries	33	331512	0500000US330090500000US330090500000US330110500000US330110500000US330170500000US33017	8.0	0.0	0.0	0.0	0.0	3.8
338	33	999	Statewide	33	Steel wire drawing	33	331222	0500000US330130500000US33013	2.0	0.0	0.0	0.0	0.0	1.0
339	33	999	Statewide	33	Surgical and medical instrument manufacturing	33	339112	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	38.0	549.5	36931.75	1724.8	110975.4	19.6
340	33	999	Statewide	33	Surgical appliance and supplies manufacturing	33	339113	0500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	26.25	0.0	299.0	238.6	13892.4	13.2
341	33	999	Statewide	33	Switchgear and switchboard apparatus manufacturing	33	335313	0500000US330110500000US330110500000US330150500000US33015	4.75	0.0	0.0	0.0	0.0	2.6
342	33	999	Statewide	33	Telephone apparatus manufacturing	33	334210	0500000US330010500000US330010500000US330110500000US330110500000US330130500000US330130500000US330170500000US33017	13.75	59.75	4154.25	119.8	11043.8	6.2
343	33	999	Statewide	33	Totalizing fluid meter and counting device manufacturing	33	334514	0500000US330110500000US330110500000US330130500000US330130500000US330170500000US33017	8.0	0.0	0.0	40.2	5647.6	4.0
344	33	999	Statewide	33	Travel trailer and camper manufacturing	33	336214	0500000US330170500000US33017	2.0	0.0	0.0	0.0	0.0	1.0
345	33	999	Statewide	33	Turbine and turbine generator set units manufacturing	33	333611	0500000US330150500000US330150500000US330170500000US330190500000US33019	5.0	0.0	0.0	0.0	0.0	2.2
346	33	999	Statewide	33	Upholstered household furniture manufacturing	33	337121	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US33015	12.0	0.0	0.0	0.0	228.0	4.4
347	33	999	Statewide	33	Welding and soldering equipment manufacturing	33	333992	0500000US330010500000US330090500000US33009	5.75	0.0	0.0	0.0	0.0	2.2
348	33	999	Statewide	33	Wood kitchen cabinet and countertop manufacturing	33	337110	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	50.75	263.5	11257.0	262.8	12356.2	24.4
349	33	999	Statewide	42	Automobile and other motor vehicle merchant wholesalers	33	423110	0500000US330010500000US330010500000US330030500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	64.25	884.25	44801.0	492.8	26823.4	30.4
350	33	999	Statewide	42	Beer and ale merchant wholesalers	33	424810	0500000US330050500000US330050500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	14.5	1098.75	55241.5	834.4	43658.0	7.4
351	33	999	Statewide	42	Book, periodical, and newspaper merchant wholesalers	33	424920	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	16.25	0.0	529.0	371.6	14666.6	8.4
352	33	999	Statewide	42	Brick, stone, and related construction material merchant wholesalers	33	423320	0500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	27.75	32.0	3928.5	66.4	5923.8	14.4
353	33	999	Statewide	42	Business to business electronic markets	33	425110	0500000US330150500000US33015	3.0	0.0	0.0	0.0	0.0	1.5
354	33	999	Statewide	42	Computer and computer peripheral equipment and software merchant wholesalers	33	423430	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	145.5	1307.5	134581.0	2045.2	257586.2	78.4
355	33	999	Statewide	42	Confectionery merchant wholesalers	33	424450	0500000US330010500000US330030500000US330050500000US330050500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	17.583333333333332	0.5	10.75	39.4	1777.4	10.2
356	33	999	Statewide	42	Construction and mining (except oil well) machinery and equipment merchant wholesalers	33	423810	0500000US330010500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	54.0	509.0	40585.75	355.2	25091.2	27.4
