	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
115	33	999	Statewide	42	Household appliances and electrical and electronic goods merchant wholesalers	33	4236	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	423.75	5439.0	488733.5	3051.8	282915.0	224.8
116	33	999	Statewide	42	Lumber and other construction materials merchant wholesalers	33	4233	0500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	162.0	1975.5	126116.75	1068.6	70240.4	81.2
117	33	999	Statewide	42	Machinery, equipment, and supplies merchant wholesalers	33	4238	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	468.5	4278.5	288408.5	2410.8	157702.4	243.2
118	33	999	Statewide	42	Metal and mineral (except petroleum) merchant wholesalers	33	4235	0500000US330010500000US330010500000US330030500000US330030500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	81.5	431.75	40914.25	481.2	31300.8	40.6
119	33	999	Statewide	42	Miscellaneous durable goods merchant wholesalers	33	4239	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	282.5	1374.25	93201.0	1299.8	78250.4	141.4
120	33	999	Statewide	42	Miscellaneous nondurable goods merchant wholesalers	33	4249	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	163.5	1145.75	54816.0	737.0	32970.0	84.6
121	33	999	Statewide	42	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	33	4231	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	228.75	2736.25	126182.75	1504.8	67550.2	112.2
122	33	999	Statewide	42	Paper and paper product merchant wholesalers	33	4241	0500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	73.5	562.5	34701.0	399.6	23841.2	37.0
123	33	999	Statewide	42	Petroleum and petroleum products merchant wholesalers	33	4247	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33019	49.25	613.5	38438.5	491.2	30482.8	24.4
124	33	999	Statewide	42	Professional and commercial equipment and supplies merchant wholesalers	33	4234	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	381.0	6343.75	562825.5	4252.8	434054.0	213.0
125	33	999	Statewide	42	Wholesale electronic markets and agents and brokers	33	4251	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	482.75	1166.0	87688.0	1175.2	80015.6	244.2
126	33	999	Statewide	44	Automobile dealers	33	4411	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	634.5	14486.5	783420.5	7887.2	422028.8	321.6
127	33	999	Statewide	44	Automotive parts, accessories, and tire stores	33	4413	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	643.5	5901.5	180109.0	3044.8	91523.6	326.4
128	33	999	Statewide	44	Beer, wine, and liquor stores	33	4453	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	193.5	42.75	919.75	172.6	3684.6	97.2
129	33	999	Statewide	44	Building material and supplies dealers	33	4441	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	869.0	16334.5	594043.0	8998.4	306975.2	430.6
130	33	999	Statewide	44	Clothing stores	33	4481	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	970.25	13455.25	191194.0	6885.6	98870.6	490.8
131	33	999	Statewide	44	Electronics and appliance stores	33	4431	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	550.5	4772.0	137715.5	2384.4	69173.6	261.0
132	33	999	Statewide	44	Furniture stores	33	4421	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	252.25	1719.75	68990.25	914.2	36358.4	122.6
133	33	999	Statewide	44	Gasoline stations	33	4471	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1163.0	8827.5	166915.25	4393.2	84341.8	571.0
134	33	999	Statewide	44	Grocery stores	33	4451	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	917.0	19914.75	382158.5	22207.0	398099.2	455.8
135	33	999	Statewide	44	Health and personal care stores	33	4461	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	811.5	9063.25	291050.75	4759.6	149334.2	405.0
136	33	999	Statewide	44	Home furnishings stores	33	4422	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	363.25	3306.75	77811.0	1745.0	41134.2	180.8
137	33	999	Statewide	44	Jewelry, luggage, and leather goods stores	33	4483	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	255.75	1669.5	49223.25	862.2	25081.8	126.0
138	33	999	Statewide	44	Lawn and garden equipment and supplies stores	33	4442	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	273.25	1832.0	65787.75	1052.4	34756.2	137.0
139	33	999	Statewide	44	Other motor vehicle dealers	33	4412	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	256.5	2275.0	103993.5	1196.2	53678.4	127.8
140	33	999	Statewide	44	Shoe stores	33	4482	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	288.0	2064.0	42994.75	1228.6	22150.0	144.6
141	33	999	Statewide	44	Specialty food stores	33	4452	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	219.25	1509.25	27878.5	807.8	14434.4	110.4
142	33	999	Statewide	45	Book stores and news dealers	33	4512	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	108.75	543.0	10086.5	236.2	9086.6	55.2
143	33	999	Statewide	45	Department stores	33	4521	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	122.5	13256.5	252588.5	7789.4	158979.2	60.2
144	33	999	Statewide	45	Direct selling establishments	33	4543	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	485.0	5384.5	256121.75	2715.2	135486.4	237.4
145	33	999	Statewide	45	Electronic shopping and mail-order houses	33	4541	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	386.0	3283.0	175629.0	2830.0	139292.8	190.4
146	33	999	Statewide	45	Florists	33	4531	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	173.0	512.0	11011.5	344.4	5760.6	86.2
147	33	999	Statewide	45	Office supplies, stationery, and gift stores	33	4532	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	443.0	2980.5	57811.75	1743.0	31339.2	213.2
148	33	999	Statewide	45	Other general merchandise stores	33	4529	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	330.0	5426.75	140237.5	4108.6	163770.0	169.2
149	33	999	Statewide	45	Other miscellaneous store retailers	33	4539	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	570.25	3299.0	84998.5	1761.2	45000.0	289.4
150	33	999	Statewide	45	Sporting goods, hobby, and musical instrument stores	33	4511	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	631.0	5990.75	114544.75	3140.4	58236.2	313.4
151	33	999	Statewide	45	Used merchandise stores	33	4533	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	258.0	1921.75	31091.5	1041.6	16943.0	127.8
152	33	999	Statewide	45	Vending machine operators	33	4542	0500000US330050500000US330050500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	33.0	49.75	2815.0	65.8	2240.8	16.8
153	33	999	Statewide	48	Charter bus industry	33	4855	0500000US330050500000US330090500000US330090500000US330130500000US330150500000US330150500000US33019	11.25	0.0	0.0	20.0	750.0	4.2
154	33	999	Statewide	48	Deep sea, coastal, and great lakes water transportation	33	4831	0500000US330050500000US330050500000US33015	3.0	0.0	0.0	0.0	0.0	1.3333333333333333
155	33	999	Statewide	48	Freight transportation arrangement	33	4885	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	70.75	338.75	41489.75	273.8	18533.4	33.8
156	33	999	Statewide	48	General freight trucking	33	4841	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	403.25	4553.75	204913.0	2425.0	109308.0	202.6
157	33	999	Statewide	48	Interurban and rural bus transportation	33	4852	0500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	12.0	491.5	23600.75	333.2	16375.8	6.0
158	33	999	Statewide	48	Nonscheduled air transportation	33	4812	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	30.25	24.75	4078.0	145.0	10542.0	15.4
159	33	999	Statewide	48	Other support activities for transportation	33	4889	0500000US330030500000US330030500000US330070500000US330070500000US330110500000US330110500000US33015	9.0	0.0	0.0	9.2	241.4	4.4
160	33	999	Statewide	48	Other transit and ground passenger transportation	33	4859	0500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	49.25	571.0	11824.25	334.8	7478.6	23.8
161	33	999	Statewide	48	Pipeline transportation of crude oil	33	4861	0500000US330070500000US330070500000US330190500000US33019	4.0	0.0	0.0	0.0	0.0	2.0
162	33	999	Statewide	48	Pipeline transportation of natural gas	33	4862	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	16.25	0.0	0.0	23.4	3381.2	7.6
163	33	999	Statewide	48	Scenic and sightseeing transportation, land	33	4871	0500000US330030500000US330030500000US330070500000US330070500000US33015	5.5	0.0	0.0	0.0	0.0	2.6
164	33	999	Statewide	48	Scenic and sightseeing transportation, other	33	4879	0500000US330090500000US33009	2.0	0.0	0.0	0.0	0.0	1.0
165	33	999	Statewide	48	Scenic and sightseeing transportation, water	33	4872	0500000US330010500000US330010500000US330150500000US330150500000US330190500000US33019	28.75	55.75	2934.0	29.0	2527.2	14.0
166	33	999	Statewide	48	Scheduled air transportation	33	4811	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	15.5	32.0	1278.5	59.2	5091.4	7.0
167	33	999	Statewide	48	School and employee bus transportation	33	4854	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	98.0	3011.25	57562.5	2493.2	46838.4	48.4
168	33	999	Statewide	48	Specialized freight trucking	33	4842	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	387.25	1884.25	83242.0	1062.4	43346.8	191.0
169	33	999	Statewide	48	Support activities for air transportation	33	4881	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	68.08333333333333	1169.5	65319.25	518.4	28059.4	31.0
170	33	999	Statewide	48	Support activities for road transportation	33	4884	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	106.75	364.25	14161.0	380.4	10488.4	56.0
171	33	999	Statewide	48	Support activities for water transportation	33	4883	0500000US330050500000US330050500000US330150500000US330150500000US330190500000US33019	11.5	8.5	913.5	7.4	804.8	5.4
172	33	999	Statewide	48	Taxi and limousine service	33	4853	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	73.75	608.75	12990.0	402.8	8071.8	37.4
173	33	999	Statewide	48	Urban transit systems	33	4851	0500000US330030500000US330030500000US330110500000US330110500000US330130500000US330150500000US330150500000US330170500000US33017	15.0	0.0	0.0	75.4	2058.0	6.0
174	33	999	Statewide	49	Couriers and express delivery services	33	4921	0500000US330010500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	99.0	342.5	25464.25	2024.8	91057.8	50.4
175	33	999	Statewide	49	Local messengers and local delivery	33	4922	0500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33017	19.25	53.5	1449.25	101.2	3350.8	10.2
176	33	999	Statewide	49	Warehousing and storage	33	4931	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	89.0	2816.25	130556.75	1629.6	78752.0	45.8
177	33	999	Statewide	51	Cable and other subscription programming	33	5152	0500000US330030500000US330030500000US330110500000US330110500000US330130500000US33013	7.75	0.0	0.0	6.2	520.0	3.8
178	33	999	Statewide	51	Data processing, hosting, and related services	33	5182	0500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	147.5	2478.25	244744.75	1700.6	162547.8	76.2
179	33	999	Statewide	51	Motion picture and video industries	33	5121	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	114.5	917.75	43793.25	719.6	30774.8	59.8
180	33	999	Statewide	51	Newspaper, periodical, book, and directory publishers	33	5111	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	208.75	2723.75	141304.75	2130.2	102352.2	101.6
181	33	999	Statewide	51	Other information services	33	5191	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	106.75	485.5	28493.5	400.2	25637.2	57.2
182	33	999	Statewide	51	Other telecommunications	33	5179	0500000US330010500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	42.75	93.5	8297.0	76.8	5216.8	23.4
183	33	999	Statewide	51	Radio and television broadcasting	33	5151	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	77.0	738.0	41868.0	587.0	29669.2	38.0
184	33	999	Statewide	51	Satellite telecommunications	33	5174	0500000US330070500000US330070500000US330090500000US330090500000US330150500000US33015	6.0	0.0	0.0	6.2	498.8	2.6
185	33	999	Statewide	51	Software publishers	33	5112	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	191.5	5905.0	716554.75	3148.2	394548.6	104.2
186	33	999	Statewide	51	Sound recording industries	33	5122	0500000US330030500000US330030500000US330110500000US330110500000US330130500000US330150500000US330150500000US330170500000US33017	10.75	1.5	28.5	11.8	335.6	5.6
187	33	999	Statewide	51	Wired telecommunications carriers	33	5171	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	454.75	3620.25	532893.5	2581.6	330291.6	220.2
188	33	999	Statewide	51	Wireless telecommunications carriers (except satellite)	33	5172	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	107.25	388.25	51897.25	363.0	42111.4	56.0
189	33	999	Statewide	52	Activities related to credit intermediation	33	5223	0500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	83.75	1139.75	111696.25	498.0	76558.4	45.8
190	33	999	Statewide	52	Agencies, brokerages, and other insurance related activities	33	5242	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1030.75	7098.0	518611.0	3917.4	279219.8	523.4
191	33	999	Statewide	52	Depository credit intermediation	33	5221	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1112.25	12935.5	716143.75	7076.0	387486.0	563.4
192	33	999	Statewide	52	Insurance carriers	33	5241	0500000US330010500000US330010500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	318.0	10346.25	852326.75	9517.6	836574.4	195.8
193	33	999	Statewide	52	Nondepository credit intermediation	33	5222	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	228.41666666666663	876.25	105440.75	1175.4	102330.0	127.6
194	33	999	Statewide	52	Other financial investment activities	33	5239	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	567.25	3207.0	408545.5	2487.6	341586.6	298.4
195	33	999	Statewide	52	Other investment pools and funds	33	5259	0500000US330050500000US330090500000US330110500000US330110500000US330130500000US33015	6.333333333333333	0.0	0.0	0.25	20.25	2.5
196	33	999	Statewide	52	Securities and commodity contracts intermediation and brokerage	33	5231	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	351.25	1432.5	240972.25	942.0	141842.2	178.2
197	33	999	Statewide	53	Activities related to real estate	33	5313	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	732.5	4127.25	212344.25	2359.2	121698.6	386.8
198	33	999	Statewide	53	Automotive equipment rental and leasing	33	5321	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	122.0	675.0	40415.5	459.6	28989.6	63.8
199	33	999	Statewide	53	Commercial and industrial machinery and equipment rental and leasing	33	5324	0500000US330010500000US330010500000US330030500000US330030500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	84.25	614.75	36585.5	359.2	21299.6	41.6
200	33	999	Statewide	53	Consumer goods rental	33	5322	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	210.5	752.0	31630.0	563.2	19203.6	102.4
201	33	999	Statewide	53	General rental centers	33	5323	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	45.25	153.25	7160.25	117.8	4940.8	20.4
202	33	999	Statewide	53	Lessors of nonfinancial intangible assets (except copyrighted works)	33	5331	0500000US330010500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	18.583333333333332	2.0	327.0	8.0	3094.2	8.2
203	33	999	Statewide	53	Lessors of real estate	33	5311	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	875.0	3561.75	126072.5	1835.8	66746.8	440.2
204	33	999	Statewide	53	Offices of real estate agents and brokers	33	5312	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	627.75	1739.0	99549.0	1136.6	50563.4	310.2
205	33	999	Statewide	54	Accounting, tax preparation, bookkeeping, and payroll services	33	5412	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1057.0	7582.25	380101.5	6088.6	223415.6	546.4
206	33	999	Statewide	54	Advertising, public relations, and related services	33	5418	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	282.75	2398.75	112167.5	1358.2	57044.0	141.4
207	33	999	Statewide	54	Architectural, engineering, and related services	33	5413	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1167.5	8641.25	659367.0	4481.6	339772.4	584.6
208	33	999	Statewide	54	Computer systems design and related services	33	5415	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1334.75	10840.0	919111.0	6399.2	526375.6	682.4
209	33	999	Statewide	54	Legal services	33	5411	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1520.75	8033.0	588939.5	3964.2	296344.6	746.2
210	33	999	Statewide	54	Management, scientific, and technical consulting services	33	5416	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1142.5	6300.75	423092.0	3335.8	221971.0	574.0
211	33	999	Statewide	54	Other professional, scientific, and technical services	33	5419	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	661.25	5686.75	236908.75	3087.6	127936.4	324.4
212	33	999	Statewide	54	Scientific research and development services	33	5417	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	186.75	2683.5	301135.25	1655.6	172485.2	100.8
