Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300086,Menlo Park Farmers' Market,,Lori Hennings,lorihenn@gmail.com,831-688-8316,www.localharvest.org,Menlo Park Farmers Market,,,,,,"Chestnut & Menlo Avenues, Menlo Park, California 94025",California,Menlo Park,Chestnut & Menlo Avenues,94025,-122.18410,37.450822,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,301265,Orange Home Grown Farmers & Artisans Market,,Megan Penn,Mpennohg@gmail.com,714-397-4699,https://orangehomegrown.org/,Orange Home Grown Farmers & Artisans Market,,,,Orange Home Grown,,"303 W. Palm Ave., Orange , California 92866",California,Orange,303 W. Palm Ave.,92866,-117.85586,33.791554,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods"
farmers market,"Jan 6th, 2021",default-farmersmarket-4-3.jpg,301032,Helen Albert Certified Farmers' Market,,Dana AlHaddad,Dalhaddad@weho.org,3238486511,https://www.weho.org/farmersmarket,facebook.com/westhollywoodrec,,,,,,"1200 N. Vista St., West Hollywood, California 90046",California,West Hollywood,1200 N. Vista St.,90046,-118.35143,34.094113,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Prepared foods"
farmers market,"Jul 21st, 2021",default-farmersmarket-4-3.jpg,301569,Placerville Certified Farmers Market,,James Coalwell,jim@redshack.com,5306221900,eldoradofarmersmarket.com,,,,,,,"337 Placerville Drive, Placerville, California 95667",California,Placerville,337 Placerville Drive,95667,-120.82185,38.731615,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Crafts/woodworking items, Cut flowers, Fish/seafood, Fresh/dried herbs, Honey, Nursery stock, Nuts, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jul 21st, 2021",default-farmersmarket-4-3.jpg,301570,South Lake Tahoe Certified Farmers Market,,James Coalwell,jim@redshack.com,5306221900,eldoradofarmersmarket.com,,,,,,,"2748 Young Street, South Lake Tahoe , California 96150",California,South Lake Tahoe,2748 Young Street,96150,-119.98204,38.927079,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jul 21st, 2021",default-farmersmarket-4-3.jpg,301571,El Dorado Hills Town Center Certified Farmers Market,,James Coalwell,jim@redshack.com,5306221900,eldoradofarmersmarkets.com,,,,,,,"Town Center Blvd., El Dorado Hills, California 95762",California,El Dorado Hills,Town Center Blvd.,95762,-121.06429,38.651318,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Pet food, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jul 21st, 2021",default-farmersmarket-4-3.jpg,301572,Cameron Park Burke Junction Certified Farmers Market,,James Coalwell,jim@redshack.com,5306221900,eldoradofarmersmarket.com,,,,,,,"Burke Junction Shopping Certer, Cameron Park, California 95672",California,Cameron Park,Burke Junction Shopping Certer,95672,-120.97361,38.657829,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Fresh/dried herbs, Honey, Soap/body care products"
farmers market,"Jul 22nd, 2021",default-farmersmarket-4-3.jpg,301573,Tuesday Market in Library Park,,Cornelia Sieber-Davis,sieber61@msn.com,7072636076,www.lakecountyfarmersfinest.org,https://www.facebook.com/Tuesday-Farmers-Market-at-Library-Park-238157099542658/?ref=pages_you_manage,,,,,,"200 Park Street, Lakeport, California 95453",California,Lakeport,200 Park Street,95453,-122.91387,39.043583,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Jul 22nd, 2021",default-farmersmarket-4-3.jpg,301574,Saturday Market at Steele,,Cornelia Sieber-Davis,sieber61@msn.com,7072636076,www.lakecountyfarmersfinest.org,https://www.facebook.com/Lake-County-Farmers-Finest-124667697570982,,,,,,"4350 Thomas Drive, Finley, California 95435",California,Finley,4350 Thomas Drive,95435,-122.87531,38.992994,August to August,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Nursery stock, Nuts, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jul 27th, 2021",default-farmersmarket-4-3.jpg,301578,Barm Bargains Market,,Patricia Low,poppytreegardens@gmail.com,4156804181,barmbargains.com,@barmbargains,,,,,,"3782 Winding Creek Ln, Garden Valley, California 95633",California,Garden Valley,3782 Winding Creek Ln,95633,-120.87815,38.840227,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Eggs, Honey, Nursery stock, Prepared foods, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jul 28th, 2020",default-farmersmarket-4-3.jpg,301168,CalaverasGROWN Murphys Certified Farmers' Market,,Micalah Frey,murphysfarmersmarket@gmail.com,2094194912,,Murphys Farmers' Market,,,,,,"505 S. Algiers St. , Murphys, California 95247",California,Murphys,505 S. Algiers St.,95247,-120.46381,38.136860,June,"Fresh fruits, Fresh vegetables, Baked goods, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nursery stock, Poultry/fowl meat and products, Red/other non-poultry meat and products"
farmers market,"Jul 30th, 2020",default-farmersmarket-4-3.jpg,301179,Camarillo Hospice Certified Farmers Market,,Ruff Smith,clayruff@verizon.net,8052048467,www.camarillofarmersmarket.com,,,,,,,"2220 Ventura Blvd., Camarillo , California 93010",California,Camarillo,2220 Ventura Blvd.,93010,-119.04157,34.216518,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Nursery stock, Nuts, Pet food, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jul 31st, 2020",default-farmersmarket-4-3.jpg,301178,Little Italy Mercato CFM,,Catt Fields White,mercato@littleitalysd.com,6192333901,www.LittleItalyMercato.com,https://www.facebook.com/LittleItalyMercato/,,,,,,"555 W Date Street, San Diego , California 92101",California,San Diego,555 W Date Street,92101,-117.16757,32.723123,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Jun 17th, 2020",default-farmersmarket-4-3.jpg,301133,CalaverasGROWN Certified Farmers' Market San Andreas,,Odile Morrison,odmo@comcast.net,2092566506,https://www.calaverasgrown.org/,https://www.facebook.com/CalaverasGROWN,,,,https://www.youtube.com/channel/UC2ce-STvOmVNtxq8Ybk6DnQ,,"891 Mountain Ranch Road, San Andreas, California 95249",California,San Andreas,891 Mountain Ranch Road,95249,-120.66782,38.191243,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nursery stock, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jun 24th, 2020",default-farmersmarket-4-3.jpg,301143,El Monte Farmers' Market,,Jerry Moreno,farmersmarket@elmonteca.gov,6265802001,https://monte.campaignrep.org/,https://www.facebook.com/CityofElMonte/,,,,,,"10700 Main Street, El Monte, California 91731",California,El Monte,10700 Main Street,91731,-118.03995,34.075484,July to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Prepared foods, Soap/body care products"
farmers market,"Jun 24th, 2021",default-farmersmarket-4-3.jpg,301549,Yucaipa Certified Farmers Market,,Roger Thomas,thomasfarms29palms@gmail.com,7604010028,,https://www.facebook.com/29palmsfarmersmarket,,,,,,"12062 California St, Yucaipa, California 92399",California,Yucaipa,12062 California St,92399,-117.04491,34.032512,April to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Prepared foods, Soap/body care products"
farmers market,"Jun 24th, 2021",default-farmersmarket-4-3.jpg,301550,Salinas City Center Certified Organic Farmer's Market,,R. Jerry Lami,jerrylami16@gmail.com,8317580725,,,,,,,,"Gabilan Street, Salinas, California 93901",California,Salinas,Gabilan Street,93901,-121.65603,36.675383,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Jun 28th, 2020",default-farmersmarket-4-3.jpg,301147,Downtown Chico Thursday Night Market,,Kathleen Rivard,tnm@downtownchico.com,5303456500,https://www.downtownchico.com/event-thursday-night-market_16.htm,https://www.facebook.com/thursdaynightmarket,,,,,,"Chico, California 95928",California,Chico,,95928,-121.84046,39.728991,April to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Mushrooms, Nursery stock, Nuts, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308536,Carmichael Park Farmers' Market,,,info@bemoneysmartusa.org,916-484-7000,http://www.bemoneysmartusa.org/#!carmichaelpark/cej7,https://www.facebook.com/CarmichaelParkFarmersMarket,,,,,,"5750 Grant Ave., Carmichael, CA, 95608",California,Carmichael,5750 Grant Ave.,95608,-121.33174945033922,38.62985396695011,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308537,Palm Desert Certified Farmers' Market,,,cfm@psculturalcenter.org,760-898-5250,http://certifiedfarmersmarket.org/,https://www.facebook.com/CertifiedFarmersMarket,,,,,,"72 CA-111, Palm Desert, CA, 92260",California,Palm Desert,72 CA-111,92260,-116.3768442,33.723113100000035,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308538,1st Saturday Super Market,,,,760-240-9436,,,,,,,,"14999 Dale Evans Pkwy., Civic Center Park, Apple Valley, CA, 92307",California,Apple Valley,14999 Dale Evans Pkwy.,92307,-117.21141944577764,34.52792232794978,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308539,25th Avenue Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/market_home.php?market_id=40,https://www.facebook.com/25thAveFarmersMarket,,,,,,"194 W. 25th Ave., San Mateo, CA, 94403",California,San Mateo,194 W. 25th Ave.,94403,-122.30903155639047,37.54329345762069,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308540,55 Fresh Farmers' Market,,,55freshfarmersmarket@gmail.com,559-920-7655,http://55Fresh.com,https://www.facebook.com/55Fresh,,,,,,"555 Five Cities Dr., Pismo Beach, CA, 93449",California,Pismo Beach,555 Five Cities Dr.,93449,-120.62384102522574,35.13513499644358,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308541,7th District Certified Farmers' Market,,,cmmucrops@cox.net,619-279-0032,http://sdfarmbureau.org/BuyLocal/Farmers-Markets.php#AG,,,,,,,"5185 Waring Rd., between Orcutt & Zion, San Diego, CA, 92120",California,San Diego,"5185 Waring Rd., between Orcutt & Zion",92120,-117.08015902763239,32.79167598709077,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308542,A1 AG Farmers Market,,,,209-345-2155,http://a1agfarmersmarket.com/,http://www.facebook.com/a1agfarmersmarket,,,,,,"10910 S. Manthey Road Lathrop, CA 95330 Just west of the I-5 freeway just off the Roth Road exit.",California,LATHROP,10910 MANTHEY RD,95330,-121.28363274386432,37.85589338637954,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308543,Adams/Vermont Farmers' Market,,,,760-498-9200,,,,,,,,"1432 W. Adams Blvd., St. Agnes Church Parking Lot, Los Angeles, CA, 90007",California,Los Angeles,1432 W. Adams Blvd.,90007,-118.29251061892396,34.032754759164085,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308544,Alamo Certified Farmers' Market,,,,408-831-8741,,,,,,,,"110 Alamo Plaza, Bank of America Parking Lot, Alamo, CA, 94507",California,Alamo,110 Alamo Plaza,94507,-122.03571346058315,37.85451713905221,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308545,Alemany Farmers' Market,,,Alemany.Market@SFgov.org,415-647-9423,,https://www.facebook.com/pages/Alemany-Farmers-Market/174235636769,,,,,,"100 Alemany Blvd., San Francisco, CA, 94110",California,San Francisco,100 Alemany Blvd.,94110,-122.40882709362943,37.7369175274485,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308546,Alhambra Certified Farmers' Market,,,,626-570-5081,http://www.cityofalhambra.org/page/289/certified_farmers_market/,,,,,,,"11 S. 2nd St., between Main & Commonwealth, Alhambra, CA, 91802",California,Alhambra,"11 S. 2nd St., between Main & Commonwealth",91802,-118.12966500321853,34.09468700834303,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308547,Alisal Farmers' Market,,,,831-384-6961,http://everyonesharvest.org/farmers-markets/alisal-certified-farmers-market/,,,,,,,"632 Alisal St., Salinas, CA, 93905",California,Salinas,632 Alisal St.,93905,-121.63391384104067,36.673577645272836,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308548,Altadena Farmers Market,,,,310-595-0272,http://www.altadenafarmersmarket.com,,,,,,,"600 W. Palm Street Altadena, CA 91001",California,ALTADENA,600 W PALM ST,91001,-118.157638766146,34.20023918081426,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308549,Alum Rock Village Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/alumrock,https://www.facebook.com/AlumRockVillageFarmersMarket,,,,,,"57 N. White Rd., James Lick High School, San Jose, CA, 95127",California,San Jose,57 N. White Rd.,95127,-121.83099432568487,37.369212576691595,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308550,American Canyon Farmers' Market,,,,925-825-9090,http://www.pcfma.org/,https://www.facebook.com/AmericanCanyonFarmersMarket,,,,,,"100 Benton Way, American Canyon, CA, 94503",California,American Canyon,100 Benton Way,94503,-122.26572903909988,38.17049999636154,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308551,Anaheim Farmers' Market,,,,714-956-3586,http://www.downtownanaheim.com,http://www.facebook.com/anaheimfarmersmarket,,,,,,"201 Center Street Promenade Anaheim, CA 92805",California,ANAHEIM,201 W CENTER ST,92805,-117.91554747363266,33.833947809348174,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308552,Anaheim Kaiser Permanente Farmers' Market,,,,714-318-1809,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"3440 E. La Palma Ave., Orange County - Anaheim Medical Center, Located across from the parking structure, Anaheim, CA, 92806",California,Anaheim,3440 E. La Palma Ave.,92806,-117.84593264003831,33.85399423047023,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308553,Anderson Thursday Market,,,info@shastagrowersassociation.com,530-226-7100,http://www.shastagrowersassociation.com/,https://www.facebook.com/pages/reddingfarmersmarket/395259670725,,,,,,"1699 California 273, Anderson, CA, 96007",California,Anderson,1699 California 273,96007,-122.28952798367604,40.43621329037332,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308554,"Angels Camp """"Fresh Fridays"""" Certified Farmers Market",,,,209-559-5195,http://www.angelscampbusiness.com,http://www.facebook.com/angelscampfarmersmarket,,,,,,"1100 Main Street (Utica Park) Angels Camp, CA 95222",California,ANGELS CAMP,1100 S MAIN ST,95222,-120.54129215760614,38.070645230332886,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308555,Antelope Valley Winery Farmer's Market,,,,661-722-0145,http://www.avwinery.com,,,,,,,"42041 20th St. W. Lancaster/Palmdale, CA 93534",California,LANCASTER,42041 20TH ST W,93534,-118.1655591534459,34.64652936759551,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308556,Aptos Farmers' Market,,,cbarr@montereybayfarmers.org,831-728-5060,http://www.montereybayfarmers.org/markets/aptos,https://www.facebook.com/pages/Aptos-Farmers-Market-at-Cabrillo-College/126483050760209,,,,,,"6500 Soquel Dr., Cabrillo College, Aptos, CA, 95001",California,Aptos,6500 Soquel Dr.,95001,-121.9245302130703,36.98820382104394,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308557,Arbuckle Certified Farmers' Market,,,farmersmarket@arbucklerevitalization.org,530-383-4625,http://www.wiseacrefarm.com/ArbuckleFarmersMarket.html,,,,,,,"308 5th St., LaVanche Hursh Community Park, Arbuckle, CA, 95912",California,Arbuckle,308 5th St.,95912,-122.00806842423425,39.00777300052239,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308558,Arroyo Grande City Hall Farmers' Market,,,,805-544-9570,,,,,,,,"214 East Branch Arroyo Grande, CA 93420",California,ARROYO GRANDE,214 E BRANCH ST,93420,-120.57742161617091,35.12403250451675,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308559,Arroyo Grande Farmers' Market,,,SLOFarmersMarkets@gmail.com,805-544-9570,http://www.slocountyfarmers.org/markets/,,,,,,,"1464 E. Grand Ave., Smart & Final parking lot, Arroyo Grande, CA, 93420",California,Arroyo Grande,1464 E. Grand Ave.,93420,-120.6057478400831,35.120784817738546,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308560,Arts District Farmers' Market,,,,323-710-4198,http://artsdistrictfarmersmarket.com/,https://www.facebook.com/ArtsDistrictFarmersMarketLA,,,,,,"740 E. 3rd St., Los Angeles, CA, 90013",California,Los Angeles,740 E. 3rd St.,90013,-118.2368019673768,34.04568323364533,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308561,Associated Students Farmers' Market,,,,415-338-2443,http://asisfsu.com/asi/farmer_market/,,,,,,,"1600 Holloway Ave., San Francisco State University in front of the Humanities building, San Francisco, CA, 94132",California,San Francisco,1600 Holloway Ave.,94132,-122.47614374259122,37.720833768208266,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308562,Backyard Basics & Farmers Market,,,,916-753-5109,http://www.herbsraisedveggies.com,,,,,,,"35265 Willow Avenue Clarksburg, CA 95612",California,CLARKSBURG,35265 WILLOW AVE,95612,-121.53329239880247,38.422061847551966,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308563,Bakersfield Farmers' Market,,,mgr@farmersmarketbakersfield.com,661-319-6108,http://www.farmersmarketbakersfield.com/home.html,https://www.facebook.com/BakersfieldFarmersMarket,,,,,,"3201 F St., Bakersfield, CA, 93301",California,Bakersfield,3201 F St.,93301,-119.0234586150485,35.388455375675974,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308564,Baldwin Lake Vegetable Market,,,,909-547-4833,http://baldwinlakenews.com,,,,,,,"45437 Lucky Baldwin Ranch Rd. Big Bear City, CA 92314",California,BIG BEAR CITY,45437 LUCKY BALDWIN RANCH RD,92314,-116.81053329066181,34.28916453622698,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308565,Bank of America Famers' Market,,,,818-591-8161,,https://www.facebook.com/BankOfAmericaFM,,,,,,"333 S. Hope St., Los Angeles, CA, 90012",California,Los Angeles,333 S. Hope St.,90012,-118.25253515216762,34.053427432975276,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308566,Bass Lake Farmers' Market,,,,559-642-8163,,https://www.facebook.com/Bass-Lake-Farmers-Market-102489593125742,,,,,,"54310 Rd.432, Pines Village, Bass Lake, CA, 93604",California,Bass Lake,54310 Rd.432,93604,-119.55643126246864,37.32009306605829,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308567,Bay Street Farmers' Market,,,,,http://www.pcfma.org/,https://www.facebook.com/PCFMA,,,,,,"5616 Bay St., Emeryville, CA, 94608",California,Emeryville,5616 Bay St.,94608,-122.2922994829706,37.83485259668174,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308568,Baywood/Los Osos Farmers' Market,,,robyn@northcountyfarmersmarkets.com,805-227-2113,http://www.northcountyfarmersmarkets.com/markets.htm,,,,,,,"1300 2nd St. , Los Osos, CA, 93402",California,Los Osos,1300 2nd St.,93402,-120.84091364890966,35.329057751661814,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308569,Bellflower Farmers' Market,,,Email not found,562-866-8142,http://www.bellflower.org/home/index.asp?page=328,,,,,,,"16614 S. Clark Ave., Bellflower, CA, 90706",California,Bellflower,16614 S. Clark Ave.,90706,-118.13393686913193,33.883576519116,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308570,Benicia Certified Farmers Market,,,,,http://www.beniciamainstreet.org,,,,,,,"90 First St Benicia, CA 94510",California,BENICIA,90 1ST ST,94510,-122.16285633550501,38.04438719549517,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308571,Big Bear Farmers' Market,,,,760-247-3769,http://highdesertfarmersmarket.com/bigbear/,https://www.facebook.com/BigBearFarmersMarket,,,,,,"42900 W. Big Bear Blvd., Big Bear City, CA, 92314",California,Big Bear City,42900 W. Big Bear Blvd.,92314,-116.86689046929251,34.26042141639548,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308572,Bishop Farmers' Market,,,bishopfarmersmarket@gmail.com,760-937-6768,,https://www.facebook.com/bishopfarmersmarket,,,,,,"200 Church St., Behind City Hall, Bishop, CA, 93514",California,Bishop,200 Church St.,93514,-118.39637946852848,37.362132713420266,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308573,Bonsall Certified Farmer's Market and Open Air Fair,,,,760-468-0154,http://www.bonsallschools.org,,,,,,,"31555 Old River Rd (Bonsall Elementary School) Bonsall, CA 92003",California,BONSALL,31555 OLD RIVER RD,92003,-117.21927342270341,33.283975260948736,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308574,Boonville Farmers' Market,,,dpaget@mcm.org,707-895-3354,http://www.mcfarm.org/boonville.html,,,,,,,"14040 Hwy. 128, Boonville Hotel parking lot, Boonville, CA, 95415",California,Boonville,14040 Hwy. 128,95415,-123.36890098795709,39.00897999247954,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308575,Brea Certified Farmers' Market,,,,714-990-7600,http://www.cafarmersmarkets.org,,,,,,,"1308 Factory Place Box 302 Los Angeles, CA 90013",California,LOS ANGELES,1308 FACTORY PL,90013,-118.23610140971877,34.03915811981438,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308576,Brea Farmers' Market,,,BreaFarmersMarket@BreaChamber.com,714-529-3660,,https://www.facebook.com/breafarmersmarket,,,,,,"145 S. State College Blvd., Brea, CA, 92821",California,Brea,145 S. State College Blvd.,92821,-117.882779054576,33.91565898316808,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308577,Brentwood Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/brentwood,https://www.facebook.com/BrentwoodFarmersMarket,,,,,,"694 1st St., between Chestnut St. and Oak St., Brentwood, CA, 94513",California,Brentwood,"694 1st St., between Chestnut St. and Oak St.",94513,-121.69471600637193,37.93250325342324,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308578,Brimhall Farmers' Market,,,,661-332-4411,,https://www.facebook.com/brimhallmarket,,,,,,"9500 Brimhall Rd., Bakersfield, CA, 93312",California,Bakersfield,9500 Brimhall Rd.,93312,-119.10800435171282,35.368729855117486,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308579,Brisbane Community Farmers' Market,,,,,http://www.westcoastfarmersmarkets.org/brisbane.html,,,,,,,"11 Old County Rd., Brisbane Community Park, Brisbane, CA, 94005",California,Brisbane,11 Old County Rd.,94005,-122.39858223396178,37.685108622677554,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308580,Brownsville Farmers Market,,,,530-692-9006,http://www.brownsvillefarmersmarket.net,,,,,,,"16796 Willow Glen Road Brownsville, CA 95919",California,BROWNSVILLE,16796 WILLOW GLEN RD,95919,-121.28227669929234,39.456827177924076,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308581,Burbank Farmers' Market,,,BurbankFarmersMarket@gmail.com,818-847-4774,http://www.burbankfarmersmarket.org/,https://www.facebook.com/burbankfarmersmarket,,,,,,"150 N. 3rd St., Behind City Hall, Burbank, CA, 91502",California,Burbank,150 N. 3rd St.,91502,-118.30825060885198,34.18261808931688,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308582,Calistoga Farmers' Market,,,calistogafarmersmarket@ymail.com,707-942-4343,http://www.calistogafarmersmarket.org/,,,,,,,"1311 Washington St., Calistoga, CA, 94515",California,Calistoga,1311 Washington St.,94515,-122.5801618006825,38.57895432702172,,
