Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311738,Wiley Church Farm Market,,,,856-983-0506,http://www.wileychurch.org,,,,,,,"101 E Main St Marlton, NJ 08053",New Jersey,MARLTON,101 E MAIN ST,8053,-74.91173235398057,39.8881357056847,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311739,Woodbine Farmers Market,,,,609-425-3328,http://www.captscrap.com,,,,,,,"602 Washington Ave. Woodbine, NJ 08270",New Jersey,WOODBINE,602 WASHINGTON AVE,8270,-74.81731798376904,39.239858334138155,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311740,Woodbridge Wednesdays Farmers' Market,,,,,,,,,,,,"400 Rahway Avenue Woodbridge, NJ 07095",New Jersey,WOODBRIDGE,400 RAHWAY AVE,7095,-74.27627213036295,40.557557637668324,,
farmers market,"May 13th, 2021",default-farmersmarket-4-3.jpg,301506,Morris County Winter Farmers' Market,,Lisa Alexander,accounts@growitgreenmorristown.org,9732061477,https://www.growitgreenmorristown.org/local-food-access,Morris Winter Farmers Market,,,,,,"6 Normandy Heights Rd, Morristown, New Jersey 07960",New Jersey,Morristown,6 Normandy Heights Rd,07960,-74.448694,40.796595,December to March,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products"
farmers market,"May 1st, 2021",default-farmersmarket-4-3.jpg,301500,Metuchen Farmers Market,,Nelson Li,metuchenfarmersmarket@gmail.com,6096199365,402 MAIN ST,https://www.facebook.com/metuchenfarmersmarket,https://twitter.com/MetuchenMkt,,,,,"New Street and Pearl Street, METUCHEN, New Jersey 08840",New Jersey,METUCHEN,New Street and Pearl Street,08840,-74.363008,40.541112,May to November,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products"
farmers market,"Sep 10th, 2020",default-farmersmarket-4-3.jpg,300019,26th Annual Highlands Business Partnership's Farmers Market,,Carla Cefalo,hbp@highlandsnj.com,732-291-4713,www.highlandsnj.com,https://www.facebook.com/pages/Highlands-Business-Partnership-Highlands-NJ/165486543524770,,,,,,"71 Waterwitch Avenue, Highlands, New Jersey 07732",New Jersey,Highlands,71 Waterwitch Avenue,07732,-73.994358,40.404837,June,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nuts, Soap/body care products, Wild harvested forest products"
farmers market,"Sep 11th, 2020",default-farmersmarket-4-3.jpg,301332,Historic Downtown Jersey City Farmers Market,,,maria.hdsid@gmail.com,201-547-3554,https://jcdowntown.org/events/farmers-market,https://www.facebook.com/downtownjcfarmersmarket/,https://twitter.com/DowntownHDSID,,,https://www.youtube.com/user/JCHDSID,,"Grove PATH Plaza, Jersey City, New Jersey",New Jersey,Jersey City,Grove PATH Plaza,,-74.042428,40.719659,May to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products"
on-farm market,"Apr 11th, 2016",default-onfarmmarket-4-3.jpg,701326,Windy Brow Farms,,Jacob Hunt,jake@windybrowfarms.com,8622685727,www.windybrowfarms.com,https://www.facebook.com/windybrowfarms,https://twitter.com/windybrowfarms,,,,,"359 Rt 519, Newton, New Jersey 07860",New Jersey,Newton,359 Rt 519,07860,-74.781489,41.038576,,
on-farm market,"Apr 11th, 2022",default-onfarmmarket-4-3.jpg,700283,Bobolink (llc) Dairy,,Jonathan White,jonathan@cowsoutside.com,908-864-7277,Www cowsoutside.com,https://www.facebook.com/pages/Bobolink-Dairy-Bakehouse/203077189739087,,,,,,"369 Stamets Rd, Milford, New Jersey 08848",New Jersey,Milford,369 Stamets Rd,08848,-75.062493,40.5671520,,
on-farm market,"Apr 21st, 2016",default-onfarmmarket-4-3.jpg,701328,The Original Columbus Farm & Market,,Donna Bouchelle,bouch15@verizon.net,6092910982,,https://www.facebook.com/The-Original-Columbus-Farm-and-Market-616834061703107/,,,,,,"22975 columbus rd, columbus, New Jersey 08022",New Jersey,columbus,22975 columbus rd,08022,-74.748740,40.074548,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700699,Hayniczs Orchardview Farm Market and Greenhouse,,KATHY HAYNICZ,kbhaynicz@yahoo.com,856-881-1004,www.hayniczorchardviewfarm.com,https://www.facebook.com/pages/Hayniczs-Orchardview-Farm-Market-and-Greenhouse/197438020269238?ref=br_tf,,,,,,"1091 Elk Road - Corner Of Buck And Elk Roads, Monroeville, New Jersey 8343",New Jersey,Monroeville,1091 Elk Road - Corner Of Buck And Elk Roads,8343,-75.123725,39.6445383,,
on-farm market,"Aug 14th, 2014",default-onfarmmarket-4-3.jpg,700092,Oasis Family Farm,,Oasis Family Farm,events@oasisfamilyfarm.com,609-259-7300,www.oasisfamilyfarm.com,https://www.facebook.com/oasisfarm,,,,,,"3 Circle Dr, Robbinsville, New Jersey 08691",New Jersey,Robbinsville,3 Circle Dr,08691,-74.634241,40.201936,,
on-farm market,"Aug 14th, 2014",default-onfarmmarket-4-3.jpg,700425,Bills Figs,,William Muzychko,wmuzy@comcast.net,908-806-4887,wmuzy@comcast.net,,,,,,,"329 Old York Road, Flemington, New Jersey 08822",New Jersey,Flemington,329 Old York Road,08822,-74.809680,40.5057570,,
on-farm market,"Aug 14th, 2014",default-onfarmmarket-4-3.jpg,700616,Blue Moon Acres: Certified Organic Farm and Market,,Natalie Rockwell,nrockwell@bluemoonacres.net,609-737-8333,www.bluemoonacres.com,https://www.facebook.com/BlueMoonAcresFarm,https://twitter.com/bmacres,,,,http://bluemoonacres.com/category/news/,"11 Willow Creek Dr., Pennington, New Jersey 08534",New Jersey,Pennington,11 Willow Creek Dr.,08534,-74.787865,40.3470090,,
on-farm market,"Aug 15th, 2014",default-onfarmmarket-4-3.jpg,700310,"My Poppy's Alpacas, LLC",,Kevin Halpin,info@mypoppysalpacas.com,732-665-6445,http://www.mypoppysalpacas.com/,https://www.facebook.com/pages/My-Poppys-Alpacas/147695915737,https://twitter.com/MyPoppysAlpacas,,,,,"59 Hopkins Rd., Plumsted, New Jersey 08533",New Jersey,Plumsted,59 Hopkins Rd.,08533,-74.473712,40.090669,,
on-farm market,"Aug 25th, 2014",default-onfarmmarket-4-3.jpg,700935,Sweet Sourland Farms,,Constance Katzenbach,cbktznbch@verizon.net,(609) 466-9241,90 Lambertville-Hopewell Rd.,,90 Lambertville-Hopewell Rd.,,,,,"90 Lambertville-Hopewell Rd., Hopewell, New Jersey 08525",New Jersey,Hopewell,90 Lambertville-Hopewell Rd.,08525,-74.788613,40.388164,,
on-farm market,"Aug 26th, 2014",default-onfarmmarket-4-3.jpg,700593,Mount Vernon Farms,,Elmer Platz,platzpt@warwick.net,973-764-6137,www.njtreefarmer.com,https://www.facebook.com/MountVernonFarms,,,,,,"418 Route 515, Vernon, New Jersey 07462",New Jersey,Vernon,418 Route 515,07462,-74.489736,41.175661,,
on-farm market,"Aug 30th, 2014",default-onfarmmarket-4-3.jpg,700991,Little Hooves Romneys,,Charlene Carlisle,ccshep1@aol.com,8568661747,www.LittleHoovesRomneys.com,https://www.facebook.com/pages/Little-Hooves-Romneys/176597835758599,,,,,,"510 Centerton Rd, MOORESTOWN, New Jersey 08057",New Jersey,MOORESTOWN,510 Centerton Rd,08057,-74.895029,39.986156,,
on-farm market,"Aug 3rd, 2014",default-onfarmmarket-4-3.jpg,700657,Stiles Farm and Nursery,,,mpsljs@yahoo.com,609-463-9680,,,,,,,,"172 South Delsea Drive Route 47, Cape May Court House, New Jersey 8210",New Jersey,Cape May Court House,172 South Delsea Drive Route 47,8210,-75.04272,39.489142,,
on-farm market,"Dec 9th, 2014",default-onfarmmarket-4-3.jpg,701180,Tidewater Natural Farms,,Steven C Sockwell,s1100@comcast.net,8567851001,,,,,,,,"70 High Street, LEESBURG, New Jersey 08327",New Jersey,LEESBURG,70 High Street,08327,-74.976953,39.251340,,
on-farm market,"Feb 12th, 2018",default-onfarmmarket-4-3.jpg,700492,DiMeo Farms & Blueberry Plants Nursery,,DiMeo Farms & Blueberry Plants Nursery Mgr.,dimeofarms@gmail.com,(609) 561-5905,http://www.DiMeoFarms.com,https://www.facebook.com/dimeofarms,http://twitter.com/dimeofarms,,,,http://www.dimeofruitfarms.com,"3101 Nesco Road, Hammonton, New Jersey 08037",New Jersey,Hammonton,3101 Nesco Road,08037,-74.726500,39.640696,,
on-farm market,"Feb 9th, 2020",default-onfarmmarket-4-3.jpg,701503,"GrowingDirt.com, a farm at Agrestic Acres",,Jeff Wallace,Info@GrowingDirt.com,908-605-0041,Www.growingdirt.com,@GrowingDirt,,,,,,"51 Lenape lane, Allamuchy, New Jersey 07838",New Jersey,Allamuchy,51 Lenape lane,07838,-74.81256,40.922363,,
on-farm market,"Jul 14th, 2015",default-onfarmmarket-4-3.jpg,700507,Perfect Christmas Tree Farm,,Cynthia & John,curtistreefarm@gmail.com,908-387-1225,www.perfectchristmastree.com,https://www.facebook.com/farmerandwife,,,,,,"999 H\'way 22, Phillipsburg, New Jersey 08865",New Jersey,Phillipsburg,999 H\'way 22,08865,-75.161847,40.6967860,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700174,Beach View Farms,,Christopher Adams,beachviewfarms@gmail.com,6096612240,http://www.beachviewfarms.com,https://www.facebook.com/beachviewfarms,,,,,,"178 Beachview Avenue, Manahawkin, New Jersey 08050",New Jersey,Manahawkin,178 Beachview Avenue,08050,-74.250913,39.7301044,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700614,Oasis Garden Center,,,oasisgardencenter1@gmail.com,609-818-1140,,,,,,,,"87 Federal City Rd, Lawrenceville, New Jersey 8648",New Jersey,Lawrenceville,87 Federal City Rd,8648,-74.76173,40.286432,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700461,The McCanns Farm,,Anita McCann,themccannsfarm@gmail.com,856-881-7775,www.themccannsfarm.com,https://www.facebook.com/pages/McCanns-Farm/62790046533?ref=hl,,,,,http://themccannsfarm.blogspot.com/,"1065 Aura Rd, Elk Township, New Jersey 08343",New Jersey,Elk Township,1065 Aura Rd,08343,-75.136814,39.690294,,
on-farm market,"Jul 28th, 2014",default-onfarmmarket-4-3.jpg,700537,Brodhecker Farm LLC,,Phil Brodhecker,brodheckerfarm@gmail.com,973 383 3592,www.brodheckerfarms.com,,,,,,,"2 Branchville-Lawson Road, Newton, New Jersey 07860",New Jersey,Newton,2 Branchville-Lawson Road,07860,-74.775249,41.108451,,
on-farm market,"Jul 29th, 2014",default-onfarmmarket-4-3.jpg,700771,Grochowicz Farm Market and Deli,,Michelle Grochowicz,grofarms@gmail.com,908-537-4332,www.grofarms.com,,,,,,,"2401 Route 31, Glen Gardner, New Jersey 08826",New Jersey,Glen Gardner,2401 Route 31,08826,-74.948627,40.7046301,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700764,Happy Day Farm,,tim stockel,happydayfarmnj@gmail.com,732-977-3607,happydayfarmnj.com,https://www.facebook.com/happydayfarmnj?ref=br_tf,,,,,,"97 Daum Road, Manalapan, New Jersey 7726",New Jersey,Manalapan,97 Daum Road,7726,-74.379158,40.2681312,,
on-farm market,"Jul 31st, 2014",default-onfarmmarket-4-3.jpg,700597,C & R Perfect Pick Farm,,Robert Taylor & Charlene Foltzer,perfectpickfarm@ptd.net,908-268-5775,www.perfectpickfarm.com,,,,,,,"71 Beaver Run Road, Lafayette, New Jersey 07848",New Jersey,Lafayette,71 Beaver Run Road,07848,-74.686316,41.115124,,
on-farm market,"Jun 16th, 2015",default-onfarmmarket-4-3.jpg,701272,Weaver's Farm Market,,Merlin Weaver,sales@weaversmarket.net,8566417400,,www.facebook.com/pages/Weavers-Farm-Market,,,,,,"759 Garden Rd, Pittsgrove, New Jersey 08318",New Jersey,Pittsgrove,759 Garden Rd,08318,-75.099947,39.528862,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700589,Beemerville Orchard,,Rena Bast,prbast@gmail.com,973-875-1029,,https://www.facebook.com/pages/Beemerville-Orchard/213134775374677,,,,,,"73 Lusscroft Road, Sussex, New Jersey 07461",New Jersey,Sussex,73 Lusscroft Road,07461,-74.684056,41.221728,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700734,Hill Creek Farms,,,info@hillcreekfarms.com,856-223-0028,Hillcreekfarms.com,Hillcreekfarms.com,,,,,,"1631 State Highway #45, Mullica Hill, New Jersey 08062",New Jersey,Mullica Hill,1631 State Highway #45,08062,-75.263129,39.707374,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700961,Cherry Grove Farm,,Kathryn Simon,cherrygrovefarmstore@gmail.com,609-219-0053,www.cherrygrovefarm.com,https://www.facebook.com/pages/Cherry-Grove-Farm,https://www.twitter.com/cherrygrovefarm,,,,,"3200 Lawrenceville Road (Route 206), Lawrenceville , New Jersey 08648",New Jersey,Lawrenceville,3200 Lawrenceville Road (Route 206),08648,-74.712497,40.308723,,
on-farm market,"May 11th, 2015",default-onfarmmarket-4-3.jpg,701254,Greater Newark Conservancy,,Hannah Caswell,jv@citybloom.org,973-642-4646,www.citybloom.org,facebook.com/greaternewarkconservancy,,,,,,"138 Court St. , Newark, New Jersey 07103",New Jersey,Newark,138 Court St.,07103,-74.182151,40.732757,,
on-farm market,"May 13th, 2021",default-onfarmmarket-4-3.jpg,701600,Grow It Green Urban Farm Stand,,Shaun Ananko,accounts@growitgreenmorristown.org,9732061477,https://www.growitgreenmorristown.org/local-food-access,Grow It Green Morristown,,,,,,"31 Hazel Street, Morristown, New Jersey 07960",New Jersey,Morristown,31 Hazel Street,07960,-74.476846,40.806772,,
on-farm market,"May 1st, 2017",default-onfarmmarket-4-3.jpg,701405,Dancing Waters Farm,,Andrea Holladay,dancingwatersfarm@att.net,908-537-2265,https://www.mohair-fiber.com/,https://www.facebook.com/DancingWatersFarm,https://twitter.com/dancingwaters,,,,https://www.mohair-fiber.com/blog/category/topics/,"304 Hackett Rd., Hampton, New Jersey 08827",New Jersey,Hampton,304 Hackett Rd.,08827,-74.978229,40.664299,,
on-farm market,"Nov 13th, 2014",default-onfarmmarket-4-3.jpg,700520,Von Thuns Country Farm Market,,Cindy VonThun,Cindy@VonThunFarms.com,(732) 329-8656,www.vonthunfarms.com,https://www.facebook.com/VonThunFarms,VonThunFarms,,,,,"519 Ridge Road (Route 522), Monmouth Junction, New Jersey 08852",New Jersey,Monmouth Junction,519 Ridge Road (Route 522),08852,-74.529965,40.379488,,
on-farm market,"Sep 16th, 2014",default-onfarmmarket-4-3.jpg,700645,Argos Farm,,Angela Martin,angela@argosfarm.com,609-693-3513,www.argosfarm.com,ARGOSFARM,,,,,,"1250 Lacey Road, Forked River, New Jersey 8731",New Jersey,Forked River,1250 Lacey Road,8731,-74.235929,39.868775,,
on-farm market,"Sep 4th, 2014",default-onfarmmarket-4-3.jpg,700528,Burjans Pumpkin Festival,,Joyce Burjan,burjans@juno.com,908-782-7654,www.burjansfarm.com,https://www.facebook.com/pages/Burjans-Pumpkin-Festival/145110945523495,,,,,,"524 Old York Rd, Flemington, New Jersey 8822",New Jersey,Flemington,524 Old York Rd,8822,-74.789310,40.5259905,,
