	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
167	49	999	Statewide	32	Commercial screen printing	49	323113	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490210500000US490290500000US490290500000US490350500000US490350500000US490390500000US490410500000US490490500000US490490500000US490530500000US490570500000US49057	113.425	1548.5	38967.575	876.5555555555555	23138.777777777777	57.22222222222222
168	49	999	Statewide	32	Concrete block and brick manufacturing	49	327331	0500000US490110500000US490350500000US490350500000US490490500000US490490500000US490530500000US49053	13.25	0.0	0.0	102.77777777777776	6043.333333333333	6.0
169	49	999	Statewide	32	Concrete pipe manufacturing	49	327332	0500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	6.0	0.0	0.0	0.0	0.0	2.5555555555555554
170	49	999	Statewide	32	Corrugated and solid fiber box manufacturing	49	322211	0500000US490110500000US490110500000US490350500000US490350500000US490490500000US49049	13.75	143.625	10072.75	612.8888888888889	37538.22222222222	6.333333333333333
171	49	999	Statewide	32	Custom compounding of purchased resins	49	325991	0500000US490210500000US490210500000US490350500000US490350500000US490490500000US49049	8.25	0.0	0.0	3.111111111111111	80.55555555555556	3.3333333333333335
172	49	999	Statewide	32	Cut stock, resawing lumber, and planing	49	321912	0500000US490030500000US490030500000US490050500000US490050500000US490130500000US490130500000US490190500000US490350500000US490350500000US490470500000US490570500000US49057	16.0	19.285714285714285	660.4285714285714	76.77777777777777	2685.6666666666665	6.777777777777778
173	49	999	Statewide	32	Cut stone and stone product manufacturing	49	327991	0500000US490030500000US490030500000US490110500000US490110500000US490210500000US490350500000US490350500000US490370500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	64.68571428571428	646.9964285714286	26617.85357142857	380.6666666666667	17200.0	32.22222222222222
174	49	999	Statewide	32	Engineered wood member (except truss) manufacturing	49	321213	0500000US490350500000US49035	2.0	0.0	0.0	0.0	0.0	1.0
175	49	999	Statewide	32	Explosives manufacturing	49	325920	0500000US490350500000US490350500000US490490500000US49049	6.0	0.0	0.0	11.4	509.8	2.4
176	49	999	Statewide	32	Fertilizer (mixing only) manufacturing	49	325314	0500000US490030500000US490030500000US490050500000US490050500000US490270500000US490270500000US490350500000US49035	8.5	0.0	0.0	102.66666666666669	5502.888888888889	4.666666666666667
177	49	999	Statewide	32	Folding paperboard box manufacturing	49	322212	0500000US490110500000US490110500000US490210500000US490210500000US490350500000US49035	8.2	0.0	0.0	258.0	12474.0	4.444444444444445
178	49	999	Statewide	32	Glass container manufacturing	49	327213	0500000US49035	1.0	0.0	0.0	0.0	0.0	1.0
179	49	999	Statewide	32	Glass product manufacturing made of purchased glass	49	327215	0500000US490350500000US490350500000US490490500000US490490500000US49053	12.666666666666666	117.66666666666666	3971.166666666667	68.11111111111111	2594.777777777778	5.666666666666667
180	49	999	Statewide	32	Ground or treated mineral and earth manufacturing	49	327992	0500000US490230500000US49035	2.0	0.0	0.0	0.0	0.0	2.0
181	49	999	Statewide	32	Gypsum product manufacturing	49	327420	0500000US490050500000US490350500000US490350500000US490410500000US49041	5.0	0.0	0.0	17.8	979.8	2.4
182	49	999	Statewide	32	Hardwood veneer and plywood manufacturing	49	321211	0500000US490350500000US49035	2.5	0.0	0.0	0.0	0.0	1.4
183	49	999	Statewide	32	In-vitro diagnostic substance manufacturing	49	325413	0500000US490350500000US49035	4.75	352.125	34135.75	0.0	0.0	2.4444444444444446
184	49	999	Statewide	32	Industrial gas manufacturing	49	325120	0500000US490110500000US490110500000US490350500000US490350500000US49045	9.25	38.25	2512.125	41.77777777777778	2798.222222222222	4.333333333333333
185	49	999	Statewide	32	Laminated plastics plate, sheet (except packaging), and shape manufacturing	49	326130	0500000US490350500000US490350500000US49051	6.75	120.875	7424.875	0.0	0.0	4.777777777777778
186	49	999	Statewide	32	Lime manufacturing	49	327410	0500000US490270500000US490270500000US490450500000US49045	4.0	0.0	0.0	0.0	0.0	1.4
187	49	999	Statewide	32	Manufactured home (mobile home) manufacturing	49	321991	0500000US490350500000US490350500000US490490500000US49049	4.25	0.0	0.0	0.0	0.0	2.0
188	49	999	Statewide	32	Medicinal and botanical manufacturing	49	325411	0500000US490110500000US490110500000US490230500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	44.425	1096.175	50869.675	723.3333333333334	34202.0	23.11111111111111
189	49	999	Statewide	32	Mineral wool manufacturing	49	327993	0500000US490050500000US490050500000US490110500000US490110500000US490210500000US490230500000US490230500000US490350500000US49035	9.25	0.0	0.0	47.888888888888886	2043.4444444444443	3.7777777777777777
190	49	999	Statewide	32	Nitrogenous fertilizer manufacturing	49	325311	0500000US490050500000US490050500000US490490500000US49049	5.75	0.0	0.0	4.888888888888889	525.7777777777778	2.888888888888889
191	49	999	Statewide	32	Other basic inorganic chemical manufacturing	49	325180	0500000US490190500000US490190500000US490210500000US490210500000US490350500000US490350500000US490450500000US49045	8.0	0.0	0.0	354.22222222222223	25204.666666666668	4.222222222222222
192	49	999	Statewide	32	Other concrete product manufacturing	49	327390	0500000US490050500000US490050500000US490070500000US490070500000US490350500000US490350500000US490450500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	40.05357142857143	632.4107142857143	28498.160714285714	532.6666666666666	23449.222222222223	20.666666666666668
193	49	999	Statewide	32	Other millwork (including flooring)	49	321918	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	65.70833333333333	469.4166666666667	15193.0	300.77777777777777	9359.0	32.0
194	49	999	Statewide	32	Other paperboard container manufacturing	49	322219	0500000US490350500000US490350500000US49049	5.0	0.0	0.0	0.0	0.0	2.2
195	49	999	Statewide	32	Other pressed and blown glass and glassware manufacturing	49	327212	0500000US490050500000US490050500000US490110500000US490110500000US49057	5.0	0.0	0.0	0.0	0.0	2.888888888888889
196	49	999	Statewide	32	Paint and coating manufacturing	49	325510	0500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US490530500000US490570500000US49057	27.341666666666665	176.66666666666669	10514.875	199.88888888888889	11632.333333333334	16.22222222222222
197	49	999	Statewide	32	Paper (except newsprint) mills	49	322121	0500000US490030500000US490030500000US490350500000US490490500000US49049	5.0	0.0	0.0	0.0	0.0	2.4
198	49	999	Statewide	32	Paper bag and coated and treated paper manufacturing	49	322220	0500000US490030500000US490050500000US490050500000US490110500000US490350500000US490350500000US490490500000US490490500000US49051	14.75	101.875	5047.875	484.77777777777777	22608.777777777777	5.777777777777778
199	49	999	Statewide	32	Pesticide and other agricultural chemical manufacturing	49	325320	0500000US490110500000US490110500000US49049	3.0	0.0	0.0	0.0	0.0	2.4444444444444446
200	49	999	Statewide	32	Petrochemical manufacturing	49	325110	0500000US49035	1.0	0.0	0.0	0.0	0.0	1.0
201	49	999	Statewide	32	Petroleum lubricating oil and grease manufacturing	49	324191	0500000US490290500000US490490500000US490490500000US49057	6.4	10.6	564.0	18.333333333333332	940.1111111111112	3.2222222222222223
202	49	999	Statewide	32	Petroleum refineries	49	324110	0500000US490110500000US490110500000US490350500000US490350500000US49045	13.5	920.0	103879.25	1139.5555555555557	147302.33333333334	5.888888888888889
203	49	999	Statewide	32	Pharmaceutical preparation manufacturing	49	325412	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490350500000US490350500000US490410500000US490410500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	74.84166666666667	4162.133333333333	284258.76666666666	3556.5555555555557	252054.11111111112	37.22222222222222
204	49	999	Statewide	32	Phosphatic fertilizer manufacturing	49	325312	0500000US490110500000US490230500000US490390500000US49039	4.0	0.0	0.0	4.6	231.8	2.0
205	49	999	Statewide	32	Photographic film, paper, plate, and chemical manufacturing	49	325992	0500000US490350500000US49053	2.0	0.0	0.0	0.0	0.0	1.5
206	49	999	Statewide	32	Plastics bag and pouch manufacturing	49	326111	0500000US490030500000US490050500000US490050500000US490350500000US490350500000US490490500000US490570500000US49057	13.625	298.375	15190.0	1052.111111111111	54953.88888888889	6.444444444444445
207	49	999	Statewide	32	Plastics bottle manufacturing	49	326160	0500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	19.05	98.45	5030.4	200.11111111111111	8743.111111111111	9.0
208	49	999	Statewide	32	Plastics material and resin manufacturing	49	325211	0500000US490050500000US490050500000US490210500000US490350500000US490350500000US490390500000US490450500000US490450500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	21.083333333333332	166.5	8196.666666666666	227.88888888888889	10250.222222222224	9.22222222222222
209	49	999	Statewide	32	Plastics packaging film and sheet (including laminated) manufacturing	49	326112	0500000US490030500000US490050500000US490050500000US490110500000US490350500000US490490500000US49049	11.0	405.125	17898.75	322.44444444444446	13362.444444444443	5.333333333333333
210	49	999	Statewide	32	Plastics pipe and pipe fitting manufacturing	49	326122	0500000US490010500000US490010500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490510500000US49051	19.75	91.25	4906.25	274.0	13277.555555555557	8.88888888888889
211	49	999	Statewide	32	Plastics plumbing fixture manufacturing	49	326191	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	18.875	109.375	5749.5	323.22222222222223	14212.888888888889	8.777777777777779
212	49	999	Statewide	32	Polish and other sanitation good manufacturing	49	325612	0500000US490110500000US490110500000US490490500000US49049	6.0	0.0	0.0	19.666666666666668	931.0	3.0
213	49	999	Statewide	32	Polystyrene foam product manufacturing	49	326140	0500000US490110500000US490110500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490490500000US49049	14.25	31.75	3501.0	289.77777777777777	10199.888888888889	6.888888888888889
214	49	999	Statewide	32	Pottery, ceramics, and plumbing fixture manufacturing	49	327110	0500000US490350500000US490350500000US490370500000US490370500000US490430500000US490430500000US490490500000US49049	11.35	0.4	22.0	22.666666666666668	568.0	5.888888888888889
215	49	999	Statewide	32	Prefabricated wood building manufacturing	49	321992	0500000US490050500000US490050500000US490110500000US490110500000US490250500000US490350500000US490350500000US490390500000US490490500000US49049	10.4	5.0	290.4	55.77777777777778	1964.7777777777776	5.222222222222222
216	49	999	Statewide	32	Printing ink manufacturing	49	325910	0500000US490350500000US49035	5.75	56.0	2616.25	22.0	1038.2	2.8
217	49	999	Statewide	32	Pulp mills	49	322110	0500000US490110500000US49011	2.0	0.0	0.0	0.0	0.0	1.0
218	49	999	Statewide	32	Ready-mix concrete manufacturing	49	327320	0500000US490030500000US490030500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	94.33333333333331	1170.0833333333337	54980.16666666667	832.7777777777778	44307.88888888889	49.55555555555556
219	49	999	Statewide	32	Reconstituted wood product manufacturing	49	321219	0500000US490490500000US490510500000US49051	3.0	0.0	0.0	0.0	0.0	1.0
220	49	999	Statewide	32	Rubber and plastics hoses and belting manufacturing	49	326220	0500000US490230500000US490230500000US490350500000US490350500000US490490500000US49049	6.0	0.0	0.0	0.0	0.0	2.888888888888889
221	49	999	Statewide	32	Rubber product manufacturing for mechanical use	49	326291	0500000US490350500000US49035	6.0	0.0	0.0	0.0	0.0	3.0
222	49	999	Statewide	32	Sanitary paper product manufacturing	49	322291	0500000US490050500000US490430500000US490430500000US490570500000US49057	5.0	0.0	0.0	0.0	0.0	2.2
223	49	999	Statewide	32	Sawmills	49	321113	0500000US490130500000US490130500000US490390500000US490430500000US490430500000US490470500000US490470500000US490490500000US490510500000US490510500000US490550500000US490550500000US490570500000US49057	19.85	3.2	152.2	23.22222222222222	785.7777777777778	8.444444444444445
224	49	999	Statewide	32	Soap and other detergent manufacturing	49	325611	0500000US490030500000US490030500000US490050500000US490050500000US490350500000US490350500000US490530500000US490530500000US490570500000US49057	25.0	117.0	5663.75	428.55555555555554	22097.444444444445	10.77777777777778
225	49	999	Statewide	32	Stationery product manufacturing	49	322230	0500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490430500000US490430500000US490530500000US49053	13.25	19.0	4586.75	164.33333333333334	7040.555555555556	6.222222222222222
226	49	999	Statewide	32	Support activities for printing	49	323120	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US49053	38.375	316.32142857142856	9420.42857142857	220.44444444444449	8015.0	19.88888888888889
227	49	999	Statewide	32	Surface active agent manufacturing	49	325613	0500000US490570500000US49057	2.0	0.0	0.0	0.0	0.0	1.0
228	49	999	Statewide	32	Synthetic dye and pigment manufacturing	49	325130	0500000US49035	1.0	0.0	0.0	0.0	0.0	1.0
229	49	999	Statewide	32	Tire retreading	49	326212	0500000US490050500000US490050500000US490210500000US490210500000US490350500000US490350500000US490450500000US49045	14.5	39.0	3293.875	46.888888888888886	2357.1111111111113	5.888888888888889
230	49	999	Statewide	32	Toilet preparation manufacturing	49	325620	0500000US490110500000US490110500000US490350500000US490390500000US490430500000US490430500000US490490500000US490490500000US490530500000US490530500000US49057	18.22619047619047	369.7857142857143	18514.678571428572	243.33333333333337	11699.888888888889	8.0
231	49	999	Statewide	32	Truss manufacturing	49	321214	0500000US490030500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	30.75	679.375	22688.5	511.22222222222223	17689.333333333332	14.555555555555555
232	49	999	Statewide	32	Unlaminated plastics film and sheet (except packaging) manufacturing	49	326113	0500000US490030500000US490110500000US490110500000US490350500000US490350500000US490490500000US49049	12.25	10.25	438.5	25.88888888888889	935.0	4.111111111111111
233	49	999	Statewide	32	Unlaminated plastics profile shape manufacturing	49	326121	0500000US49035	1.0	0.0	0.0	0.0	0.0	1.0
234	49	999	Statewide	32	Urethane and other foam product (except polystyrene) manufacturing	49	326150	0500000US490110500000US490110500000US490350500000US490350500000US490450500000US490450500000US49049	16.625	146.75	6325.678571428572	100.88888888888889	5590.0	8.11111111111111
235	49	999	Statewide	32	Wood container and pallet manufacturing	49	321920	0500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490530500000US490570500000US49057	44.958333333333336	447.0	19424.625	486.0	14928.222222222224	21.333333333333332
236	49	999	Statewide	32	Wood preservation	49	321114	0500000US490110500000US490110500000US490350500000US49035	4.0	0.0	0.0	0.0	0.0	1.4
237	49	999	Statewide	32	Wood window and door manufacturing	49	321911	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490430500000US490430500000US490490500000US490490500000US490530500000US49053	60.5452380952381	684.6285714285714	27118.59285714286	435.77777777777777	19092.11111111111	31.0
238	49	999	Statewide	33	Air and gas compressor manufacturing	49	333912	0500000US490030500000US490050500000US49005	3.0	0.0	0.0	0.0	0.0	1.4
239	49	999	Statewide	33	Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing	49	333415	0500000US490270500000US490270500000US490350500000US49035	4.0	0.0	0.0	23.11111111111111	966.2222222222222	2.4444444444444446
240	49	999	Statewide	33	Aircraft engine and engine parts manufacturing	49	336412	0500000US490110500000US490110500000US490490500000US490490500000US490570500000US49057	6.857142857142858	194.28571428571428	19781.571428571428	363.55555555555554	27052.0	3.3333333333333335
241	49	999	Statewide	33	Aircraft manufacturing	49	336411	0500000US490110500000US490350500000US490490500000US490510500000US490530500000US49057	7.333333333333334	115.16666666666669	8752.0	943.1111111111112	71154.66666666667	3.6666666666666665
242	49	999	Statewide	33	All other miscellaneous electrical equipment and component manufacturing	49	335999	0500000US490050500000US490050500000US490110500000US490210500000US490210500000US490350500000US49035	12.5	30.0	1813.8333333333333	92.77777777777776	6024.555555555556	5.666666666666667
243	49	999	Statewide	33	All other miscellaneous fabricated metal product manufacturing	49	332999	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490190500000US490190500000US490350500000US490350500000US490390500000US490410500000US490410500000US490430500000US490470500000US490470500000US490490500000US490490500000US490530500000US490570500000US49057	108.70833333333331	1381.125	59158.875	1369.7777777777778	54534.0	53.888888888888886
244	49	999	Statewide	33	All other miscellaneous general purpose machinery manufacturing	49	333999	0500000US490030500000US490110500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	30.139285714285716	369.1142857142857	16597.160714285714	227.44444444444449	9032.777777777776	14.0
245	49	999	Statewide	33	All other miscellaneous manufacturing	49	339999	0500000US490010500000US490010500000US490030500000US490050500000US490050500000US490070500000US490110500000US490110500000US490150500000US490150500000US490170500000US490190500000US490190500000US490210500000US490350500000US490350500000US490410500000US490430500000US490430500000US490450500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	133.25	651.25	22415.25	441.77777777777777	14201.111111111111	67.88888888888889
246	49	999	Statewide	33	All other transportation equipment manufacturing	49	336999	0500000US490110500000US490210500000US490230500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	17.25	157.75	10783.25	130.88888888888889	8908.111111111111	7.222222222222222
247	49	999	Statewide	33	Aluminum foundries (except die-casting)	49	331524	0500000US490350500000US490350500000US490490500000US490570500000US49057	8.6	61.0	3176.4	0.0	0.0	4.555555555555555
248	49	999	Statewide	33	Ammunition (except small arms) manufacturing	49	332993	0500000US490350500000US49053	2.0	0.0	0.0	0.0	0.0	1.3333333333333333
249	49	999	Statewide	33	Analytical laboratory instrument manufacturing	49	334516	0500000US490050500000US490050500000US490350500000US490350500000US490490500000US49049	12.075	600.025	45268.425	721.1111111111111	60347.0	7.777777777777778
250	49	999	Statewide	33	Audio and video equipment manufacturing	49	334310	0500000US490110500000US490110500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490490500000US490490500000US490530500000US490570500000US49057	18.75	56.75	3937.875	87.11111111111111	5921.777777777777	7.888888888888889
251	49	999	Statewide	33	Automatic environmental control manufacturing for residential, commercial, and appliance use	49	334512	0500000US49035	1.0	0.0	0.0	0.0	0.0	1.0
252	49	999	Statewide	33	Ball and roller bearing manufacturing	49	332991	0500000US490570500000US49057	2.0	0.0	0.0	0.0	0.0	1.0
253	49	999	Statewide	33	Bare printed circuit board manufacturing	49	334412	0500000US490050500000US490050500000US490350500000US490350500000US490570500000US49057	18.5	68.0	7864.25	486.77777777777777	17811.0	8.666666666666666
254	49	999	Statewide	33	Blank magnetic and optical recording media manufacturing	49	334613	0500000US490350500000US490350500000US490490500000US49049	6.333333333333333	1.5	188.25	1.2	150.6	3.0
255	49	999	Statewide	33	Blind and shade manufacturing	49	337920	0500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	13.25	21.166666666666668	815.3333333333334	134.88888888888889	7155.444444444444	5.666666666666667
256	49	999	Statewide	33	Boat building	49	336612	0500000US490030500000US490030500000US490110500000US490250500000US490350500000US490350500000US49053	8.0	23.0	811.625	80.0	3125.8888888888887	4.333333333333333
257	49	999	Statewide	33	Bolt, nut, screw, rivet, and washer manufacturing	49	332722	0500000US490110500000US490110500000US490350500000US490350500000US490490500000US49049	8.0	0.0	0.0	0.0	0.0	3.5555555555555554
258	49	999	Statewide	33	Burial casket manufacturing	49	339995	0500000US490350500000US49035	4.0	0.0	0.0	0.0	0.0	2.0
259	49	999	Statewide	33	Capacitor, resistor, coil, transformer, and other inductor manufacturing	49	334416	0500000US490530500000US490530500000US490570500000US49057	4.0	0.0	0.0	0.0	0.0	2.0
260	49	999	Statewide	33	Carbon and graphite product manufacturing	49	335991	0500000US490350500000US490350500000US490490500000US49049	8.25	687.125	47466.875	562.2222222222222	43652.0	4.0
261	49	999	Statewide	33	Commercial, industrial, and institutional electric lighting fixture manufacturing	49	335122	0500000US490110500000US49035	2.0	0.0	0.0	0.0	0.0	1.25
262	49	999	Statewide	33	Computer storage device manufacturing	49	334112	0500000US490110500000US490350500000US490350500000US49057	4.0	0.0	0.0	0.0	0.0	1.6
263	49	999	Statewide	33	Computer terminal and other computer peripheral equipment manufacturing	49	334118	0500000US490030500000US490110500000US490110500000US490350500000US490350500000US490430500000US490490500000US490490500000US490530500000US490570500000US49057	23.833333333333332	362.0	29753.625	213.22222222222223	17329.333333333332	11.22222222222222
264	49	999	Statewide	33	Construction machinery manufacturing	49	333120	0500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US49057	19.625	40.375	2145.25	114.55555555555556	5840.333333333333	9.333333333333334
265	49	999	Statewide	33	Conveyor and conveying equipment manufacturing	49	333922	0500000US490110500000US490110500000US490350500000US490350500000US490450500000US490450500000US490490500000US49049	14.75	32.625	2512.625	141.11111111111111	8403.666666666666	5.777777777777778
266	49	999	Statewide	33	Copper rolling, drawing, extruding, and alloying	49	331420	0500000US490030500000US490030500000US49021	3.0	0.0	0.0	0.0	0.0	2.0
267	49	999	Statewide	33	Custom architectural woodwork and millwork manufacturing	49	337212	0500000US490030500000US490030500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490370500000US490370500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	62.675	1026.55	49942.575	712.5555555555555	32850.11111111111	34.333333333333336
268	49	999	Statewide	33	Custom roll forming	49	332114	0500000US490070500000US490070500000US490110500000US490110500000US490350500000US490350500000US490490500000US490530500000US490530500000US49057	12.25	0.0	0.0	125.88888888888889	5765.333333333333	4.666666666666667
269	49	999	Statewide	33	Cutting tool and machine tool accessory manufacturing	49	333515	0500000US490050500000US490050500000US490270500000US490270500000US490350500000US490350500000US490470500000US490470500000US490490500000US49049	20.2	34.8	2583.1	94.11111111111111	4862.333333333333	8.11111111111111
270	49	999	Statewide	33	Dental equipment and supplies manufacturing	49	339114	0500000US490270500000US490270500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	23.625	598.875	37989.5	180.33333333333337	4839.111111111111	11.666666666666666
271	49	999	Statewide	33	Dental laboratories	49	339116	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490190500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490410500000US490410500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	267.5	1677.5	69554.05	882.8888888888889	36780.11111111111	132.11111111111111
272	49	999	Statewide	33	Doll, toy, and game manufacturing	49	339930	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490210500000US490210500000US490290500000US490350500000US490350500000US490490500000US490490500000US49053	25.65	30.75	1533.175	77.22222222222223	3681.6666666666665	10.11111111111111
273	49	999	Statewide	33	Electromedical and electrotherapeutic apparatus manufacturing	49	334510	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490490500000US490570500000US49057	42.0	2007.325	130523.95	2477.777777777778	129423.44444444444	20.88888888888889
274	49	999	Statewide	33	Electronic computer manufacturing	49	334111	0500000US490050500000US490050500000US490350500000US490350500000US490490500000US490490500000US490510500000US490570500000US49057	14.75	3.0	148.33333333333334	15.77777777777778	897.5555555555555	6.333333333333333
275	49	999	Statewide	33	Electroplating, plating, polishing, anodizing, and coloring	49	332813	0500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	37.857142857142854	393.0178571428572	18635.607142857145	273.44444444444446	10991.777777777776	19.0
276	49	999	Statewide	33	Elevator and moving stairway manufacturing	49	333921	0500000US490350500000US490350500000US490570500000US49057	4.0	0.0	0.0	0.0	0.0	2.0
277	49	999	Statewide	33	Fabricated pipe and pipe fitting manufacturing	49	332996	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490430500000US490430500000US490450500000US490490500000US490490500000US490570500000US49057	30.25	178.5	8172.125	441.22222222222223	30462.666666666668	13.333333333333334
278	49	999	Statewide	33	Fabricated structural metal manufacturing	49	332312	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490390500000US490390500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	124.875	1759.0833333333333	92783.16666666669	1828.7777777777776	97876.88888888888	61.77777777777778
279	49	999	Statewide	33	Farm machinery and equipment manufacturing	49	333111	0500000US490110500000US490210500000US490210500000US490410500000US490410500000US490490500000US49049	8.0	0.0	0.0	369.55555555555554	19891.222222222223	5.0
280	49	999	Statewide	33	Fastener, button, needle, and pin manufacturing	49	339993	0500000US49049	1.0	0.0	0.0	0.0	0.0	1.0
281	49	999	Statewide	33	Fiber optic cable manufacturing	49	335921	0500000US490570500000US49057	2.0	0.0	0.0	0.0	0.0	1.0
282	49	999	Statewide	33	Fluid power cylinder and actuator manufacturing	49	333995	0500000US490110500000US490110500000US490350500000US490350500000US490430500000US490430500000US490570500000US49057	11.75	0.0	0.0	186.11111111111111	14260.888888888889	4.222222222222222
283	49	999	Statewide	33	Food product machinery manufacturing	49	333241	0500000US490110500000US490350500000US49035	4.0	0.0	0.0	0.0	0.0	1.5
284	49	999	Statewide	33	Gasket, packing, and sealing device manufacturing	49	339991	0500000US490350500000US490350500000US49045	10.0	1167.25	58561.75	670.2222222222222	31838.666666666668	4.888888888888889
285	49	999	Statewide	33	Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing	49	336415	0500000US490030500000US490030500000US490110500000US49011	4.0	0.0	0.0	0.0	0.0	2.0
286	49	999	Statewide	33	Hardware manufacturing	49	332510	0500000US490110500000US490110500000US490350500000US490490500000US49049	7.875	24.625	1160.75	26.77777777777778	1520.7777777777778	3.3333333333333335
287	49	999	Statewide	33	Heating equipment (except warm air furnaces) manufacturing	49	333414	0500000US490350500000US490350500000US490490500000US49049	8.0	24.4	880.2	54.0	2230.777777777778	3.5555555555555554
288	49	999	Statewide	33	Household cooking appliance manufacturing	49	335221	0500000US490490500000US49049	2.0	0.0	0.0	0.0	0.0	1.0
289	49	999	Statewide	33	Household furniture (except wood and metal) manufacturing	49	337125	0500000US490050500000US490050500000US490130500000US490130500000US49035	5.0	0.0	0.0	12.6	352.8	2.6
290	49	999	Statewide	33	Industrial and commercial fan and blower and air purification equipment manufacturing	49	333413	0500000US490110500000US490110500000US490350500000US49035	9.625	156.25	5654.625	163.66666666666666	5115.111111111111	4.888888888888889
291	49	999	Statewide	33	Industrial mold manufacturing	49	333511	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490210500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	37.0	51.33333333333333	1965.5	195.88888888888889	8031.333333333333	17.444444444444443
292	49	999	Statewide	33	Industrial process furnace and oven manufacturing	49	333994	0500000US490050500000US490050500000US490570500000US49057	4.0	0.0	0.0	0.0	0.0	1.4
293	49	999	Statewide	33	Industrial truck, trailer, and stacker machinery manufacturing	49	333924	0500000US490050500000US490050500000US490350500000US490350500000US490470500000US490470500000US490570500000US49057	8.4	10.8	461.6	220.44444444444449	4791.555555555556	3.111111111111111
294	49	999	Statewide	33	Industrial valve manufacturing	49	332911	0500000US490110500000US490350500000US490490500000US49049	8.0	0.0	0.0	0.0	0.0	3.2222222222222223
295	49	999	Statewide	33	Institutional furniture manufacturing	49	337127	0500000US490030500000US490030500000US490350500000US490350500000US490490500000US490490500000US490510500000US49051	14.371428571428572	187.9714285714286	9547.028571428573	33.111111111111114	1552.2222222222222	6.666666666666667
