	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
172	15	999	Statewide	33	Food product machinery manufacturing	15	333241	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
173	15	999	Statewide	33	Hardware manufacturing	15	332510	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
174	15	999	Statewide	33	Heating equipment (except warm air furnaces) manufacturing	15	333414	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
175	15	999	Statewide	33	Household furniture (except wood and metal) manufacturing	15	337125	0500000US15009	1.0	0.0	0.0	0.0	0.0	1.0
176	15	999	Statewide	33	Industrial and commercial fan and blower and air purification equipment manufacturing	15	333413	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
177	15	999	Statewide	33	Industrial mold manufacturing	15	333511	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
178	15	999	Statewide	33	Iron and steel pipe and tube manufacturing from purchased steel	15	331210	0500000US150010500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
179	15	999	Statewide	33	Jewelry and silverware manufacturing	15	339910	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	54.5	582.0	14035.75	313.6	6996.0	27.4
180	15	999	Statewide	33	Machine shops	15	332710	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	21.5	107.5	5939.0	68.6	3982.2	9.8
181	15	999	Statewide	33	Mattress manufacturing	15	337910	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
182	15	999	Statewide	33	Metal can manufacturing	15	332431	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
183	15	999	Statewide	33	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	15	332812	0500000US150010500000US150030500000US15003	5.0	0.0	0.0	3.2	83.2	2.4
184	15	999	Statewide	33	Metal household furniture manufacturing	15	337124	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
185	15	999	Statewide	33	Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing	15	332215	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
186	15	999	Statewide	33	Metal window and door manufacturing	15	332321	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	13.0	37.5	1417.0	35.0	1220.4	6.2
187	15	999	Statewide	33	Military armored vehicle, tank, and tank component manufacturing	15	336992	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
188	15	999	Statewide	33	Motor vehicle body manufacturing	15	336211	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
189	15	999	Statewide	33	Motor vehicle transmission and power train parts manufacturing	15	336350	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
190	15	999	Statewide	33	Motorcycle, bicycle, and parts manufacturing	15	336991	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
191	15	999	Statewide	33	Musical instrument manufacturing	15	339992	0500000US150030500000US150030500000US150090500000US15009	11.25	122.5	3914.5	63.6	2031.4	5.4
192	15	999	Statewide	33	Nonferrous metal (except aluminum) smelting and refining	15	331410	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
193	15	999	Statewide	33	Nonupholstered wood household furniture manufacturing	15	337122	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	15.25	57.5	2897.25	48.6	2372.0	8.0
194	15	999	Statewide	33	Office supplies (except paper) manufacturing	15	339940	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
195	15	999	Statewide	33	Oil and gas field machinery and equipment manufacturing	15	333132	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
196	15	999	Statewide	33	Ophthalmic goods manufacturing	15	339115	0500000US150010500000US150010500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	1.4
197	15	999	Statewide	33	Optical instrument and lens manufacturing	15	333314	0500000US150010500000US150010500000US15009	3.0	0.0	0.0	0.0	0.0	1.8
198	15	999	Statewide	33	Ornamental and architectural metal work manufacturing	15	332323	0500000US150030500000US150030500000US150090500000US15009	9.0	0.0	0.0	0.0	0.0	4.2
199	15	999	Statewide	33	Other aircraft parts and auxiliary equipment manufacturing	15	336413	0500000US15003	2.0	0.0	0.0	0.0	0.0	2.0
200	15	999	Statewide	33	Other aluminum rolling, drawing, and extruding	15	331318	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
201	15	999	Statewide	33	Other commercial and service industry machinery manufacturing	15	333318	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
202	15	999	Statewide	33	Other communications equipment manufacturing	15	334290	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
203	15	999	Statewide	33	Other measuring and controlling device manufacturing	15	334519	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
204	15	999	Statewide	33	Other motor vehicle parts manufacturing	15	336390	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
205	15	999	Statewide	33	Photographic and photocopying equipment manufacturing	15	333316	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
206	15	999	Statewide	33	Prefabricated metal building and component manufacturing	15	332311	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
207	15	999	Statewide	33	Residential electric lighting fixture manufacturing	15	335121	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
208	15	999	Statewide	33	Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing	15	334511	0500000US150030500000US150030500000US150090500000US15009	4.0	0.0	0.0	0.0	0.0	1.6
209	15	999	Statewide	33	Semiconductor and related device manufacturing	15	334413	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
210	15	999	Statewide	33	Sheet metal work manufacturing	15	332322	0500000US150010500000US150010500000US150030500000US150030500000US15007	12.25	181.0	12233.0	111.8	6894.4	5.6
211	15	999	Statewide	33	Ship building and repairing	15	336611	0500000US150030500000US15003	28.75	345.25	22835.75	276.2	18268.6	14.0
212	15	999	Statewide	33	Showcase, partition, shelving, and locker manufacturing	15	337215	0500000US150010500000US150010500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
213	15	999	Statewide	33	Sign manufacturing	15	339950	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	41.25	46.75	5858.25	75.8	3246.0	19.8
214	15	999	Statewide	33	Small arms, ordnance, and ordnance accessories manufacturing	15	332994	0500000US150010500000US150030500000US15003	3.0	0.0	0.0	0.0	0.0	1.2
215	15	999	Statewide	33	Software and other prerecorded compact disc, tape, and record reproducing	15	334614	0500000US150070500000US15007	2.0	0.0	0.0	0.0	0.0	1.0
216	15	999	Statewide	33	Sporting and athletic goods manufacturing	15	339920	0500000US150030500000US150030500000US150070500000US150090500000US15009	42.25	32.25	3434.75	26.2	1757.2	21.8
217	15	999	Statewide	33	Upholstered household furniture manufacturing	15	337121	0500000US150070500000US15007	2.0	0.0	0.0	0.0	0.0	1.0
218	15	999	Statewide	33	Wood kitchen cabinet and countertop manufacturing	15	337110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	52.25	288.75	12871.25	147.0	6516.0	25.6
219	15	999	Statewide	42	Automobile and other motor vehicle merchant wholesalers	15	423110	0500000US150010500000US150010500000US150030500000US15003	26.25	238.0	21506.5	111.6	11118.8	13.2
220	15	999	Statewide	42	Beer and ale merchant wholesalers	15	424810	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	25.25	230.25	10912.25	428.4	22651.6	13.0
221	15	999	Statewide	42	Book, periodical, and newspaper merchant wholesalers	15	424920	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	34.25	139.25	3593.5	88.8	2250.6	17.2
222	15	999	Statewide	42	Brick, stone, and related construction material merchant wholesalers	15	423320	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	20.5	57.0	4714.75	64.2	4748.8	11.6
223	15	999	Statewide	42	Computer and computer peripheral equipment and software merchant wholesalers	15	423430	0500000US150010500000US150010500000US150030500000US15003	36.25	247.5	22321.75	120.4	11753.8	19.0
224	15	999	Statewide	42	Confectionery merchant wholesalers	15	424450	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	57.75	1189.0	46224.0	644.0	25707.8	31.2
225	15	999	Statewide	42	Construction and mining (except oil well) machinery and equipment merchant wholesalers	15	423810	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	37.75	243.75	14900.25	91.4	12237.6	19.4
226	15	999	Statewide	42	Dairy product (except dried or canned) merchant wholesalers	15	424430	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	21.0	315.0	13423.25	222.2	9215.8	10.8
227	15	999	Statewide	42	Drugs and druggists' sundries merchant wholesalers	15	424210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	112.25	1447.5	54472.0	824.8	35333.0	64.4
228	15	999	Statewide	42	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	15	423610	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	104.25	892.75	62288.5	477.4	32039.6	52.8
229	15	999	Statewide	42	Farm and garden machinery and equipment merchant wholesalers	15	423820	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	37.0	148.0	18166.75	230.4	14604.8	18.2
230	15	999	Statewide	42	Farm supplies merchant wholesalers	15	424910	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	45.75	138.25	8357.0	270.0	15077.8	22.8
231	15	999	Statewide	42	Fish and seafood merchant wholesalers	15	424460	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	63.5	1050.75	41547.0	585.6	22324.2	31.0
232	15	999	Statewide	42	Flower, nursery stock, and florists' supplies merchant wholesalers	15	424930	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	90.5	683.5	15431.25	352.6	7978.6	44.8
233	15	999	Statewide	42	Footwear merchant wholesalers	15	424340	0500000US150030500000US15003	17.25	90.75	3137.25	44.4	1598.4	9.0
234	15	999	Statewide	42	Fresh fruit and vegetable merchant wholesalers	15	424480	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	109.75	1902.25	72639.75	1092.8	40791.0	55.4
235	15	999	Statewide	42	Furniture merchant wholesalers	15	423210	0500000US150030500000US15003	37.5	426.25	22890.0	216.8	11949.0	17.4
236	15	999	Statewide	42	General line grocery merchant wholesalers	15	424410	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	43.0	557.75	23340.25	334.8	14507.6	21.0
237	15	999	Statewide	42	Grain and field bean merchant wholesalers	15	424510	0500000US150010500000US150010500000US15003	3.0	0.0	0.0	0.0	0.0	1.4
238	15	999	Statewide	42	Hardware merchant wholesalers	15	423710	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	40.0	65.0	4021.75	55.2	3344.6	19.4
239	15	999	Statewide	42	Home furnishing merchant wholesalers	15	423220	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	69.5	429.0	19299.75	224.0	10580.2	34.4
240	15	999	Statewide	42	Household appliances, electric housewares, and consumer electronics merchant wholesalers	15	423620	0500000US150010500000US150030500000US15003	27.0	246.5	12464.5	117.2	5980.2	12.6
241	15	999	Statewide	42	Industrial and personal service paper merchant wholesalers	15	424130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	72.5	658.0	28559.75	396.8	17433.2	36.0
242	15	999	Statewide	42	Industrial machinery and equipment merchant wholesalers	15	423830	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	84.5	514.75	31448.75	275.6	16057.6	42.6
243	15	999	Statewide	42	Industrial supplies merchant wholesalers	15	423840	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	22.5	72.25	3594.75	36.2	1988.8	11.4
244	15	999	Statewide	42	Jewelry, watch, precious stone, and precious metal merchant wholesalers	15	423940	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	137.0	604.25	18723.5	300.8	8819.6	66.4
245	15	999	Statewide	42	Livestock merchant wholesalers	15	424520	0500000US150010500000US15001	2.0	0.0	0.0	0.0	0.0	1.0
246	15	999	Statewide	42	Lumber, plywood, millwork, and wood panel merchant wholesalers	15	423310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	59.0	364.5	19369.5	257.4	13221.2	29.2
247	15	999	Statewide	42	Meat and meat product merchant wholesalers	15	424470	0500000US150010500000US150030500000US15003	13.25	200.0	8173.25	104.0	4304.0	6.6
248	15	999	Statewide	42	Medical, dental, and hospital equipment and supplies merchant wholesalers	15	423450	0500000US150010500000US150010500000US150030500000US150030500000US15009	60.75	484.5	32124.25	286.0	20950.4	36.0
249	15	999	Statewide	42	Men's and boys' clothing and furnishings merchant wholesalers	15	424320	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	76.25	691.75	24483.25	350.6	12289.0	36.2
250	15	999	Statewide	42	Metal service centers and other metal merchant wholesalers	15	423510	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	45.0	357.5	20776.25	190.6	11216.4	22.2
251	15	999	Statewide	42	Motor vehicle parts (used) merchant wholesalers	15	423140	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
252	15	999	Statewide	42	Motor vehicle supplies and new parts merchant wholesalers	15	423120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	56.75	897.5	38449.25	536.8	22843.2	28.0
253	15	999	Statewide	42	Office equipment merchant wholesalers	15	423420	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	48.0	379.5	24090.5	339.4	21015.0	25.8
254	15	999	Statewide	42	Ophthalmic goods merchant wholesalers	15	423460	0500000US150030500000US15003	6.25	10.75	459.25	5.6	281.0	4.2
255	15	999	Statewide	42	Other chemical and allied products merchant wholesalers	15	424690	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	52.25	149.5	14883.75	248.6	13144.8	27.6
256	15	999	Statewide	42	Other commercial equipment merchant wholesalers	15	423440	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	51.5	476.75	21686.25	242.2	12162.2	25.4
257	15	999	Statewide	42	Other construction material merchant wholesalers	15	423390	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	44.75	145.5	16770.75	191.6	11641.6	21.4
258	15	999	Statewide	42	Other electronic parts and equipment merchant wholesalers	15	423690	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	55.0	399.25	32930.25	255.0	21538.2	33.8
259	15	999	Statewide	42	Other farm product raw material merchant wholesalers	15	424590	0500000US15007	1.0	0.0	0.0	0.0	0.0	1.0
260	15	999	Statewide	42	Other grocery and related products merchant wholesalers	15	424490	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	176.75	2909.75	112934.5	1532.8	60222.0	90.6
261	15	999	Statewide	42	Other miscellaneous durable goods merchant wholesalers	15	423990	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	66.0	524.0	19980.75	216.0	8989.0	32.4
262	15	999	Statewide	42	Other miscellaneous nondurable goods merchant wholesalers	15	424990	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	164.75	1137.25	40124.75	569.8	19588.6	82.6
263	15	999	Statewide	42	Other professional equipment and supplies merchant wholesalers	15	423490	0500000US150010500000US150010500000US150030500000US15003	18.5	66.75	2384.25	40.6	1338.4	9.6
264	15	999	Statewide	42	Packaged frozen food merchant wholesalers	15	424420	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	89.33333333333333	2511.0	122929.75	1410.6	69555.4	43.0
265	15	999	Statewide	42	Paint, varnish, and supplies merchant wholesalers	15	424950	0500000US150030500000US150030500000US150070500000US15007	11.0	19.25	1118.25	18.6	1288.8	5.2
266	15	999	Statewide	42	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)	15	424720	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	9.5	0.0	0.0	38.6	2902.8	6.0
267	15	999	Statewide	42	Petroleum bulk stations and terminals	15	424710	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	39.0	364.0	34753.25	245.2	21301.0	18.6
268	15	999	Statewide	42	Photographic equipment and supplies merchant wholesalers	15	423410	0500000US150030500000US15003	12.75	20.0	1345.25	16.0	1076.2	6.2
269	15	999	Statewide	42	Piece goods, notions, and other dry goods merchant wholesalers	15	424310	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	27.25	132.5	6130.75	58.8	3012.4	12.2
270	15	999	Statewide	42	Plastics materials and basic forms and shapes merchant wholesalers	15	424610	0500000US150010500000US150010500000US150030500000US15003	14.25	26.75	2964.75	42.6	2068.6	6.6
271	15	999	Statewide	42	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	15	423720	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	59.25	620.0	42664.0	351.0	22261.4	30.6
272	15	999	Statewide	42	Poultry and poultry product merchant wholesalers	15	424440	0500000US150010500000US150010500000US150030500000US15003	11.25	196.75	5981.5	95.2	3141.6	5.4
273	15	999	Statewide	42	Printing and writing paper merchant wholesalers	15	424110	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
274	15	999	Statewide	42	Recyclable material merchant wholesalers	15	423930	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	53.0	558.75	24667.75	325.8	14098.0	25.6
275	15	999	Statewide	42	Refrigeration equipment and supplies merchant wholesalers	15	423740	0500000US150030500000US150030500000US150090500000US15009	11.25	61.0	3877.0	36.8	2180.8	5.4
276	15	999	Statewide	42	Roofing, siding, and insulation material merchant wholesalers	15	423330	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	27.5	74.0	4970.25	68.0	4488.4	14.6
277	15	999	Statewide	42	Service establishment equipment and supplies merchant wholesalers	15	423850	0500000US150010500000US150010500000US150030500000US15003	28.5	245.75	15339.25	147.8	8129.4	13.8
278	15	999	Statewide	42	Sporting and recreational goods and supplies merchant wholesalers	15	423910	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	70.25	168.75	11575.75	171.8	6342.0	32.8
279	15	999	Statewide	42	Stationery and office supplies merchant wholesalers	15	424120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	53.0	455.25	20049.75	257.2	11054.4	27.2
280	15	999	Statewide	42	Tire and tube merchant wholesalers	15	423130	0500000US150030500000US150030500000US150090500000US15009	19.75	204.25	9825.75	101.2	4964.8	9.4
281	15	999	Statewide	42	Tobacco and tobacco product merchant wholesalers	15	424940	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	14.75	1.25	38.0	2.0	34.2	7.6
282	15	999	Statewide	42	Toy and hobby goods and supplies merchant wholesalers	15	423920	0500000US150010500000US150030500000US15003	22.25	74.0	2424.0	40.2	1243.0	10.8
283	15	999	Statewide	42	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	15	423860	0500000US150030500000US15003	11.0	63.5	3939.25	35.2	2442.8	5.2
284	15	999	Statewide	42	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	15	423730	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	35.5	332.0	27602.5	184.0	15093.6	17.6
285	15	999	Statewide	42	Wholesale trade agents and brokers	15	425120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	246.5	1101.0	48939.25	563.0	24675.6	123.0
286	15	999	Statewide	42	Wine and distilled alcoholic beverage merchant wholesalers	15	424820	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	41.75	870.25	56787.5	341.8	30288.2	20.2
287	15	999	Statewide	42	Women's, children's, and infants' clothing and accessories merchant wholesalers	15	424330	0500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	74.0	318.75	10726.5	166.0	5758.0	38.2
288	15	999	Statewide	44	All other health and personal care stores	15	446199	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US15009	59.0	377.0	13709.25	200.6	7045.8	31.0
289	15	999	Statewide	44	All other home furnishings stores	15	442299	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	124.75	1062.0	24212.75	594.8	12766.6	63.2
290	15	999	Statewide	44	All other specialty food stores	15	445299	0500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	22.75	138.5	3219.25	113.8	2426.2	13.4
291	15	999	Statewide	44	Automotive parts and accessories stores	15	441310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	205.0	1706.75	57100.75	952.0	29293.4	102.8
292	15	999	Statewide	44	Baked goods stores	15	445291	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US15009	40.75	252.75	5277.25	184.6	3878.6	24.8
293	15	999	Statewide	44	Beer, wine, and liquor stores	15	445310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	113.25	112.25	3978.75	190.8	6616.4	58.8
294	15	999	Statewide	44	Boat dealers	15	441222	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	29.75	188.25	10494.5	163.6	6261.6	15.4
295	15	999	Statewide	44	Children's and infants' clothing stores	15	448130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	56.75	468.0	6365.0	244.2	3367.0	28.0
296	15	999	Statewide	44	Clothing accessories stores	15	448150	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	232.75	2014.75	67653.5	1040.2	34071.0	115.4
297	15	999	Statewide	44	Confectionery and nut stores	15	445292	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	71.0	526.75	9491.25	288.6	5184.4	35.8
298	15	999	Statewide	44	Convenience stores	15	445120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	379.75	2799.25	71431.25	1582.2	41357.4	192.2
299	15	999	Statewide	44	Cosmetics, beauty supplies, and perfume stores	15	446120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	144.0	1355.25	34328.25	793.8	18163.8	74.4
300	15	999	Statewide	44	Electronics stores	15	443142	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	262.5	1576.25	72664.5	1173.8	38379.6	129.0
301	15	999	Statewide	44	Family clothing stores	15	448140	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	541.0	10427.0	173420.75	5523.8	89649.0	267.8
302	15	999	Statewide	44	Fish and seafood markets	15	445220	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	48.5	546.0	12093.0	306.4	7252.0	24.4
303	15	999	Statewide	44	Floor covering stores	15	442210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	48.75	390.75	15774.0	212.8	8616.8	23.4
304	15	999	Statewide	44	Food (health) supplement stores	15	446191	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	116.5	470.5	12491.0	292.2	6203.8	59.6
305	15	999	Statewide	44	Fruit and vegetable markets	15	445230	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	33.75	55.0	1308.75	44.6	985.2	18.0
306	15	999	Statewide	44	Furniture stores	15	442110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	135.5	491.5	31342.5	417.8	16193.4	67.6
307	15	999	Statewide	44	Gasoline stations with convenience stores	15	447110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	456.5	4333.75	105577.0	2458.8	54556.4	229.0
308	15	999	Statewide	44	Hardware stores	15	444130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	116.75	875.5	29614.5	570.4	16113.2	58.0
309	15	999	Statewide	44	Home centers	15	444110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	55.5	1389.25	38121.75	1360.4	37685.8	28.8
310	15	999	Statewide	44	Household appliance stores	15	443141	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	50.25	180.25	6491.5	125.0	4184.4	25.2
311	15	999	Statewide	44	Jewelry stores	15	448310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	649.75	3378.0	124299.75	1675.2	61991.4	318.8
312	15	999	Statewide	44	Luggage and leather goods stores	15	448320	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	33.75	91.5	3808.0	81.2	3441.2	16.6
313	15	999	Statewide	44	Meat markets	15	445210	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	30.25	130.5	2580.25	75.6	1484.0	14.6
314	15	999	Statewide	44	Men's clothing stores	15	448110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	108.5	827.25	16603.0	448.0	8921.8	53.6
315	15	999	Statewide	44	Motorcycle, ATV, and all other motor vehicle dealers	15	441228	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	40.25	307.75	17003.75	272.6	11430.0	19.0
316	15	999	Statewide	44	New car dealers	15	441110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	144.0	8120.5	449310.75	4227.2	238197.6	72.6
317	15	999	Statewide	44	Nursery, garden center, and farm supply stores	15	444220	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	66.5	278.0	10102.0	184.8	5591.0	34.0
318	15	999	Statewide	44	Optical goods stores	15	446130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	143.25	248.5	15073.5	192.0	8881.2	69.0
319	15	999	Statewide	44	Other building material dealers	15	444190	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	180.5	1354.0	66638.25	728.6	32754.6	88.0
320	15	999	Statewide	44	Other clothing stores	15	448190	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	194.75	2429.0	41773.5	1278.6	22859.6	107.8
321	15	999	Statewide	44	Other gasoline stations	15	447190	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	106.0	902.75	28954.5	515.0	14864.4	51.2
322	15	999	Statewide	44	Outdoor power equipment stores	15	444210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	20.25	19.0	1128.75	23.0	2414.4	9.0
323	15	999	Statewide	44	Paint and wallpaper stores	15	444120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	64.5	174.0	9485.75	116.4	5680.6	33.0
324	15	999	Statewide	44	Pharmacies and drug stores	15	446110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	303.25	6541.75	242673.75	3163.4	121877.4	153.2
325	15	999	Statewide	44	Shoe stores	15	448210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	226.75	2129.75	41491.5	1142.4	21825.0	118.4
