	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
402	15001	15	1	Hawaii County	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	0500000US15001	5.0	0.0	394.0	0.0	394.0	0.0	0.0	394.0	0.0
403	15001	15	1	Hawaii County	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	0500000US15001	5.0	0.0	394.0	0.0	394.0	0.0	10.625	442.75	0.375
404	15001	15	1	Hawaii County	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	0500000US15001	5.0	0.0	394.0	10.25	385.5	0.0	0.0	394.0	0.0
405	15001	15	1	Hawaii County	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	0500000US15001	5.0	0.0	394.0	10.25	385.5	0.0	10.625	442.75	0.375
406	15001	15	1	Hawaii County	423320	Brick, stone, and related construction material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	16.5	1277.625	1.0	16.5	1277.625	1.0
407	15001	15	1	Hawaii County	423320	Brick, stone, and related construction material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	16.5	1277.625	1.0	17.125	1496.75	0.375
408	15001	15	1	Hawaii County	423320	Brick, stone, and related construction material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.25	1354.5	0.0	16.5	1277.625	1.0
409	15001	15	1	Hawaii County	423320	Brick, stone, and related construction material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.25	1354.5	0.0	17.125	1496.75	0.375
410	15001	15	1	Hawaii County	423330	Roofing, siding, and insulation material merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
411	15001	15	1	Hawaii County	423330	Roofing, siding, and insulation material merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	7.266666666666667	462.4380952380952	1.0
412	15001	15	1	Hawaii County	423330	Roofing, siding, and insulation material merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	3.6666666666666665	213.41666666666663	1.0	0.0	0.0	1.0
413	15001	15	1	Hawaii County	423330	Roofing, siding, and insulation material merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	3.6666666666666665	213.41666666666663	1.0	7.266666666666667	462.4380952380952	1.0
414	15001	15	1	Hawaii County	423390	Other construction material merchant wholesalers	42	0500000US15001	5.0	0.0	1405.0	0.0	1405.0	0.0	0.0	1405.0	0.0
415	15001	15	1	Hawaii County	423390	Other construction material merchant wholesalers	42	0500000US15001	5.0	0.0	1405.0	0.0	1405.0	0.0	67.33809523809524	3979.476190476191	0.7142857142857143
416	15001	15	1	Hawaii County	423390	Other construction material merchant wholesalers	42	0500000US15001	5.0	0.0	1405.0	73.21666666666667	4130.208333333334	0.5	0.0	1405.0	0.0
417	15001	15	1	Hawaii County	423390	Other construction material merchant wholesalers	42	0500000US15001	5.0	0.0	1405.0	73.21666666666667	4130.208333333334	0.5	67.33809523809524	3979.476190476191	0.7142857142857143
418	15001	15	1	Hawaii County	423420	Office equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
419	15001	15	1	Hawaii County	423420	Office equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	0.0	0.0	1.0	5.571428571428571	355.57142857142856	0.2857142857142857
420	15001	15	1	Hawaii County	423420	Office equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	3.75	344.75	0.0	0.0	0.0	1.0
421	15001	15	1	Hawaii County	423420	Office equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	3.75	344.75	0.0	5.571428571428571	355.57142857142856	0.2857142857142857
422	15001	15	1	Hawaii County	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	3.0	302.0	1.0	3.0	302.0	1.0
423	15001	15	1	Hawaii County	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	3.0	302.0	1.0	5.780701754385965	1254.780701754386	1.0
424	15001	15	1	Hawaii County	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	5.75	1517.75	1.0	3.0	302.0	1.0
425	15001	15	1	Hawaii County	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	5.75	1517.75	1.0	5.780701754385965	1254.780701754386	1.0
426	15001	15	1	Hawaii County	423440	Other commercial equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.0	854.5	1.0	12.0	854.5	1.0
427	15001	15	1	Hawaii County	423440	Other commercial equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.0	854.5	1.0	16.566666666666666	1041.6	1.0
428	15001	15	1	Hawaii County	423440	Other commercial equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.716666666666669	943.0333333333332	1.0	12.0	854.5	1.0
429	15001	15	1	Hawaii County	423440	Other commercial equipment merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	12.716666666666669	943.0333333333332	1.0	16.566666666666666	1041.6	1.0
430	15001	15	1	Hawaii County	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	38.0	4390.0	1.0	38.0	4390.0	1.0
431	15001	15	1	Hawaii County	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	38.0	4390.0	1.0	31.333333333333332	3555.5	1.0
432	15001	15	1	Hawaii County	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	31.333333333333332	3555.5	1.0	38.0	4390.0	1.0
433	15001	15	1	Hawaii County	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	31.333333333333332	3555.5	1.0	31.333333333333332	3555.5	1.0
434	15001	15	1	Hawaii County	423490	Other professional equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.0	199.0	1.0	4.0	199.0	1.0
435	15001	15	1	Hawaii County	423490	Other professional equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.0	199.0	1.0	11.583333333333334	189.79166666666663	1.0
436	15001	15	1	Hawaii County	423490	Other professional equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	15.25	205.0	1.0	4.0	199.0	1.0
437	15001	15	1	Hawaii County	423490	Other professional equipment and supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	15.25	205.0	1.0	11.583333333333334	189.79166666666663	1.0
438	15001	15	1	Hawaii County	423510	Metal service centers and other metal merchant wholesalers	42	0500000US15001	3.0	0.0	138.0	0.0	138.0	0.0	0.0	138.0	0.0
439	15001	15	1	Hawaii County	423510	Metal service centers and other metal merchant wholesalers	42	0500000US15001	3.0	0.0	138.0	0.0	138.0	0.0	6.0	251.71428571428572	0.2857142857142857
440	15001	15	1	Hawaii County	423510	Metal service centers and other metal merchant wholesalers	42	0500000US15001	3.0	0.0	138.0	5.25	227.5	0.0	0.0	138.0	0.0
441	15001	15	1	Hawaii County	423510	Metal service centers and other metal merchant wholesalers	42	0500000US15001	3.0	0.0	138.0	5.25	227.5	0.0	6.0	251.71428571428572	0.2857142857142857
442	15001	15	1	Hawaii County	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	0500000US15001	5.0	0.0	1383.0	0.0	1383.0	0.0	0.0	1383.0	0.0
443	15001	15	1	Hawaii County	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	0500000US15001	5.0	0.0	1383.0	0.0	1383.0	0.0	26.25	2059.625	0.375
444	15001	15	1	Hawaii County	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	0500000US15001	5.0	0.0	1383.0	21.5	2034.25	0.0	0.0	1383.0	0.0
445	15001	15	1	Hawaii County	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	0500000US15001	5.0	0.0	1383.0	21.5	2034.25	0.0	26.25	2059.625	0.375
446	15001	15	1	Hawaii County	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	2.0	8.0	1.0	2.0	8.0	1.0
447	15001	15	1	Hawaii County	423690	Other electronic parts and equipment merchant wholesalers	42	0500000US15001	4.0	0.0	252.0	0.0	252.0	0.0	0.0	252.0	0.0
448	15001	15	1	Hawaii County	423690	Other electronic parts and equipment merchant wholesalers	42	0500000US15001	4.0	0.0	252.0	0.0	252.0	0.0	5.875	228.375	0.375
449	15001	15	1	Hawaii County	423690	Other electronic parts and equipment merchant wholesalers	42	0500000US15001	4.0	0.0	252.0	4.75	230.75	0.0	0.0	252.0	0.0
450	15001	15	1	Hawaii County	423690	Other electronic parts and equipment merchant wholesalers	42	0500000US15001	4.0	0.0	252.0	4.75	230.75	0.0	5.875	228.375	0.375
451	15001	15	1	Hawaii County	423710	Hardware merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
452	15001	15	1	Hawaii County	423710	Hardware merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	4.219298245614035	251.71052631578945	1.0
453	15001	15	1	Hawaii County	423710	Hardware merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	1.3333333333333333	53.0	1.0	0.0	0.0	1.0
454	15001	15	1	Hawaii County	423710	Hardware merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	1.3333333333333333	53.0	1.0	4.219298245614035	251.71052631578945	1.0
455	15001	15	1	Hawaii County	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	0500000US15001	5.0	0.0	1664.0	0.0	1664.0	0.0	0.0	1664.0	0.0
456	15001	15	1	Hawaii County	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	0500000US15001	5.0	0.0	1664.0	0.0	1664.0	0.0	35.0	2543.1428571428573	0.2857142857142857
457	15001	15	1	Hawaii County	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	0500000US15001	5.0	0.0	1664.0	22.25	2236.5	0.0	0.0	1664.0	0.0
458	15001	15	1	Hawaii County	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	0500000US15001	5.0	0.0	1664.0	22.25	2236.5	0.0	35.0	2543.1428571428573	0.2857142857142857
459	15001	15	1	Hawaii County	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	15.0	258.0	1.0	15.0	258.0	1.0
460	15001	15	1	Hawaii County	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	15.0	258.0	1.0	20.047619047619044	1369.9047619047617	1.0
461	15001	15	1	Hawaii County	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	18.0	917.75	1.0	15.0	258.0	1.0
462	15001	15	1	Hawaii County	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	18.0	917.75	1.0	20.047619047619044	1369.9047619047617	1.0
463	15001	15	1	Hawaii County	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	-45.0	2570.0	1.0	-45.0	2570.0	1.0
464	15001	15	1	Hawaii County	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	-45.0	2570.0	1.0	26.8125	2725.3125	0.625
465	15001	15	1	Hawaii County	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	1.625	2708.625	0.5	-45.0	2570.0	1.0
466	15001	15	1	Hawaii County	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	1.625	2708.625	0.5	26.8125	2725.3125	0.625
467	15001	15	1	Hawaii County	423820	Farm and garden machinery and equipment merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	61.42857142857142	1479.7142857142856	1.0	61.42857142857142	1479.7142857142856	1.0
468	15001	15	1	Hawaii County	423820	Farm and garden machinery and equipment merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	61.42857142857142	1479.7142857142856	1.0	29.625	1413.0714285714284	0.625
469	15001	15	1	Hawaii County	423820	Farm and garden machinery and equipment merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	31.25	1561.142857142857	0.5	61.42857142857142	1479.7142857142856	1.0
470	15001	15	1	Hawaii County	423820	Farm and garden machinery and equipment merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	31.25	1561.142857142857	0.5	29.625	1413.0714285714284	0.625
471	15001	15	1	Hawaii County	423830	Industrial machinery and equipment merchant wholesalers	42	0500000US15001	8.0	0.0	859.0	0.0	859.0	0.0	0.0	859.0	0.0
472	15001	15	1	Hawaii County	423830	Industrial machinery and equipment merchant wholesalers	42	0500000US15001	8.0	0.0	859.0	0.0	859.0	0.0	28.625	1388.875	0.375
473	15001	15	1	Hawaii County	423830	Industrial machinery and equipment merchant wholesalers	42	0500000US15001	8.0	0.0	859.0	24.25	1267.75	0.0	0.0	859.0	0.0
474	15001	15	1	Hawaii County	423830	Industrial machinery and equipment merchant wholesalers	42	0500000US15001	8.0	0.0	859.0	24.25	1267.75	0.0	28.625	1388.875	0.375
475	15001	15	1	Hawaii County	423850	Service establishment equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	7.0	258.0	1.0	7.0	258.0	1.0
476	15001	15	1	Hawaii County	423850	Service establishment equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	7.0	258.0	1.0	35.98717948717949	593.5	1.0
477	15001	15	1	Hawaii County	423850	Service establishment equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	43.75	274.25	1.0	7.0	258.0	1.0
478	15001	15	1	Hawaii County	423850	Service establishment equipment and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	43.75	274.25	1.0	35.98717948717949	593.5	1.0
479	15001	15	1	Hawaii County	423910	Sporting and recreational goods and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	113.0	257.0	1.0	113.0	257.0	1.0
480	15001	15	1	Hawaii County	423910	Sporting and recreational goods and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	113.0	257.0	1.0	26.991666666666667	301.025	1.0
481	15001	15	1	Hawaii County	423910	Sporting and recreational goods and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	42.25	169.58333333333331	1.0	113.0	257.0	1.0
482	15001	15	1	Hawaii County	423910	Sporting and recreational goods and supplies merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	42.25	169.58333333333331	1.0	26.991666666666667	301.025	1.0
483	15001	15	1	Hawaii County	423930	Recyclable material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	62.25	2433.0	1.0	62.25	2433.0	1.0
484	15001	15	1	Hawaii County	423930	Recyclable material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	62.25	2433.0	1.0	47.142857142857146	1917.2857142857144	0.5714285714285714
485	15001	15	1	Hawaii County	423930	Recyclable material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	51.0	2088.5	0.5	62.25	2433.0	1.0
486	15001	15	1	Hawaii County	423930	Recyclable material merchant wholesalers	42	0500000US15001	3.0	0.0	0.0	51.0	2088.5	0.5	47.142857142857146	1917.2857142857144	0.5714285714285714
487	15001	15	1	Hawaii County	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.666666666666666	61.33333333333333	1.0	4.666666666666666	61.33333333333333	1.0
488	15001	15	1	Hawaii County	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.666666666666666	61.33333333333333	1.0	4.346774193548387	101.4388440860215	0.875
489	15001	15	1	Hawaii County	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.0	80.45833333333333	0.75	4.666666666666666	61.33333333333333	1.0
490	15001	15	1	Hawaii County	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	4.0	80.45833333333333	0.75	4.346774193548387	101.4388440860215	0.875
491	15001	15	1	Hawaii County	423990	Other miscellaneous durable goods merchant wholesalers	42	0500000US15001	3.0	5.0	101.0	5.0	101.0	0.0	5.0	101.0	0.0
492	15001	15	1	Hawaii County	423990	Other miscellaneous durable goods merchant wholesalers	42	0500000US15001	3.0	5.0	101.0	5.0	101.0	0.0	7.857142857142857	146.71428571428572	0.2857142857142857
493	15001	15	1	Hawaii County	423990	Other miscellaneous durable goods merchant wholesalers	42	0500000US15001	3.0	5.0	101.0	7.0	149.5	0.0	5.0	101.0	0.0
494	15001	15	1	Hawaii County	423990	Other miscellaneous durable goods merchant wholesalers	42	0500000US15001	3.0	5.0	101.0	7.0	149.5	0.0	7.857142857142857	146.71428571428572	0.2857142857142857
495	15001	15	1	Hawaii County	424120	Stationery and office supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	8.0	389.5	1.0	8.0	389.5	1.0
496	15001	15	1	Hawaii County	424120	Stationery and office supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	8.0	389.5	1.0	23.289583333333333	983.6152777777776	1.0
497	15001	15	1	Hawaii County	424120	Stationery and office supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	22.245833333333337	794.0083333333333	1.0	8.0	389.5	1.0
498	15001	15	1	Hawaii County	424120	Stationery and office supplies merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	22.245833333333337	794.0083333333333	1.0	23.289583333333333	983.6152777777776	1.0
499	15001	15	1	Hawaii County	424130	Industrial and personal service paper merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	42.0	1330.9090909090908	1.0	42.0	1330.9090909090908	1.0
500	15001	15	1	Hawaii County	424130	Industrial and personal service paper merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	42.0	1330.9090909090908	1.0	37.673611111111114	1459.8819444444443	0.625
501	15001	15	1	Hawaii County	424130	Industrial and personal service paper merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	36.34722222222222	1477.763888888889	0.5	42.0	1330.9090909090908	1.0
502	15001	15	1	Hawaii County	424130	Industrial and personal service paper merchant wholesalers	42	0500000US15001	6.0	0.0	0.0	36.34722222222222	1477.763888888889	0.5	37.673611111111114	1459.8819444444443	0.625
503	15001	15	1	Hawaii County	424210	Drugs and druggists' sundries merchant wholesalers	42	0500000US15001	5.0	0.0	398.0	0.0	398.0	0.0	0.0	398.0	0.0
504	15001	15	1	Hawaii County	424210	Drugs and druggists' sundries merchant wholesalers	42	0500000US15001	5.0	0.0	398.0	0.0	398.0	0.0	14.375	466.375	0.375
505	15001	15	1	Hawaii County	424210	Drugs and druggists' sundries merchant wholesalers	42	0500000US15001	5.0	0.0	398.0	9.75	358.75	0.0	0.0	398.0	0.0
506	15001	15	1	Hawaii County	424210	Drugs and druggists' sundries merchant wholesalers	42	0500000US15001	5.0	0.0	398.0	9.75	358.75	0.0	14.375	466.375	0.375
507	15001	15	1	Hawaii County	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.5	17.0	1.0	0.5	17.0	1.0
508	15001	15	1	Hawaii County	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.5	17.0	1.0	3.366666666666667	114.45	1.0
509	15001	15	1	Hawaii County	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	1.5	31.875	1.0	0.5	17.0	1.0
510	15001	15	1	Hawaii County	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	1.5	31.875	1.0	3.366666666666667	114.45	1.0
511	15001	15	1	Hawaii County	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	0500000US15001	3.0	0.0	377.0	0.0	377.0	0.0	0.0	377.0	0.0
512	15001	15	1	Hawaii County	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	0500000US15001	3.0	0.0	377.0	0.0	377.0	0.0	6.414285714285715	225.0517857142857	1.0
513	15001	15	1	Hawaii County	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	0500000US15001	3.0	0.0	377.0	4.0	122.875	1.0	0.0	377.0	0.0
514	15001	15	1	Hawaii County	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	0500000US15001	3.0	0.0	377.0	4.0	122.875	1.0	6.414285714285715	225.0517857142857	1.0
515	15001	15	1	Hawaii County	424410	General line grocery merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	6.666666666666666	255.0	1.0	6.666666666666666	255.0	1.0
516	15001	15	1	Hawaii County	424410	General line grocery merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	6.666666666666666	255.0	1.0	17.42640692640693	897.7900432900433	1.0
517	15001	15	1	Hawaii County	424410	General line grocery merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	16.055555555555554	870.0555555555555	1.0	6.666666666666666	255.0	1.0
518	15001	15	1	Hawaii County	424410	General line grocery merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	16.055555555555554	870.0555555555555	1.0	17.42640692640693	897.7900432900433	1.0
519	15001	15	1	Hawaii County	424420	Packaged frozen food merchant wholesalers	42	0500000US15001	3.0	221.0	9648.0	221.0	9648.0	0.0	221.0	9648.0	0.0
520	15001	15	1	Hawaii County	424420	Packaged frozen food merchant wholesalers	42	0500000US15001	3.0	221.0	9648.0	221.0	9648.0	0.0	253.25	11115.875	0.375
521	15001	15	1	Hawaii County	424420	Packaged frozen food merchant wholesalers	42	0500000US15001	3.0	221.0	9648.0	244.5	10695.75	0.0	221.0	9648.0	0.0
522	15001	15	1	Hawaii County	424420	Packaged frozen food merchant wholesalers	42	0500000US15001	3.0	221.0	9648.0	244.5	10695.75	0.0	253.25	11115.875	0.375
523	15001	15	1	Hawaii County	424430	Dairy product (except dried or canned) merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	17.2	732.4000000000001	1.0	17.2	732.4000000000001	1.0
524	15001	15	1	Hawaii County	424430	Dairy product (except dried or canned) merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	17.2	732.4000000000001	1.0	31.175	1263.275	1.0
525	15001	15	1	Hawaii County	424430	Dairy product (except dried or canned) merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	21.85	776.3833333333333	1.0	17.2	732.4000000000001	1.0
526	15001	15	1	Hawaii County	424430	Dairy product (except dried or canned) merchant wholesalers	42	0500000US15001	2.0	0.0	0.0	21.85	776.3833333333333	1.0	31.175	1263.275	1.0
527	15001	15	1	Hawaii County	424440	Poultry and poultry product merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	6.0	169.0	1.0	6.0	169.0	1.0
528	15001	15	1	Hawaii County	424440	Poultry and poultry product merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	6.0	169.0	1.0	14.866666666666667	525.0	1.0
529	15001	15	1	Hawaii County	424440	Poultry and poultry product merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	5.5	179.5	1.0	6.0	169.0	1.0
530	15001	15	1	Hawaii County	424440	Poultry and poultry product merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	5.5	179.5	1.0	14.866666666666667	525.0	1.0
531	15001	15	1	Hawaii County	424450	Confectionery merchant wholesalers	42	0500000US15001	4.0	82.0	2520.0	82.0	2520.0	0.0	82.0	2520.0	0.0
532	15001	15	1	Hawaii County	424450	Confectionery merchant wholesalers	42	0500000US15001	4.0	82.0	2520.0	82.0	2520.0	0.0	114.0	4601.375	0.375
533	15001	15	1	Hawaii County	424450	Confectionery merchant wholesalers	42	0500000US15001	4.0	82.0	2520.0	114.0	4482.75	0.0	82.0	2520.0	0.0
534	15001	15	1	Hawaii County	424450	Confectionery merchant wholesalers	42	0500000US15001	4.0	82.0	2520.0	114.0	4482.75	0.0	114.0	4601.375	0.375
535	15001	15	1	Hawaii County	424460	Fish and seafood merchant wholesalers	42	0500000US15001	4.0	0.0	0.0	27.0	918.0	1.0	27.0	918.0	1.0
536	15001	15	1	Hawaii County	424460	Fish and seafood merchant wholesalers	42	0500000US15001	4.0	0.0	0.0	27.0	918.0	1.0	44.875	1444.375	0.375
537	15001	15	1	Hawaii County	424460	Fish and seafood merchant wholesalers	42	0500000US15001	4.0	0.0	0.0	35.75	1290.75	0.0	27.0	918.0	1.0
538	15001	15	1	Hawaii County	424460	Fish and seafood merchant wholesalers	42	0500000US15001	4.0	0.0	0.0	35.75	1290.75	0.0	44.875	1444.375	0.375
539	15001	15	1	Hawaii County	424480	Fresh fruit and vegetable merchant wholesalers	42	0500000US15001	12.0	159.0	4510.0	159.0	4510.0	0.0	159.0	4510.0	0.0
540	15001	15	1	Hawaii County	424480	Fresh fruit and vegetable merchant wholesalers	42	0500000US15001	12.0	159.0	4510.0	159.0	4510.0	0.0	138.625	4729.75	0.375
541	15001	15	1	Hawaii County	424480	Fresh fruit and vegetable merchant wholesalers	42	0500000US15001	12.0	159.0	4510.0	144.25	4683.5	0.0	159.0	4510.0	0.0
542	15001	15	1	Hawaii County	424480	Fresh fruit and vegetable merchant wholesalers	42	0500000US15001	12.0	159.0	4510.0	144.25	4683.5	0.0	138.625	4729.75	0.375
543	15001	15	1	Hawaii County	424490	Other grocery and related products merchant wholesalers	42	0500000US15001	18.0	165.0	7644.0	165.0	7644.0	0.0	165.0	7644.0	0.0
544	15001	15	1	Hawaii County	424490	Other grocery and related products merchant wholesalers	42	0500000US15001	18.0	165.0	7644.0	165.0	7644.0	0.0	183.625	7681.5	0.375
545	15001	15	1	Hawaii County	424490	Other grocery and related products merchant wholesalers	42	0500000US15001	18.0	165.0	7644.0	187.25	7465.0	0.0	165.0	7644.0	0.0
546	15001	15	1	Hawaii County	424490	Other grocery and related products merchant wholesalers	42	0500000US15001	18.0	165.0	7644.0	187.25	7465.0	0.0	183.625	7681.5	0.375
547	15001	15	1	Hawaii County	424510	Grain and field bean merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
548	15001	15	1	Hawaii County	424510	Grain and field bean merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
549	15001	15	1	Hawaii County	424510	Grain and field bean merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
550	15001	15	1	Hawaii County	424510	Grain and field bean merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
551	15001	15	1	Hawaii County	424520	Livestock merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
552	15001	15	1	Hawaii County	424520	Livestock merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
553	15001	15	1	Hawaii County	424520	Livestock merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
554	15001	15	1	Hawaii County	424520	Livestock merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
555	15001	15	1	Hawaii County	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	0500000US15001	1.0	0.0	0.0	40.0	410.0	1.0	40.0	410.0	1.0
