,fips,relevant_naics,YEAR,estab,emp,payann
1548,12,813311,2018,106,648,32280
1550,12,812332,2018,61,2799,122785
1552,12,813930,2018,418,3442,109534
1554,12,812331,2018,46,1961,66195
1556,12,812113,2018,1071,2218,51907
1558,12,811118,2018,233,774,27701
1560,12,811219,2018,274,1626,95535
1562,12,813219,2018,175,1830,97138
1564,12,811490,2018,1514,5522,211484
1566,12,812199,2018,1964,11693,280957
1568,12,813990,2018,2879,23023,941665
1570,12,813319,2018,263,1416,53866
1572,12,812930,2018,717,14980,240808
1574,12,812910,2018,1295,6125,132634
1576,12,812921,2018,10,36,1013
1578,12,813940,2018,68,367,27287
1580,12,813920,2018,375,2754,191570
1582,12,813110,2018,8978,103944,2466445
1584,12,811420,2018,378,1060,32654
1586,12,813212,2018,222,2302,129470
